index,true_label,pred_label,true_label_decoded,pred_label_decoded
218713,1,0,1,0
218729,0,1,0,1
218737,1,0,1,0
218777,1,0,1,0
218786,1,0,1,0
218812,1,0,1,0
218845,1,0,1,0
218876,0,1,0,1
218908,3,1,3,1
218925,1,0,1,0
218932,1,0,1,0
218952,1,0,1,0
218959,0,1,0,1
218965,0,1,0,1
218980,1,0,1,0
218997,1,0,1,0
219002,1,0,1,0
219010,1,0,1,0
219045,1,0,1,0
219077,1,0,1,0
219081,1,0,1,0
219103,1,0,1,0
219106,0,1,0,1
219109,2,1,2,1
219124,1,0,1,0
219128,0,1,0,1
219173,2,1,2,1
219187,1,0,1,0
219192,1,0,1,0
219210,0,1,0,1
219222,3,1,3,1
219282,0,1,0,1
219306,1,0,1,0
219308,1,0,1,0
219353,1,0,1,0
219358,1,0,1,0
219362,3,1,3,1
219390,3,1,3,1
219401,2,1,2,1
219439,1,0,1,0
219442,1,0,1,0
219457,1,0,1,0
219460,4,1,4,1
219521,1,0,1,0
219530,1,0,1,0
219537,3,1,3,1
219565,1,0,1,0
219592,1,0,1,0
219597,1,0,1,0
219606,2,1,2,1
219626,1,0,1,0
219631,1,0,1,0
219634,1,0,1,0
219642,0,1,0,1
219646,1,0,1,0
219713,1,0,1,0
219741,1,0,1,0
219790,1,0,1,0
219796,0,1,0,1
219808,1,0,1,0
219818,1,0,1,0
219823,1,0,1,0
219828,1,0,1,0
219836,0,1,0,1
219864,1,0,1,0
219880,2,1,2,1
219895,1,0,1,0
219934,1,0,1,0
219964,1,0,1,0
220028,2,1,2,1
220039,1,0,1,0
220044,1,0,1,0
220056,2,1,2,1
220061,1,0,1,0
220065,0,1,0,1
220073,1,0,1,0
220098,1,0,1,0
220127,0,1,0,1
220168,1,0,1,0
220183,0,1,0,1
220185,1,0,1,0
220195,3,1,3,1
220198,2,1,2,1
220207,1,0,1,0
220227,2,1,2,1
220234,1,0,1,0
220242,1,0,1,0
220249,3,1,3,1
220280,3,1,3,1
220288,1,0,1,0
220303,1,0,1,0
220328,1,0,1,0
220343,1,0,1,0
220346,1,0,1,0
220378,0,1,0,1
220384,1,0,1,0
220390,1,0,1,0
220437,3,0,3,0
220455,0,1,0,1
220458,1,0,1,0
220501,3,1,3,1
220586,1,0,1,0
220589,1,0,1,0
220596,1,0,1,0
220611,2,1,2,1
220615,2,1,2,1
220770,3,1,3,1
220791,0,1,0,1
220801,1,0,1,0
220808,1,0,1,0
220817,1,0,1,0
220885,0,1,0,1
220910,1,0,1,0
220933,1,0,1,0
220941,0,1,0,1
220952,1,0,1,0
220991,0,1,0,1
220999,1,0,1,0
221035,0,1,0,1
221042,1,0,1,0
221057,1,0,1,0
221129,2,1,2,1
221135,1,0,1,0
221146,2,1,2,1
221155,1,0,1,0
221157,2,1,2,1
221187,1,0,1,0
221188,1,0,1,0
221195,0,1,0,1
221235,1,0,1,0
221247,1,0,1,0
221257,2,1,2,1
221310,2,1,2,1
221337,1,0,1,0
221339,1,0,1,0
221351,1,0,1,0
221366,1,0,1,0
221371,2,1,2,1
221372,0,1,0,1
221408,1,0,1,0
221409,0,1,0,1
221438,0,1,0,1
221459,1,0,1,0
221467,1,0,1,0
221470,1,0,1,0
221531,1,0,1,0
221546,2,1,2,1
221554,0,1,0,1
221564,1,0,1,0
221566,1,0,1,0
221570,1,0,1,0
221571,1,0,1,0
221607,0,1,0,1
221628,1,0,1,0
221675,1,0,1,0
221677,2,1,2,1
221687,2,1,2,1
221724,1,0,1,0
221728,1,0,1,0
221743,1,0,1,0
221773,3,1,3,1
221820,3,1,3,1
221839,1,0,1,0
221852,1,0,1,0
221859,1,0,1,0
221901,6,1,6,1
221914,0,1,0,1
221925,3,1,3,1
221926,1,0,1,0
221999,0,1,0,1
222003,1,0,1,0
222005,1,0,1,0
222006,1,0,1,0
222008,1,0,1,0
222009,3,1,3,1
222018,1,0,1,0
222027,1,0,1,0
222075,1,0,1,0
222097,0,1,0,1
222105,1,0,1,0
222114,1,0,1,0
222121,2,1,2,1
222138,3,1,3,1
222148,0,1,0,1
222163,1,0,1,0
222168,1,0,1,0
222169,2,1,2,1
222188,1,0,1,0
222238,0,1,0,1
222277,1,0,1,0
222393,0,1,0,1
222407,1,0,1,0
222408,0,1,0,1
222410,2,1,2,1
222428,1,0,1,0
222436,1,0,1,0
222449,0,1,0,1
222458,1,0,1,0
222463,0,1,0,1
222497,1,0,1,0
222508,1,0,1,0
222509,2,1,2,1
222538,2,1,2,1
222546,1,0,1,0
222550,2,1,2,1
222568,0,1,0,1
222586,1,0,1,0
222590,1,0,1,0
222662,0,1,0,1
222689,1,0,1,0
222692,1,0,1,0
222697,1,0,1,0
222703,1,0,1,0
222718,4,1,4,1
222733,3,1,3,1
222735,3,1,3,1
222812,1,0,1,0
222815,0,1,0,1
222818,1,0,1,0
222819,3,1,3,1
222822,0,1,0,1
222889,2,1,2,1
222897,2,1,2,1
222913,2,1,2,1
222918,1,0,1,0
222932,1,0,1,0
222946,1,0,1,0
222952,1,0,1,0
223012,2,1,2,1
223031,2,1,2,1
223063,0,1,0,1
223067,0,1,0,1
223079,0,1,0,1
223090,0,1,0,1
223099,1,0,1,0
223105,1,0,1,0
223113,1,0,1,0
223117,1,0,1,0
223120,1,0,1,0
223127,2,1,2,1
223129,2,1,2,1
223131,2,1,2,1
223143,1,0,1,0
223149,1,0,1,0
223155,1,0,1,0
223184,1,0,1,0
223193,2,1,2,1
223214,1,0,1,0
223230,3,1,3,1
223255,0,1,0,1
223263,1,0,1,0
223289,2,1,2,1
223294,2,1,2,1
223301,1,0,1,0
223306,1,0,1,0
223313,3,1,3,1
223318,1,0,1,0
223329,0,1,0,1
223352,1,0,1,0
223365,1,0,1,0
223370,0,1,0,1
223381,0,1,0,1
223384,1,0,1,0
223386,1,0,1,0
223423,0,1,0,1
223435,1,0,1,0
223447,0,1,0,1
223468,0,1,0,1
223472,0,1,0,1
223475,1,0,1,0
223480,1,0,1,0
223502,1,0,1,0
223512,0,1,0,1
223522,3,1,3,1
223524,2,1,2,1
223572,0,1,0,1
223600,0,1,0,1
223601,1,0,1,0
223602,0,1,0,1
223626,0,1,0,1
223632,0,1,0,1
223652,1,0,1,0
223679,1,0,1,0
223692,2,1,2,1
223716,1,0,1,0
223724,2,1,2,1
223757,1,0,1,0
223769,1,0,1,0
223773,0,1,0,1
223776,1,0,1,0
223821,1,0,1,0
223846,0,1,0,1
223877,0,1,0,1
223922,1,0,1,0
223930,1,0,1,0
223939,1,0,1,0
223947,0,1,0,1
223948,1,0,1,0
223992,1,0,1,0
223995,2,1,2,1
224015,1,0,1,0
224020,1,0,1,0
224023,1,0,1,0
224039,0,1,0,1
224053,1,0,1,0
224066,2,1,2,1
224083,1,0,1,0
224114,1,0,1,0
224117,1,0,1,0
224141,1,0,1,0
224166,2,1,2,1
224171,1,0,1,0
224187,1,0,1,0
224243,1,0,1,0
224259,2,1,2,1
224295,1,0,1,0
224326,0,1,0,1
224342,0,1,0,1
224362,1,0,1,0
224367,1,0,1,0
224370,2,1,2,1
224409,1,0,1,0
224420,1,0,1,0
224429,1,0,1,0
224432,1,0,1,0
224452,0,1,0,1
224488,0,1,0,1
224541,1,0,1,0
224542,2,1,2,1
224551,1,0,1,0
224573,0,1,0,1
224596,1,0,1,0
224624,4,1,4,1
224651,0,1,0,1
224662,0,1,0,1
224682,2,1,2,1
224706,0,1,0,1
224768,1,0,1,0
224775,1,0,1,0
224811,1,0,1,0
224835,1,0,1,0
224839,1,0,1,0
224845,1,0,1,0
224871,0,1,0,1
224883,1,0,1,0
224885,2,1,2,1
224902,1,0,1,0
224940,3,1,3,1
224954,2,0,2,0
225004,1,0,1,0
225055,1,0,1,0
225068,2,1,2,1
225106,1,0,1,0
225107,0,1,0,1
225111,4,1,4,1
225117,3,1,3,1
225159,1,0,1,0
225162,1,0,1,0
225187,1,0,1,0
225197,0,1,0,1
225198,2,3,2,3
225230,3,1,3,1
225259,2,1,2,1
225332,1,0,1,0
225344,2,1,2,1
225369,0,1,0,1
225384,3,1,3,1
225414,3,1,3,1
225448,3,1,3,1
225478,1,0,1,0
225483,2,1,2,1
225519,1,0,1,0
225530,2,1,2,1
225552,2,1,2,1
225594,2,1,2,1
225618,2,1,2,1
225619,0,1,0,1
225654,2,3,2,3
225656,1,0,1,0
225674,0,1,0,1
225689,2,1,2,1
225709,1,0,1,0
225730,0,1,0,1
225766,1,0,1,0
225798,1,0,1,0
225822,0,1,0,1
225838,0,1,0,1
225883,1,0,1,0
225916,1,0,1,0
225917,0,1,0,1
225936,1,0,1,0
225963,2,1,2,1
226051,2,1,2,1
226065,1,0,1,0
226083,0,1,0,1
226098,1,0,1,0
226107,1,0,1,0
226121,1,0,1,0
226131,1,0,1,0
226163,1,0,1,0
226175,0,1,0,1
226180,2,1,2,1
226215,1,0,1,0
226222,1,0,1,0
226226,2,1,2,1
226232,1,0,1,0
226243,2,1,2,1
226255,1,0,1,0
226261,1,0,1,0
226267,0,1,0,1
226281,1,0,1,0
226331,0,1,0,1
226332,2,1,2,1
226363,1,0,1,0
226403,3,1,3,1
226409,4,1,4,1
226444,2,1,2,1
226452,1,0,1,0
226460,1,0,1,0
226470,3,2,3,2
226492,1,0,1,0
226494,1,0,1,0
226520,1,0,1,0
226528,0,1,0,1
226556,1,0,1,0
226601,0,1,0,1
226603,1,0,1,0
226634,1,0,1,0
226648,1,0,1,0
226659,1,0,1,0
226664,2,1,2,1
226678,3,1,3,1
226680,3,1,3,1
226694,0,1,0,1
226721,3,1,3,1
226742,2,1,2,1
226743,3,1,3,1
226763,1,0,1,0
226796,0,1,0,1
226834,1,0,1,0
226835,1,0,1,0
226840,1,0,1,0
226842,0,1,0,1
226852,1,0,1,0
226869,0,1,0,1
226873,1,0,1,0
226921,2,1,2,1
226923,2,1,2,1
226960,1,0,1,0
226984,1,0,1,0
226996,1,0,1,0
227002,1,0,1,0
227016,2,1,2,1
227052,0,1,0,1
227059,1,0,1,0
227073,1,0,1,0
227087,0,1,0,1
227094,1,0,1,0
227108,1,0,1,0
227122,0,1,0,1
227142,3,1,3,1
227145,2,1,2,1
227153,1,0,1,0
227162,1,0,1,0
227216,0,1,0,1
227222,1,0,1,0
227239,2,1,2,1
227245,2,1,2,1
227258,2,1,2,1
227295,2,1,2,1
227320,1,0,1,0
227375,3,1,3,1
227396,0,1,0,1
227417,1,0,1,0
227420,2,1,2,1
227427,1,0,1,0
227467,2,1,2,1
227489,1,0,1,0
227509,3,1,3,1
227527,1,0,1,0
227543,4,1,4,1
227551,1,0,1,0
227568,0,1,0,1
227586,0,1,0,1
227597,3,1,3,1
227614,2,1,2,1
227635,3,1,3,1
227642,1,0,1,0
227662,1,0,1,0
227670,1,0,1,0
227694,1,0,1,0
227744,1,0,1,0
227851,1,0,1,0
227857,1,0,1,0
227864,1,0,1,0
227876,0,1,0,1
227918,0,1,0,1
227933,1,0,1,0
227937,1,0,1,0
227941,3,1,3,1
227948,1,0,1,0
227971,1,0,1,0
227981,0,1,0,1
227984,1,0,1,0
227993,2,1,2,1
228000,0,1,0,1
228013,1,0,1,0
228031,0,1,0,1
228052,3,1,3,1
228086,0,1,0,1
228097,1,0,1,0
228108,0,1,0,1
228142,0,1,0,1
228157,2,1,2,1
228165,0,1,0,1
228175,2,1,2,1
228200,1,0,1,0
228207,1,0,1,0
228221,3,1,3,1
228237,1,0,1,0
228238,2,1,2,1
228257,1,0,1,0
228293,1,0,1,0
228334,1,0,1,0
228338,0,1,0,1
228339,1,0,1,0
228347,0,1,0,1
228377,3,1,3,1
228382,2,1,2,1
228387,1,0,1,0
228401,1,0,1,0
228414,1,0,1,0
228447,1,0,1,0
228450,1,0,1,0
228467,1,0,1,0
228489,1,0,1,0
228499,2,1,2,1
228508,1,0,1,0
228523,1,0,1,0
228524,1,0,1,0
228533,1,0,1,0
228564,2,1,2,1
228624,1,0,1,0
228633,1,0,1,0
228667,0,1,0,1
228704,1,0,1,0
228718,1,0,1,0
228719,1,0,1,0
228742,2,1,2,1
228779,0,1,0,1
228820,0,1,0,1
228862,1,0,1,0
228863,1,0,1,0
228880,2,1,2,1
228897,1,0,1,0
228918,1,0,1,0
228934,1,0,1,0
228940,2,1,2,1
228969,1,0,1,0
228971,1,0,1,0
228993,3,1,3,1
228995,2,1,2,1
229008,0,1,0,1
229012,1,0,1,0
229035,1,0,1,0
229036,0,1,0,1
229040,0,1,0,1
229091,2,1,2,1
229100,0,1,0,1
229106,1,0,1,0
229113,1,0,1,0
229153,1,0,1,0
229154,1,0,1,0
229180,3,1,3,1
229224,1,0,1,0
229246,1,0,1,0
229263,1,0,1,0
229268,2,1,2,1
229281,1,0,1,0
229285,1,0,1,0
229298,3,1,3,1
229299,1,0,1,0
229310,2,1,2,1
229316,0,1,0,1
229318,1,0,1,0
229325,1,0,1,0
229331,1,0,1,0
229431,1,0,1,0
229524,1,0,1,0
229595,1,0,1,0
229663,0,1,0,1
229670,1,0,1,0
229677,1,0,1,0
229692,0,1,0,1
229693,2,1,2,1
229711,3,1,3,1
229744,2,1,2,1
229746,0,1,0,1
229788,0,1,0,1
229790,0,1,0,1
229793,2,1,2,1
229846,2,1,2,1
229884,2,1,2,1
229902,1,0,1,0
229903,2,6,2,6
229916,0,1,0,1
229943,3,1,3,1
229950,1,0,1,0
229966,1,0,1,0
229969,1,0,1,0
229979,1,0,1,0
230009,2,1,2,1
230014,0,1,0,1
230038,1,0,1,0
230052,2,1,2,1
230055,1,0,1,0
230064,0,1,0,1
230068,3,1,3,1
230076,0,1,0,1
230088,1,0,1,0
230134,1,0,1,0
230136,1,0,1,0
230148,1,0,1,0
230185,1,0,1,0
230187,4,1,4,1
230195,1,0,1,0
230198,1,0,1,0
230221,1,0,1,0
230235,1,0,1,0
230238,1,0,1,0
230288,0,1,0,1
230293,0,1,0,1
230312,1,0,1,0
230361,2,1,2,1
230374,1,0,1,0
230378,2,1,2,1
230403,2,1,2,1
230408,1,0,1,0
230414,0,1,0,1
230431,3,1,3,1
230433,1,0,1,0
230441,1,0,1,0
230445,2,1,2,1
230453,1,0,1,0
230489,1,0,1,0
230504,1,0,1,0
230506,1,0,1,0
230512,0,1,0,1
230530,2,1,2,1
230535,1,0,1,0
230587,0,1,0,1
230617,1,0,1,0
230618,1,0,1,0
230622,2,1,2,1
230624,0,1,0,1
230632,1,0,1,0
230695,1,0,1,0
230696,2,1,2,1
230699,0,1,0,1
230742,3,1,3,1
230766,2,1,2,1
230857,0,1,0,1
230883,1,0,1,0
230886,1,0,1,0
230887,2,1,2,1
230903,1,0,1,0
230959,1,0,1,0
231039,0,1,0,1
231048,2,1,2,1
231057,3,1,3,1
231058,3,1,3,1
231067,1,0,1,0
231103,0,1,0,1
231116,2,1,2,1
231157,0,1,0,1
231161,1,0,1,0
231167,1,0,1,0
231170,1,0,1,0
231199,2,1,2,1
231215,0,1,0,1
231229,1,0,1,0
231253,1,0,1,0
231257,1,0,1,0
231320,0,1,0,1
231343,2,1,2,1
231344,3,1,3,1
231355,0,1,0,1
231377,1,0,1,0
231385,1,0,1,0
231454,0,1,0,1
231485,1,0,1,0
231488,1,0,1,0
231492,1,0,1,0
231500,1,0,1,0
231509,0,1,0,1
231534,1,0,1,0
231577,1,0,1,0
231587,1,0,1,0
231588,3,1,3,1
231591,2,1,2,1
231595,2,1,2,1
231601,0,1,0,1
231603,1,0,1,0
231620,3,1,3,1
231635,0,1,0,1
231653,1,0,1,0
231686,0,1,0,1
231734,1,0,1,0
231752,3,1,3,1
231761,1,0,1,0
231776,1,0,1,0
231831,0,1,0,1
231834,3,1,3,1
231858,3,1,3,1
231867,1,0,1,0
231930,1,0,1,0
231936,0,1,0,1
231950,1,0,1,0
231957,1,0,1,0
231974,1,0,1,0
232001,2,1,2,1
232003,1,0,1,0
232005,0,1,0,1
232018,1,0,1,0
232035,1,0,1,0
232041,0,1,0,1
232081,0,1,0,1
232111,2,1,2,1
232139,2,1,2,1
232144,1,0,1,0
232173,0,1,0,1
232174,1,0,1,0
232198,1,0,1,0
232207,2,1,2,1
232209,1,0,1,0
232221,0,1,0,1
232273,3,1,3,1
232282,0,1,0,1
232287,0,1,0,1
232310,1,0,1,0
232314,1,0,1,0
232330,1,0,1,0
232352,1,0,1,0
232378,1,0,1,0
232394,3,1,3,1
232395,1,0,1,0
232449,0,1,0,1
232460,1,0,1,0
232486,0,1,0,1
232499,1,0,1,0
232502,1,0,1,0
232509,1,0,1,0
232526,0,1,0,1
232584,2,1,2,1
232602,1,0,1,0
232617,1,0,1,0
232618,1,0,1,0
232624,2,1,2,1
232650,1,0,1,0
232658,1,0,1,0
232698,0,1,0,1
232720,1,0,1,0
232732,1,0,1,0
232748,1,0,1,0
232752,1,0,1,0
232769,1,0,1,0
232778,1,0,1,0
232781,2,1,2,1
232815,0,1,0,1
232830,1,0,1,0
232844,1,0,1,0
232866,1,0,1,0
232884,1,0,1,0
232892,1,0,1,0
232898,1,0,1,0
232906,1,0,1,0
232908,4,1,4,1
232911,0,1,0,1
232929,1,0,1,0
232939,1,0,1,0
232950,2,1,2,1
232964,1,0,1,0
232969,0,1,0,1
232977,2,1,2,1
233026,1,0,1,0
233111,0,1,0,1
233118,0,1,0,1
233198,1,0,1,0
233254,2,1,2,1
233284,1,0,1,0
233286,1,0,1,0
233299,1,0,1,0
233335,2,1,2,1
233403,3,1,3,1
233406,0,1,0,1
233422,1,0,1,0
233445,1,0,1,0
233501,0,1,0,1
233541,3,1,3,1
233598,1,0,1,0
233611,4,1,4,1
233622,1,0,1,0
233656,1,0,1,0
233658,0,1,0,1
233662,0,1,0,1
233684,1,0,1,0
233706,0,1,0,1
233738,1,0,1,0
233755,2,1,2,1
233757,0,1,0,1
233773,1,0,1,0
233781,3,1,3,1
233843,2,1,2,1
233853,1,0,1,0
233865,0,1,0,1
233870,0,1,0,1
233891,6,1,6,1
233909,2,1,2,1
233975,1,0,1,0
233996,1,0,1,0
234015,1,0,1,0
234038,1,0,1,0
234061,1,0,1,0
234085,1,0,1,0
234086,1,0,1,0
234096,2,1,2,1
234104,0,1,0,1
234114,1,0,1,0
234126,3,1,3,1
234179,0,1,0,1
234180,1,0,1,0
234202,3,1,3,1
234258,3,1,3,1
234303,1,0,1,0
234311,4,1,4,1
234345,1,0,1,0
234347,1,0,1,0
234354,2,1,2,1
234388,0,1,0,1
234400,1,0,1,0
234411,1,0,1,0
234464,2,1,2,1
234466,1,0,1,0
234474,1,0,1,0
234498,2,1,2,1
234544,0,1,0,1
234547,1,0,1,0
234562,1,0,1,0
234617,1,0,1,0
234620,0,1,0,1
234625,0,1,0,1
234628,1,0,1,0
234630,2,1,2,1
234640,1,0,1,0
234696,3,1,3,1
234697,0,1,0,1
234743,1,0,1,0
234754,1,0,1,0
234757,1,0,1,0
234772,0,1,0,1
234789,1,0,1,0
234826,1,0,1,0
234831,1,0,1,0
234855,1,0,1,0
234880,3,1,3,1
234919,0,1,0,1
234950,0,1,0,1
234951,6,1,6,1
234971,0,1,0,1
234986,1,0,1,0
234994,1,0,1,0
235038,0,1,0,1
235052,1,0,1,0
235081,1,0,1,0
235087,1,0,1,0
235104,0,1,0,1
235134,1,0,1,0
235140,1,0,1,0
235206,1,0,1,0
235232,2,1,2,1
235247,1,0,1,0
235257,0,1,0,1
235276,2,1,2,1
235292,2,1,2,1
235331,0,1,0,1
235334,1,0,1,0
235341,0,1,0,1
235349,1,0,1,0
235355,1,0,1,0
235378,1,0,1,0
235421,2,0,2,0
235438,3,1,3,1
235441,0,1,0,1
235447,1,0,1,0
235454,2,1,2,1
235460,1,0,1,0
235465,1,0,1,0
235466,2,1,2,1
235472,1,0,1,0
235533,1,0,1,0
235543,1,0,1,0
235557,1,0,1,0
235579,1,0,1,0
235611,0,1,0,1
235641,1,0,1,0
235654,0,1,0,1
235660,1,0,1,0
235667,1,0,1,0
235672,1,0,1,0
235716,1,0,1,0
235747,0,1,0,1
235778,1,0,1,0
235788,1,0,1,0
235820,0,1,0,1
235836,0,1,0,1
235839,1,0,1,0
235842,1,0,1,0
235861,1,0,1,0
235927,1,0,1,0
235984,1,0,1,0
235996,2,1,2,1
236015,1,0,1,0
236050,1,0,1,0
236060,1,0,1,0
236065,1,0,1,0
236073,1,0,1,0
236082,0,1,0,1
236095,0,1,0,1
236109,1,0,1,0
236122,1,0,1,0
236131,1,0,1,0
236146,0,1,0,1
236151,0,1,0,1
236155,1,0,1,0
236167,2,1,2,1
236195,3,1,3,1
236199,1,0,1,0
236200,1,0,1,0
236289,3,1,3,1
236319,1,0,1,0
236351,2,1,2,1
236355,1,0,1,0
236365,2,1,2,1
236401,1,0,1,0
236421,2,1,2,1
236473,1,0,1,0
236477,0,1,0,1
236484,0,1,0,1
236491,3,1,3,1
236493,1,0,1,0
236518,1,0,1,0
236549,2,1,2,1
236564,1,0,1,0
236570,2,1,2,1
236575,6,3,6,3
236577,2,1,2,1
236614,2,1,2,1
236623,0,1,0,1
236639,1,0,1,0
236660,2,1,2,1
236670,1,0,1,0
236673,0,1,0,1
236680,1,0,1,0
236682,0,1,0,1
236705,1,0,1,0
236707,1,0,1,0
236719,1,0,1,0
236747,1,0,1,0
236751,0,1,0,1
236753,1,0,1,0
236760,1,0,1,0
236817,0,1,0,1
236879,1,0,1,0
236902,1,0,1,0
236914,0,1,0,1
236947,1,0,1,0
236954,0,1,0,1
237014,2,1,2,1
237035,3,1,3,1
237040,1,0,1,0
237049,2,1,2,1
237062,1,0,1,0
237064,1,0,1,0
237074,1,0,1,0
237110,1,0,1,0
237111,0,1,0,1
237166,0,1,0,1
237182,1,0,1,0
237193,3,1,3,1
237202,1,0,1,0
237299,0,1,0,1
237331,1,0,1,0
237376,1,0,1,0
237389,0,1,0,1
237405,0,1,0,1
237411,1,0,1,0
237425,4,1,4,1
237433,1,0,1,0
237477,2,1,2,1
237518,1,0,1,0
237528,0,1,0,1
237545,1,0,1,0
237546,1,0,1,0
237549,1,0,1,0
237610,1,0,1,0
237619,2,1,2,1
237633,1,0,1,0
237637,2,1,2,1
237640,1,0,1,0
237653,1,0,1,0
237665,0,1,0,1
237670,1,0,1,0
237673,2,1,2,1
237713,0,1,0,1
237749,0,1,0,1
237759,1,0,1,0
237769,1,0,1,0
237770,2,1,2,1
237799,1,0,1,0
237800,1,0,1,0
237810,1,0,1,0
237823,1,0,1,0
237890,0,1,0,1
237919,1,0,1,0
237920,1,0,1,0
237959,1,0,1,0
238006,2,1,2,1
238024,1,0,1,0
238025,3,1,3,1
238030,1,0,1,0
238033,3,1,3,1
238046,2,1,2,1
238061,1,0,1,0
238072,3,1,3,1
238111,0,1,0,1
238113,0,1,0,1
238148,1,0,1,0
238169,2,1,2,1
238179,1,0,1,0
238207,1,0,1,0
238223,1,0,1,0
238235,3,1,3,1
238247,1,0,1,0
238264,1,0,1,0
238297,1,0,1,0
238310,1,0,1,0
238323,2,1,2,1
238342,1,0,1,0
238361,0,1,0,1
238364,1,0,1,0
238369,1,0,1,0
238387,1,0,1,0
238388,1,0,1,0
238403,0,1,0,1
238423,1,0,1,0
238426,0,1,0,1
238454,1,0,1,0
238470,1,0,1,0
238493,2,1,2,1
238550,1,0,1,0
238554,1,0,1,0
238575,0,1,0,1
238593,2,1,2,1
238595,2,1,2,1
238602,1,0,1,0
238613,1,0,1,0
238675,1,0,1,0
238692,0,1,0,1
238711,1,0,1,0
238731,2,1,2,1
238742,1,0,1,0
238755,2,1,2,1
238766,0,1,0,1
238774,3,1,3,1
238786,2,1,2,1
238819,1,0,1,0
238829,2,3,2,3
238831,0,1,0,1
238858,1,0,1,0
238859,3,1,3,1
238877,1,0,1,0
238888,1,0,1,0
238918,2,1,2,1
238944,2,1,2,1
238955,1,0,1,0
238983,1,0,1,0
239039,1,0,1,0
239040,1,0,1,0
239070,1,0,1,0
239078,2,1,2,1
239089,1,0,1,0
239116,1,0,1,0
239126,2,1,2,1
239127,0,1,0,1
239132,1,0,1,0
239164,1,0,1,0
239165,1,0,1,0
239193,1,0,1,0
239194,2,1,2,1
239222,1,0,1,0
239251,3,1,3,1
239281,1,0,1,0
239286,1,0,1,0
239300,1,0,1,0
239349,2,1,2,1
239425,1,0,1,0
239465,0,1,0,1
239491,1,0,1,0
239520,0,1,0,1
239531,1,0,1,0
239533,3,1,3,1
239583,2,1,2,1
239588,4,1,4,1
239593,1,0,1,0
239654,3,1,3,1
239657,1,0,1,0
239705,1,0,1,0
239726,1,0,1,0
239729,1,0,1,0
239732,1,0,1,0
239773,1,0,1,0
239783,0,1,0,1
239802,1,0,1,0
239840,1,0,1,0
239843,1,0,1,0
239857,1,0,1,0
239890,0,1,0,1
239911,1,0,1,0
239936,0,1,0,1
239937,1,0,1,0
239947,2,1,2,1
239956,1,0,1,0
240016,0,1,0,1
240039,0,1,0,1
240072,1,0,1,0
240088,0,1,0,1
240105,1,0,1,0
240155,1,0,1,0
240198,1,0,1,0
240248,2,1,2,1
240254,4,1,4,1
240273,1,0,1,0
240385,1,0,1,0
240398,4,1,4,1
240450,1,0,1,0
240465,1,0,1,0
240471,1,0,1,0
240498,1,0,1,0
240523,1,0,1,0
240534,1,0,1,0
240546,1,0,1,0
240554,0,1,0,1
240555,1,0,1,0
240564,1,0,1,0
240582,4,1,4,1
240603,2,1,2,1
240619,0,1,0,1
240624,3,1,3,1
240657,0,1,0,1
240660,1,0,1,0
240677,2,1,2,1
240714,1,0,1,0
240730,1,0,1,0
240784,1,0,1,0
240808,1,0,1,0
240819,2,1,2,1
240854,2,1,2,1
240889,1,0,1,0
240890,1,0,1,0
240943,2,1,2,1
240954,2,1,2,1
240968,1,0,1,0
241026,0,1,0,1
241027,1,0,1,0
241048,1,0,1,0
241062,1,0,1,0
241114,2,1,2,1
241131,4,1,4,1
241139,2,1,2,1
241147,2,1,2,1
241193,1,0,1,0
241197,1,0,1,0
241244,3,1,3,1
241254,1,0,1,0
241275,2,1,2,1
241276,1,0,1,0
241302,2,1,2,1
241342,2,1,2,1
241377,0,1,0,1
241378,0,1,0,1
241395,0,1,0,1
241439,1,0,1,0
241466,1,0,1,0
241467,1,0,1,0
241497,1,0,1,0
241512,2,1,2,1
241535,1,0,1,0
241537,4,1,4,1
241545,0,1,0,1
241569,1,0,1,0
241595,1,0,1,0
241620,0,1,0,1
241642,2,1,2,1
241646,1,0,1,0
241673,4,1,4,1
241690,0,1,0,1
241699,1,0,1,0
241772,0,1,0,1
241776,3,1,3,1
241812,2,1,2,1
241815,2,3,2,3
241825,2,1,2,1
241833,1,0,1,0
241865,3,1,3,1
241867,0,1,0,1
241880,1,0,1,0
241889,3,1,3,1
241944,1,0,1,0
241955,1,0,1,0
241956,1,0,1,0
241963,1,0,1,0
241966,2,1,2,1
241970,1,0,1,0
241990,1,0,1,0
241993,1,0,1,0
242024,0,1,0,1
242109,0,1,0,1
242132,1,0,1,0
242134,0,1,0,1
242150,1,0,1,0
242152,1,0,1,0
242158,1,0,1,0
242164,0,1,0,1
242168,1,0,1,0
242180,3,1,3,1
242222,1,0,1,0
242229,3,1,3,1
242235,1,0,1,0
242315,0,1,0,1
242319,2,1,2,1
242386,2,1,2,1
242392,1,2,1,2
242404,1,0,1,0
242422,1,0,1,0
242425,0,1,0,1
242444,1,0,1,0
242451,3,1,3,1
242497,1,0,1,0
242584,1,0,1,0
242615,1,0,1,0
242616,1,0,1,0
242628,0,1,0,1
242645,1,0,1,0
242686,1,0,1,0
242727,1,0,1,0
242752,0,1,0,1
242771,3,1,3,1
242788,2,1,2,1
242809,3,1,3,1
242828,2,1,2,1
242839,1,0,1,0
242849,1,0,1,0
242877,1,0,1,0
242883,1,0,1,0
242884,2,1,2,1
242887,1,0,1,0
242888,1,0,1,0
242894,1,0,1,0
242918,1,0,1,0
242931,2,1,2,1
