index,true_label,pred_label,true_label_decoded,pred_label_decoded
144365,1,0,1,0
144369,1,0,1,0
144387,1,0,1,0
144410,4,1,4,1
144416,6,1,6,1
144433,1,0,1,0
144447,1,0,1,0
144461,1,0,1,0
144465,2,0,2,0
144477,1,0,1,0
144478,0,1,0,1
144484,1,0,1,0
144504,0,1,0,1
144510,2,1,2,1
144548,1,0,1,0
144550,1,0,1,0
144562,1,0,1,0
144573,2,1,2,1
144581,1,0,1,0
144583,1,0,1,0
144599,1,0,1,0
144626,2,1,2,1
144633,1,0,1,0
144642,0,1,0,1
144656,1,0,1,0
144702,0,1,0,1
144736,1,0,1,0
144753,1,0,1,0
144754,3,1,3,1
144757,1,0,1,0
144761,0,1,0,1
144766,1,0,1,0
144783,2,1,2,1
144785,1,0,1,0
144832,1,0,1,0
144833,0,1,0,1
144840,1,0,1,0
144847,1,0,1,0
144866,0,1,0,1
144871,1,0,1,0
144877,2,1,2,1
144888,1,0,1,0
144892,2,1,2,1
144906,0,1,0,1
144921,1,0,1,0
144969,2,1,2,1
144971,1,0,1,0
144975,1,0,1,0
144985,1,0,1,0
144990,2,0,2,0
144992,1,0,1,0
145024,3,1,3,1
145056,1,0,1,0
145083,0,1,0,1
145087,0,1,0,1
145113,2,1,2,1
145144,2,0,2,0
145145,1,0,1,0
145183,1,0,1,0
145186,3,1,3,1
145202,5,0,5,0
145205,0,1,0,1
145219,1,0,1,0
145225,1,0,1,0
145238,0,1,0,1
145248,0,1,0,1
145271,4,1,4,1
145272,1,0,1,0
145284,2,1,2,1
145294,1,0,1,0
145301,2,1,2,1
145304,1,0,1,0
145310,2,1,2,1
145330,1,0,1,0
145375,1,0,1,0
145376,0,1,0,1
145388,0,1,0,1
145389,1,0,1,0
145400,2,1,2,1
145411,1,0,1,0
145415,1,0,1,0
145420,1,0,1,0
145421,1,0,1,0
145433,1,0,1,0
145435,1,0,1,0
145472,3,1,3,1
145491,1,0,1,0
145495,3,1,3,1
145509,0,1,0,1
145530,3,0,3,0
145548,1,0,1,0
145583,0,1,0,1
145584,1,0,1,0
145595,0,1,0,1
145641,1,0,1,0
145659,0,1,0,1
145671,2,1,2,1
145707,2,0,2,0
145714,1,0,1,0
145735,1,0,1,0
145739,1,0,1,0
145756,3,7,3,7
145763,2,1,2,1
145767,1,0,1,0
145803,0,1,0,1
145812,0,1,0,1
145837,1,0,1,0
145839,1,0,1,0
145840,1,0,1,0
145860,1,0,1,0
145875,1,0,1,0
145881,1,0,1,0
145893,1,0,1,0
145901,1,0,1,0
145956,1,0,1,0
145958,1,0,1,0
145985,2,1,2,1
145989,2,1,2,1
146010,2,1,2,1
146024,1,2,1,2
146075,1,0,1,0
146080,1,2,1,2
146088,1,0,1,0
146093,0,1,0,1
146101,1,0,1,0
146120,2,1,2,1
146124,1,0,1,0
146128,1,0,1,0
146136,0,1,0,1
146144,1,0,1,0
146156,1,0,1,0
146207,1,0,1,0
146232,0,1,0,1
146237,1,0,1,0
146272,0,1,0,1
146273,1,0,1,0
146285,1,0,1,0
146293,1,0,1,0
146300,1,0,1,0
146312,1,0,1,0
146343,1,0,1,0
146348,1,0,1,0
146350,1,0,1,0
146351,1,0,1,0
146402,2,1,2,1
146404,1,0,1,0
146424,3,1,3,1
146425,1,0,1,0
146428,1,0,1,0
146442,2,1,2,1
146497,1,0,1,0
146499,1,0,1,0
146561,1,0,1,0
146570,1,0,1,0
146575,1,0,1,0
146595,2,1,2,1
146606,1,0,1,0
146612,2,1,2,1
146619,1,0,1,0
146622,1,0,1,0
146626,1,0,1,0
146734,2,1,2,1
146737,1,0,1,0
146749,1,0,1,0
146756,1,2,1,2
146764,0,1,0,1
146785,2,1,2,1
146856,0,2,0,2
146864,0,1,0,1
146865,0,1,0,1
146876,0,1,0,1
146903,2,1,2,1
146911,1,0,1,0
146920,1,0,1,0
146968,1,0,1,0
146977,1,0,1,0
146995,2,1,2,1
147006,2,1,2,1
147014,0,1,0,1
147028,1,0,1,0
147035,1,0,1,0
147038,0,1,0,1
147052,1,0,1,0
147062,0,1,0,1
147094,1,0,1,0
147101,1,0,1,0
147133,1,0,1,0
147151,1,0,1,0
147165,2,1,2,1
147175,1,0,1,0
147177,1,0,1,0
147185,1,0,1,0
147191,1,0,1,0
147200,1,0,1,0
147207,1,0,1,0
147222,2,1,2,1
147233,2,1,2,1
147240,1,0,1,0
147242,0,1,0,1
147271,1,0,1,0
147277,1,0,1,0
147333,1,0,1,0
147401,1,0,1,0
147404,1,0,1,0
147410,0,1,0,1
147416,1,0,1,0
147490,0,1,0,1
147497,0,5,0,5
147501,1,0,1,0
147502,1,0,1,0
147523,0,1,0,1
147528,0,1,0,1
147538,1,0,1,0
147542,1,0,1,0
147585,2,1,2,1
147599,3,1,3,1
147617,1,0,1,0
147648,3,1,3,1
147650,2,1,2,1
147659,1,0,1,0
147674,1,0,1,0
147702,1,0,1,0
147705,0,1,0,1
147715,1,0,1,0
147716,1,2,1,2
147736,1,0,1,0
147752,1,0,1,0
147754,2,0,2,0
147757,0,1,0,1
147783,4,1,4,1
147803,0,1,0,1
147807,1,0,1,0
147826,4,1,4,1
147873,1,0,1,0
147911,1,0,1,0
147943,1,0,1,0
147947,2,1,2,1
147973,0,1,0,1
147978,1,0,1,0
147987,1,0,1,0
147998,1,0,1,0
148039,3,1,3,1
148047,2,1,2,1
148048,1,0,1,0
148065,1,0,1,0
148107,1,0,1,0
148115,1,0,1,0
148158,1,0,1,0
148159,3,1,3,1
148184,2,1,2,1
148202,0,1,0,1
148227,3,2,3,2
148245,1,0,1,0
148259,2,1,2,1
148266,1,0,1,0
148279,1,0,1,0
148292,3,1,3,1
148344,0,3,0,3
148365,1,0,1,0
148400,1,0,1,0
148444,1,0,1,0
148454,1,0,1,0
148495,0,1,0,1
148497,2,1,2,1
148509,1,0,1,0
148512,2,1,2,1
148528,0,1,0,1
148573,2,1,2,1
148574,1,0,1,0
148603,0,1,0,1
148606,1,0,1,0
148624,1,4,1,4
148625,3,1,3,1
148637,0,1,0,1
148661,1,0,1,0
148666,2,1,2,1
148680,1,0,1,0
148684,1,0,1,0
148697,1,0,1,0
148724,1,0,1,0
148771,1,3,1,3
148787,1,0,1,0
148828,1,0,1,0
148842,0,1,0,1
148851,1,0,1,0
148865,1,0,1,0
148872,1,0,1,0
148889,1,0,1,0
148891,0,1,0,1
148942,1,0,1,0
148955,1,0,1,0
148956,0,1,0,1
148974,1,0,1,0
148983,0,1,0,1
148988,1,0,1,0
149017,0,1,0,1
149050,0,1,0,1
149066,0,1,0,1
149069,1,0,1,0
149073,1,0,1,0
149079,1,4,1,4
149082,0,1,0,1
149086,1,0,1,0
149095,1,0,1,0
149109,1,0,1,0
149133,3,1,3,1
149192,0,1,0,1
149198,1,0,1,0
149232,0,1,0,1
149260,1,0,1,0
149273,0,1,0,1
149280,0,5,0,5
149287,1,0,1,0
149313,1,0,1,0
149316,2,1,2,1
149325,0,1,0,1
149335,1,0,1,0
149396,1,0,1,0
149425,0,1,0,1
149456,2,1,2,1
149466,1,0,1,0
149494,1,0,1,0
149515,2,1,2,1
149516,0,1,0,1
149561,1,0,1,0
149562,1,0,1,0
149568,0,1,0,1
149609,1,0,1,0
149657,1,0,1,0
149673,1,0,1,0
149677,2,1,2,1
149696,1,0,1,0
149713,1,0,1,0
149719,1,0,1,0
149745,1,0,1,0
149784,1,0,1,0
149822,1,0,1,0
149872,1,0,1,0
149876,1,0,1,0
149885,2,1,2,1
149889,1,0,1,0
149908,0,1,0,1
149916,1,6,1,6
149918,1,0,1,0
149967,1,0,1,0
149973,0,1,0,1
149986,0,1,0,1
149987,2,1,2,1
150034,1,0,1,0
150040,1,0,1,0
150084,1,0,1,0
150098,0,1,0,1
150103,0,1,0,1
150111,1,0,1,0
150138,1,0,1,0
150145,1,0,1,0
150158,2,1,2,1
150161,2,1,2,1
150200,0,1,0,1
150210,1,0,1,0
150230,1,0,1,0
150260,1,0,1,0
150284,1,0,1,0
150288,1,0,1,0
150299,2,7,2,7
150309,0,1,0,1
150348,2,1,2,1
150375,1,0,1,0
150380,1,0,1,0
150394,2,1,2,1
150425,2,1,2,1
150464,2,0,2,0
150518,1,0,1,0
150546,1,0,1,0
150622,3,0,3,0
150629,1,0,1,0
150641,1,0,1,0
150685,1,0,1,0
150697,1,0,1,0
150720,1,3,1,3
150724,1,2,1,2
150734,2,1,2,1
150771,2,1,2,1
150772,1,0,1,0
150781,1,0,1,0
150797,1,0,1,0
150801,2,1,2,1
150805,0,2,0,2
150809,0,1,0,1
150818,1,0,1,0
150819,1,0,1,0
150851,0,1,0,1
150861,1,0,1,0
150863,1,0,1,0
150871,1,0,1,0
150896,0,1,0,1
150898,0,1,0,1
150923,1,5,1,5
150928,1,0,1,0
150967,2,1,2,1
150968,4,1,4,1
151008,1,0,1,0
151019,1,0,1,0
151033,1,0,1,0
151044,0,1,0,1
151045,1,0,1,0
151052,1,0,1,0
151066,2,1,2,1
151069,1,0,1,0
151079,2,0,2,0
151080,1,0,1,0
151105,3,1,3,1
151108,2,1,2,1
151131,1,0,1,0
151135,0,1,0,1
151145,1,0,1,0
151172,1,0,1,0
151191,2,1,2,1
151205,1,0,1,0
151219,1,0,1,0
151228,2,1,2,1
151255,0,1,0,1
151270,1,0,1,0
151285,2,1,2,1
151292,1,0,1,0
151345,1,0,1,0
151352,1,0,1,0
151388,1,0,1,0
151394,2,0,2,0
151397,2,1,2,1
151420,0,1,0,1
151436,1,0,1,0
151466,3,1,3,1
151484,1,0,1,0
151505,0,1,0,1
151511,1,0,1,0
151527,2,1,2,1
151529,0,1,0,1
151537,1,0,1,0
151551,2,1,2,1
151554,0,1,0,1
151558,1,0,1,0
151580,1,0,1,0
151616,1,0,1,0
151725,1,0,1,0
151727,1,0,1,0
151739,1,0,1,0
151740,0,1,0,1
151751,1,0,1,0
151762,1,0,1,0
151802,0,1,0,1
151825,1,0,1,0
151851,2,1,2,1
151859,1,0,1,0
151872,1,0,1,0
151890,1,0,1,0
151907,1,0,1,0
151936,1,0,1,0
151949,2,1,2,1
151966,1,0,1,0
151977,1,0,1,0
151998,1,0,1,0
152011,0,1,0,1
152046,0,1,0,1
152067,1,0,1,0
152071,1,0,1,0
152083,1,0,1,0
152096,1,0,1,0
152105,3,1,3,1
152107,1,0,1,0
152110,1,0,1,0
152124,1,0,1,0
152130,1,0,1,0
152186,1,0,1,0
152209,1,2,1,2
152242,3,7,3,7
152250,1,0,1,0
152286,1,0,1,0
152307,2,1,2,1
152323,1,0,1,0
152339,1,0,1,0
152354,3,1,3,1
152386,0,1,0,1
152390,1,0,1,0
152391,1,0,1,0
152422,3,0,3,0
152434,1,0,1,0
152436,1,0,1,0
152451,1,0,1,0
152479,2,0,2,0
152506,1,0,1,0
152507,1,0,1,0
152520,1,0,1,0
152540,1,0,1,0
152569,1,0,1,0
152584,1,0,1,0
152592,2,0,2,0
152594,2,1,2,1
152617,1,0,1,0
152624,3,1,3,1
152634,0,1,0,1
152640,1,0,1,0
152642,1,0,1,0
152659,0,1,0,1
152675,1,0,1,0
152679,1,0,1,0
152685,1,0,1,0
152687,2,1,2,1
152698,1,0,1,0
152725,1,0,1,0
152733,0,1,0,1
152766,1,0,1,0
152775,0,1,0,1
152786,0,1,0,1
152808,1,0,1,0
152831,0,1,0,1
152865,1,0,1,0
152870,0,1,0,1
152899,2,1,2,1
152905,3,1,3,1
152909,1,0,1,0
152914,1,0,1,0
152920,1,0,1,0
152925,1,0,1,0
152954,1,0,1,0
153009,1,0,1,0
153020,0,1,0,1
153049,0,1,0,1
153059,1,0,1,0
153081,0,3,0,3
153095,2,1,2,1
153097,2,1,2,1
153110,1,0,1,0
153123,1,0,1,0
153128,1,0,1,0
153193,1,0,1,0
153232,0,1,0,1
153233,1,0,1,0
153234,1,0,1,0
153240,2,6,2,6
153354,0,1,0,1
153356,1,0,1,0
153381,1,6,1,6
153421,1,0,1,0
153450,3,1,3,1
153465,3,1,3,1
153528,1,0,1,0
153552,0,1,0,1
153559,2,1,2,1
153580,1,0,1,0
153609,2,1,2,1
153618,1,0,1,0
153632,1,0,1,0
153642,1,0,1,0
153662,2,1,2,1
153677,0,1,0,1
153720,0,1,0,1
153733,1,0,1,0
153736,1,0,1,0
153754,1,0,1,0
153770,0,1,0,1
153799,1,0,1,0
153803,1,0,1,0
153833,1,0,1,0
153834,1,0,1,0
153852,1,0,1,0
153877,1,0,1,0
153895,3,1,3,1
153896,1,0,1,0
153897,1,2,1,2
153926,1,7,1,7
153943,1,0,1,0
153949,3,1,3,1
153979,1,0,1,0
153994,2,1,2,1
154002,2,1,2,1
154014,1,0,1,0
154030,1,0,1,0
154044,1,0,1,0
154050,2,1,2,1
154058,1,0,1,0
154061,1,0,1,0
154116,1,0,1,0
154132,1,0,1,0
154143,2,1,2,1
154151,2,1,2,1
154180,1,0,1,0
154232,2,0,2,0
154235,1,0,1,0
154248,1,2,1,2
154254,1,0,1,0
154271,1,0,1,0
154285,2,1,2,1
154355,1,0,1,0
154369,2,1,2,1
154375,1,0,1,0
154402,1,0,1,0
154408,1,0,1,0
154429,2,6,2,6
154447,1,0,1,0
154502,0,1,0,1
154518,1,0,1,0
154526,0,1,0,1
154527,1,0,1,0
154537,1,0,1,0
154552,1,0,1,0
154563,1,0,1,0
154602,2,1,2,1
154609,2,1,2,1
154622,0,1,0,1
154631,2,1,2,1
154644,2,1,2,1
154657,0,1,0,1
154665,0,2,0,2
154706,2,1,2,1
154723,1,0,1,0
154727,1,0,1,0
154733,0,1,0,1
154810,2,1,2,1
154821,2,1,2,1
154828,1,0,1,0
154841,1,0,1,0
154842,5,0,5,0
154876,1,0,1,0
154937,2,0,2,0
154938,1,0,1,0
154939,0,1,0,1
154949,1,0,1,0
154963,1,0,1,0
154966,1,0,1,0
154968,0,1,0,1
154991,0,1,0,1
154996,1,0,1,0
155011,1,0,1,0
155017,1,0,1,0
155020,1,0,1,0
155024,2,1,2,1
155032,0,1,0,1
155045,0,2,0,2
155055,1,0,1,0
155072,0,1,0,1
155099,1,0,1,0
155123,2,1,2,1
155126,5,1,5,1
155143,2,1,2,1
155144,1,0,1,0
155162,1,0,1,0
155176,1,0,1,0
155193,0,1,0,1
155196,2,1,2,1
155235,1,0,1,0
155272,1,0,1,0
155275,1,0,1,0
155278,1,0,1,0
155280,2,1,2,1
155318,1,0,1,0
155380,2,1,2,1
155396,1,0,1,0
155400,0,1,0,1
155408,1,0,1,0
155449,1,0,1,0
155487,1,0,1,0
155544,1,0,1,0
155560,2,1,2,1
155562,1,0,1,0
155615,1,0,1,0
155638,1,0,1,0
155641,2,1,2,1
155643,3,0,3,0
155661,1,0,1,0
155666,1,0,1,0
155692,1,0,1,0
155701,1,0,1,0
155724,1,0,1,0
155726,1,0,1,0
155733,1,0,1,0
155742,1,0,1,0
155761,1,0,1,0
155799,3,1,3,1
155807,2,1,2,1
155816,1,0,1,0
155817,1,0,1,0
155828,1,0,1,0
155830,1,0,1,0
155846,0,1,0,1
155848,1,0,1,0
155864,1,0,1,0
155880,0,1,0,1
155885,1,0,1,0
155888,1,0,1,0
155907,1,0,1,0
155940,1,0,1,0
155943,1,0,1,0
155944,1,0,1,0
155968,1,0,1,0
155974,1,0,1,0
155979,1,0,1,0
155987,0,1,0,1
155990,3,1,3,1
155997,1,0,1,0
155999,1,0,1,0
156003,1,0,1,0
156005,1,0,1,0
156018,1,0,1,0
156044,1,0,1,0
156078,1,0,1,0
156084,1,0,1,0
156087,1,0,1,0
156089,1,0,1,0
156128,1,0,1,0
156131,1,0,1,0
156144,1,0,1,0
156161,5,1,5,1
156164,1,0,1,0
156174,1,0,1,0
156179,1,0,1,0
156184,1,0,1,0
156188,2,1,2,1
156209,1,0,1,0
156221,0,1,0,1
156227,1,0,1,0
156244,1,0,1,0
156245,2,1,2,1
156255,2,1,2,1
156291,0,1,0,1
156310,2,1,2,1
156326,1,0,1,0
156351,0,1,0,1
156353,3,1,3,1
156371,1,0,1,0
156378,1,0,1,0
156382,0,1,0,1
156417,1,0,1,0
156420,1,0,1,0
156481,0,1,0,1
156511,3,1,3,1
156530,1,8,1,8
156545,1,0,1,0
156577,2,1,2,1
156602,1,0,1,0
156642,1,0,1,0
156644,1,0,1,0
156650,3,1,3,1
156673,1,0,1,0
156685,1,0,1,0
156690,1,0,1,0
156691,2,6,2,6
156698,1,0,1,0
156704,1,0,1,0
156711,1,0,1,0
156712,0,1,0,1
156719,2,1,2,1
156744,2,1,2,1
156747,2,1,2,1
156755,0,1,0,1
156776,1,0,1,0
156791,1,0,1,0
156799,1,0,1,0
156856,1,0,1,0
156868,1,0,1,0
156883,0,1,0,1
156914,1,0,1,0
156920,1,0,1,0
156930,1,0,1,0
156954,1,0,1,0
156969,2,1,2,1
156970,1,0,1,0
156993,1,0,1,0
157002,1,0,1,0
157012,1,0,1,0
157018,0,1,0,1
157025,1,0,1,0
157033,0,1,0,1
157042,1,0,1,0
157043,3,1,3,1
157056,2,1,2,1
157065,1,0,1,0
157069,1,0,1,0
157071,1,0,1,0
157077,1,0,1,0
157087,1,0,1,0
157088,1,0,1,0
157104,0,1,0,1
157122,1,0,1,0
157132,1,0,1,0
157135,1,0,1,0
157136,1,0,1,0
157137,2,1,2,1
157141,0,1,0,1
157152,1,0,1,0
157157,2,1,2,1
157167,1,0,1,0
157170,1,0,1,0
157172,0,1,0,1
157173,1,0,1,0
157197,1,0,1,0
157205,1,0,1,0
157218,2,1,2,1
157224,1,0,1,0
157225,1,0,1,0
157234,1,0,1,0
157235,0,1,0,1
157243,1,0,1,0
157245,0,1,0,1
157252,1,0,1,0
157254,2,1,2,1
157268,3,1,3,1
157273,1,0,1,0
157294,1,0,1,0
157326,1,0,1,0
157337,1,0,1,0
157339,0,1,0,1
157372,4,5,4,5
157375,1,0,1,0
157393,0,1,0,1
157394,1,0,1,0
157397,1,0,1,0
157421,2,1,2,1
157422,1,0,1,0
157442,2,1,2,1
157447,1,0,1,0
157448,1,0,1,0
157482,1,0,1,0
157484,1,0,1,0
157503,1,0,1,0
157534,1,0,1,0
157540,1,0,1,0
157561,3,1,3,1
157563,2,1,2,1
157565,1,0,1,0
157582,2,7,2,7
157592,1,0,1,0
157595,1,0,1,0
157609,2,1,2,1
157610,1,0,1,0
157654,0,1,0,1
157658,1,0,1,0
157712,0,1,0,1
157718,1,0,1,0
157732,2,1,2,1
157755,4,1,4,1
157756,1,0,1,0
157793,2,1,2,1
157798,0,1,0,1
157804,3,1,3,1
157805,1,0,1,0
157807,2,1,2,1
157840,1,0,1,0
157865,0,1,0,1
157884,3,1,3,1
157895,2,1,2,1
157906,1,0,1,0
157912,1,0,1,0
157919,1,0,1,0
157938,2,1,2,1
157958,0,1,0,1
157959,1,6,1,6
157976,1,0,1,0
158001,1,0,1,0
158040,0,1,0,1
158052,2,1,2,1
158060,1,0,1,0
158080,1,0,1,0
158088,0,1,0,1
158100,1,0,1,0
158128,1,0,1,0
158130,2,1,2,1
158152,1,0,1,0
158159,1,0,1,0
158160,1,0,1,0
158168,3,1,3,1
158171,0,1,0,1
158173,0,1,0,1
158185,2,1,2,1
158217,0,1,0,1
158218,1,0,1,0
158230,2,0,2,0
158253,2,1,2,1
158264,1,0,1,0
158269,1,0,1,0
158275,1,0,1,0
158302,1,0,1,0
158316,1,0,1,0
158326,1,0,1,0
158328,1,0,1,0
158346,0,1,0,1
158350,1,0,1,0
158356,1,0,1,0
158372,1,0,1,0
158373,0,1,0,1
158376,1,0,1,0
158434,1,0,1,0
158451,1,0,1,0
158505,3,1,3,1
158521,1,0,1,0
158559,1,0,1,0
158571,1,0,1,0
158586,2,0,2,0
158607,1,0,1,0
158614,2,1,2,1
158621,3,1,3,1
158627,0,1,0,1
158639,1,0,1,0
158644,1,0,1,0
158646,0,1,0,1
158652,2,1,2,1
158660,1,0,1,0
158662,0,1,0,1
158663,1,0,1,0
158702,0,1,0,1
158723,1,0,1,0
158732,2,1,2,1
158740,1,0,1,0
158745,1,0,1,0
158749,0,1,0,1
158766,1,0,1,0
158789,3,1,3,1
158799,0,1,0,1
158801,3,1,3,1
158833,1,0,1,0
158834,1,0,1,0
158839,1,0,1,0
158850,0,1,0,1
158856,1,0,1,0
158873,1,0,1,0
158918,3,1,3,1
158953,2,1,2,1
158963,0,1,0,1
159004,2,1,2,1
159010,1,0,1,0
159018,1,0,1,0
159032,1,0,1,0
159056,0,1,0,1
159065,1,0,1,0
159072,1,0,1,0
159161,0,4,0,4
159167,1,0,1,0
159174,4,1,4,1
159185,2,1,2,1
159188,2,1,2,1
159206,1,0,1,0
159213,0,1,0,1
159218,1,0,1,0
159236,2,1,2,1
159245,1,0,1,0
159264,1,0,1,0
159278,1,0,1,0
159303,1,0,1,0
159305,1,0,1,0
159331,1,0,1,0
159371,1,0,1,0
159379,1,0,1,0
159433,1,0,1,0
159447,0,1,0,1
159469,2,1,2,1
159510,1,0,1,0
159512,0,1,0,1
159562,1,0,1,0
159564,1,0,1,0
159572,1,0,1,0
159639,1,0,1,0
159644,1,0,1,0
159646,2,1,2,1
159649,1,0,1,0
159654,1,0,1,0
159658,0,1,0,1
159664,1,0,1,0
159667,1,0,1,0
159674,1,0,1,0
159679,1,0,1,0
159688,1,0,1,0
159703,1,0,1,0
159716,2,0,2,0
159718,1,0,1,0
159720,0,1,0,1
159730,1,0,1,0
159739,0,1,0,1
159740,1,0,1,0
159747,1,0,1,0
159778,2,1,2,1
159790,1,0,1,0
159799,1,0,1,0
159822,1,0,1,0
159842,1,0,1,0
159914,0,1,0,1
159921,1,0,1,0
159941,0,1,0,1
159942,1,0,1,0
159953,1,0,1,0
160013,1,0,1,0
160049,1,0,1,0
160052,0,1,0,1
160055,1,0,1,0
160072,1,0,1,0
160073,0,1,0,1
160078,1,0,1,0
160099,1,0,1,0
160104,1,0,1,0
160107,0,1,0,1
160121,1,0,1,0
160161,0,1,0,1
160182,2,1,2,1
160185,1,0,1,0
160189,1,0,1,0
160195,1,0,1,0
160209,1,0,1,0
160214,0,1,0,1
160219,1,0,1,0
160251,2,1,2,1
160254,3,1,3,1
160263,1,0,1,0
160291,0,1,0,1
160296,1,0,1,0
160308,0,1,0,1
160339,1,0,1,0
160346,2,0,2,0
160359,1,0,1,0
160365,0,1,0,1
160366,1,0,1,0
160385,2,1,2,1
160390,0,1,0,1
160393,0,1,0,1
160408,1,0,1,0
160430,0,1,0,1
160435,2,1,2,1
160459,3,1,3,1
160503,1,5,1,5
160504,1,0,1,0
160538,1,0,1,0
160543,1,0,1,0
160590,1,0,1,0
160592,0,1,0,1
160597,0,1,0,1
160608,2,1,2,1
160615,1,0,1,0
160630,1,0,1,0
160639,1,0,1,0
160640,3,1,3,1
160674,0,1,0,1
160680,0,1,0,1
160682,2,1,2,1
160692,1,0,1,0
160698,2,1,2,1
160699,2,1,2,1
160704,1,0,1,0
160705,0,1,0,1
160711,1,0,1,0
160720,0,1,0,1
160730,1,0,1,0
160749,1,0,1,0
160752,1,0,1,0
160765,1,0,1,0
160770,1,0,1,0
160810,1,0,1,0
160837,0,1,0,1
160841,1,0,1,0
160851,1,0,1,0
160872,1,0,1,0
160881,1,0,1,0
160896,0,1,0,1
160904,1,0,1,0
160935,0,1,0,1
160972,0,1,0,1
160990,0,1,0,1
160999,0,1,0,1
161033,1,0,1,0
161049,1,6,1,6
161054,2,1,2,1
161101,1,0,1,0
161112,0,1,0,1
161128,1,0,1,0
161134,1,0,1,0
161171,1,0,1,0
161201,0,1,0,1
161229,0,1,0,1
161237,1,0,1,0
161239,1,0,1,0
161264,1,0,1,0
161289,0,3,0,3
161292,0,1,0,1
161296,0,1,0,1
161302,1,0,1,0
161353,0,1,0,1
161381,3,2,3,2
161410,1,0,1,0
161411,1,0,1,0
161425,1,0,1,0
161449,0,1,0,1
161457,1,0,1,0
161475,1,0,1,0
161495,0,1,0,1
161498,2,1,2,1
161505,1,0,1,0
161514,2,1,2,1
161522,2,1,2,1
161558,1,0,1,0
161573,2,1,2,1
161579,1,0,1,0
161582,0,1,0,1
161585,1,0,1,0
161600,1,0,1,0
161611,0,1,0,1
161631,3,0,3,0
161635,0,1,0,1
161641,1,0,1,0
161647,1,0,1,0
161662,0,1,0,1
161677,1,0,1,0
161719,0,2,0,2
161762,1,0,1,0
161772,1,0,1,0
161782,1,0,1,0
161784,1,0,1,0
161791,1,0,1,0
161792,1,0,1,0
161810,1,0,1,0
161814,1,2,1,2
161822,0,1,0,1
161826,1,0,1,0
161848,1,0,1,0
161880,7,1,7,1
161914,1,0,1,0
161916,1,0,1,0
161926,2,0,2,0
161946,1,0,1,0
161967,1,0,1,0
162034,1,0,1,0
162035,1,0,1,0
162056,1,0,1,0
162058,1,0,1,0
162109,0,1,0,1
162116,0,1,0,1
162122,0,1,0,1
162133,2,1,2,1
162142,3,1,3,1
162152,0,1,0,1
162155,1,0,1,0
162161,1,0,1,0
162171,1,0,1,0
162177,1,0,1,0
162188,0,1,0,1
162201,1,0,1,0
162202,2,0,2,0
162233,1,0,1,0
162247,1,0,1,0
162256,1,0,1,0
162261,1,0,1,0
162264,1,0,1,0
162266,1,0,1,0
162273,1,0,1,0
162278,0,1,0,1
162287,1,0,1,0
162288,0,1,0,1
162291,0,8,0,8
162310,0,1,0,1
162312,4,1,4,1
162313,1,0,1,0
162328,1,0,1,0
162345,1,2,1,2
162346,0,1,0,1
162407,1,0,1,0
162408,2,1,2,1
162411,1,0,1,0
162437,2,1,2,1
162477,1,0,1,0
162503,1,0,1,0
162531,3,1,3,1
162537,2,1,2,1
162546,3,1,3,1
162549,1,0,1,0
162575,0,1,0,1
162583,1,0,1,0
162596,1,0,1,0
162641,1,0,1,0
162673,0,1,0,1
162689,1,0,1,0
162702,3,1,3,1
162719,1,0,1,0
162724,4,1,4,1
162752,0,1,0,1
162793,0,1,0,1
162802,0,1,0,1
162803,0,1,0,1
162805,1,0,1,0
162823,1,0,1,0
162856,0,1,0,1
162876,1,0,1,0
162905,1,0,1,0
162906,1,0,1,0
162907,0,1,0,1
162909,1,0,1,0
162944,2,1,2,1
162951,2,1,2,1
162984,1,0,1,0
163006,0,1,0,1
163025,0,1,0,1
163054,0,1,0,1
163066,2,1,2,1
163068,3,1,3,1
163081,1,0,1,0
163093,1,0,1,0
163101,3,1,3,1
163127,1,0,1,0
163145,4,1,4,1
163160,1,0,1,0
163165,1,0,1,0
163180,1,0,1,0
163182,1,0,1,0
163189,1,0,1,0
163224,1,0,1,0
163243,1,0,1,0
163246,1,2,1,2
163262,1,0,1,0
163266,1,0,1,0
163267,3,1,3,1
163337,1,0,1,0
163348,1,6,1,6
163358,1,0,1,0
163360,1,0,1,0
163362,1,0,1,0
163374,1,0,1,0
163412,0,1,0,1
163421,1,0,1,0
163476,4,1,4,1
163486,0,1,0,1
163487,1,0,1,0
163514,1,0,1,0
163522,4,1,4,1
163536,1,0,1,0
163552,1,0,1,0
163556,1,0,1,0
163575,2,1,2,1
163598,1,0,1,0
163612,0,1,0,1
163635,0,1,0,1
163653,2,1,2,1
163677,1,0,1,0
163683,1,0,1,0
163696,1,5,1,5
163703,2,1,2,1
163704,0,1,0,1
163713,1,0,1,0
163715,0,1,0,1
163717,1,0,1,0
163721,0,1,0,1
163729,6,1,6,1
163740,1,0,1,0
163741,1,0,1,0
163748,2,1,2,1
163756,1,0,1,0
163757,1,0,1,0
163761,1,0,1,0
163803,1,0,1,0
163818,0,1,0,1
163847,2,3,2,3
163852,2,1,2,1
163855,4,1,4,1
163857,0,2,0,2
163858,1,0,1,0
163877,1,0,1,0
163879,0,1,0,1
163893,2,1,2,1
163896,1,0,1,0
163928,2,1,2,1
163952,1,0,1,0
163995,1,4,1,4
164012,1,0,1,0
164013,1,0,1,0
164014,2,1,2,1
164038,1,0,1,0
