index,true_label,pred_label,true_label_decoded,pred_label_decoded
174889,0,1,1,2
174926,4,1,5,2
174997,1,0,2,1
175010,1,0,2,1
175013,1,0,2,1
175015,1,0,2,1
175036,1,0,2,1
175055,1,0,2,1
175057,1,0,2,1
175058,1,0,2,1
175060,1,0,2,1
175065,1,0,2,1
175068,0,1,1,2
175070,0,1,1,2
175087,0,1,1,2
175096,1,0,2,1
175097,1,0,2,1
175104,1,0,2,1
175113,1,0,2,1
175117,0,1,1,2
175118,0,1,1,2
175120,0,1,1,2
175135,0,1,1,2
175164,0,1,1,2
175165,0,1,1,2
175194,4,1,5,2
175196,4,1,5,2
175198,4,1,5,2
175199,4,1,5,2
175201,4,1,5,2
175313,1,0,2,1
175314,1,0,2,1
175316,1,0,2,1
175321,1,0,2,1
175324,1,0,2,1
175327,1,0,2,1
175330,1,0,2,1
175334,1,0,2,1
175340,0,1,1,2
175346,0,1,1,2
175347,0,1,1,2
175348,0,1,1,2
175357,0,1,1,2
175365,1,0,2,1
175370,1,0,2,1
175371,1,0,2,1
175372,1,0,2,1
175381,1,0,2,1
175383,1,0,2,1
175391,0,1,1,2
175392,0,1,1,2
175407,0,1,1,2
175418,0,1,1,2
175421,0,1,1,2
175435,0,1,1,2
175470,4,1,5,2
175478,4,1,5,2
175566,1,0,2,1
175570,1,0,2,1
175571,1,0,2,1
175586,1,0,2,1
175592,1,0,2,1
175593,1,0,2,1
175596,1,0,2,1
175598,1,0,2,1
175599,1,0,2,1
175605,1,0,2,1
175607,1,0,2,1
175621,0,1,1,2
175625,0,1,1,2
175628,0,1,1,2
175631,0,1,1,2
175632,0,1,1,2
175641,0,1,1,2
175648,1,0,2,1
175653,1,0,2,1
175655,1,0,2,1
175658,1,0,2,1
175663,1,0,2,1
175678,1,0,2,1
175679,1,0,2,1
175700,0,1,1,2
175746,4,1,5,2
175747,4,1,5,2
175752,4,1,5,2
175758,4,1,5,2
175759,4,1,5,2
175760,4,1,5,2
175762,4,1,5,2
175808,1,0,2,1
175844,1,0,2,1
175846,1,0,2,1
175856,1,0,2,1
175871,1,0,2,1
175874,1,0,2,1
175876,1,0,2,1
175885,1,0,2,1
175891,1,0,2,1
175896,1,0,2,1
175899,0,1,1,2
175914,0,1,1,2
175920,0,1,1,2
175921,0,1,1,2
175929,1,0,2,1
175934,1,0,2,1
175942,1,0,2,1
175943,1,0,2,1
175946,0,1,1,2
175948,0,1,1,2
175979,0,1,1,2
175983,0,1,1,2
176029,4,1,5,2
176040,4,1,5,2
176042,4,1,5,2
176091,1,0,2,1
176093,1,0,2,1
176126,1,0,2,1
176127,1,0,2,1
176129,1,0,2,1
176146,1,0,2,1
176154,1,0,2,1
176155,1,0,2,1
176158,1,0,2,1
176159,1,0,2,1
176162,1,0,2,1
176166,1,0,2,1
176175,1,0,2,1
176186,0,1,1,2
176197,0,1,1,2
176205,1,0,2,1
176208,1,0,2,1
176209,1,0,2,1
176215,1,0,2,1
176219,1,0,2,1
176271,0,1,1,2
176307,4,1,5,2
176310,4,1,5,2
176316,4,1,5,2
176365,1,0,2,1
176409,1,0,2,1
176410,1,0,2,1
176428,1,0,2,1
176433,1,0,2,1
176446,1,0,2,1
176456,0,1,1,2
176468,0,1,1,2
176470,0,1,1,2
176472,0,1,1,2
176476,0,1,1,2
176498,1,0,2,1
176514,1,0,2,1
176515,1,0,2,1
176550,0,1,1,2
176553,0,1,1,2
176556,0,1,1,2
176588,4,1,5,2
176598,4,1,5,2
176646,1,0,2,1
176679,1,0,2,1
176680,1,0,2,1
176682,1,0,2,1
176685,1,0,2,1
176702,1,0,2,1
176703,1,0,2,1
176705,1,0,2,1
176706,1,0,2,1
176708,1,0,2,1
176709,1,0,2,1
176712,1,0,2,1
176713,1,0,2,1
176723,1,0,2,1
176729,0,1,1,2
176739,0,1,1,2
176741,0,1,1,2
176745,0,1,1,2
176746,0,1,1,2
176749,0,1,1,2
176750,0,1,1,2
176810,0,1,1,2
176811,0,1,1,2
176813,0,1,1,2
176814,0,1,1,2
176831,0,1,1,2
176911,1,0,2,1
176914,1,0,2,1
176915,1,0,2,1
176919,1,0,2,1
176923,1,0,2,1
176953,1,0,2,1
176955,1,0,2,1
176960,1,0,2,1
176961,1,0,2,1
176980,1,0,2,1
176986,1,0,2,1
176989,1,0,2,1
176994,1,0,2,1
177017,0,1,1,2
177025,1,0,2,1
177034,1,0,2,1
177088,0,1,1,2
177092,0,1,1,2
177098,0,1,1,2
177101,0,1,1,2
177102,0,1,1,2
177142,4,1,5,2
177146,4,1,5,2
177190,1,0,2,1
177195,1,0,2,1
177196,1,0,2,1
177199,1,0,2,1
177251,1,0,2,1
177257,1,0,2,1
177271,1,0,2,1
177291,0,1,1,2
177294,0,1,1,2
177296,0,1,1,2
177297,0,1,1,2
177308,1,0,2,1
177345,0,1,1,2
177347,0,1,1,2
177349,0,1,1,2
177358,0,1,1,2
177378,0,1,1,2
177380,0,1,1,2
177421,4,1,5,2
177464,1,0,2,1
177465,1,0,2,1
177469,1,0,2,1
177470,1,0,2,1
177477,1,0,2,1
177512,1,0,2,1
177513,1,0,2,1
177519,1,0,2,1
177526,1,0,2,1
177529,1,0,2,1
177557,0,1,1,2
177573,0,1,1,2
177583,1,0,2,1
177608,0,1,1,2
177609,0,1,1,2
177621,0,1,1,2
177623,0,1,1,2
177632,0,1,1,2
177652,0,1,1,2
177695,4,1,5,2
177699,4,1,5,2
177739,1,0,2,1
177745,1,0,2,1
177746,1,0,2,1
177747,1,0,2,1
177787,1,0,2,1
177789,1,0,2,1
177832,0,1,1,2
177846,0,1,1,2
177851,1,0,2,1
177894,0,1,1,2
177895,0,1,1,2
177906,0,1,1,2
177912,0,1,1,2
177932,0,1,1,2
178020,1,0,2,1
178028,1,0,2,1
178031,1,0,2,1
178063,1,0,2,1
178073,1,0,2,1
178111,0,1,1,2
178113,0,1,1,2
178115,0,1,1,2
178120,0,1,1,2
178125,1,0,2,1
178126,1,0,2,1
178128,1,0,2,1
178166,0,1,1,2
178167,0,1,1,2
178176,0,1,1,2
178184,0,1,1,2
178186,0,1,1,2
178191,1,0,2,1
178199,0,1,1,2
178200,0,1,1,2
178206,0,1,1,2
178247,4,1,5,2
178282,1,0,2,1
178285,1,0,2,1
178287,1,0,2,1
178291,1,0,2,1
178292,1,0,2,1
178297,1,0,2,1
178298,1,0,2,1
178301,1,0,2,1
178373,0,1,1,2
178377,0,1,1,2
178385,0,1,1,2
178412,0,1,1,2
178427,0,1,1,2
178445,0,1,1,2
178455,0,1,1,2
178459,0,1,1,2
178461,1,0,2,1
178516,4,1,5,2
178554,1,0,2,1
178556,1,0,2,1
178562,1,0,2,1
178563,1,0,2,1
178570,1,0,2,1
178571,1,0,2,1
178572,1,0,2,1
178648,0,1,1,2
178666,1,0,2,1
178695,0,1,1,2
178714,0,1,1,2
178716,0,1,1,2
178720,0,1,1,2
178723,0,1,1,2
178724,0,1,1,2
178739,0,1,1,2
178744,0,1,1,2
178786,4,1,5,2
178817,1,0,2,1
178828,1,0,2,1
178832,1,0,2,1
178834,1,0,2,1
178839,1,0,2,1
178857,1,0,2,1
178867,1,0,2,1
178873,0,1,1,2
178913,0,1,1,2
178920,0,1,1,2
178954,0,1,1,2
178955,0,1,1,2
178985,0,1,1,2
178987,0,1,1,2
179012,0,1,1,2
179047,1,4,2,5
179089,1,0,2,1
179097,1,0,2,1
179101,1,0,2,1
179104,1,0,2,1
179133,1,0,2,1
179137,1,0,2,1
179140,1,0,2,1
179142,1,0,2,1
179186,0,1,1,2
179191,0,1,1,2
179195,0,1,1,2
179219,0,1,1,2
179231,0,1,1,2
179234,0,1,1,2
179245,0,1,1,2
179248,0,1,1,2
179251,0,1,1,2
179253,0,1,1,2
179255,0,1,1,2
179256,0,1,1,2
179257,0,1,1,2
179261,0,1,1,2
179292,0,1,1,2
179348,0,1,1,2
179357,1,0,2,1
179360,1,0,2,1
179367,1,0,2,1
179400,1,0,2,1
179401,1,0,2,1
179407,1,0,2,1
179411,1,0,2,1
179419,0,1,1,2
179463,0,1,1,2
179490,0,1,1,2
179496,0,1,1,2
179517,0,1,1,2
179518,0,1,1,2
179528,0,1,1,2
179554,0,1,1,2
179559,0,1,1,2
179563,0,1,1,2
179637,1,0,2,1
179640,1,0,2,1
179669,1,0,2,1
179673,1,0,2,1
179676,1,0,2,1
179682,1,0,2,1
179762,0,1,1,2
179766,0,1,1,2
179777,0,1,1,2
179781,0,1,1,2
179789,0,1,1,2
179793,0,1,1,2
179797,0,1,1,2
179817,0,1,1,2
179824,0,1,1,2
179861,4,1,5,2
179902,1,0,2,1
179920,1,0,2,1
179934,1,0,2,1
179937,1,0,2,1
180024,0,1,1,2
180027,0,1,1,2
180031,0,1,1,2
180032,0,1,1,2
180034,0,1,1,2
180040,0,1,1,2
180050,0,1,1,2
180063,1,0,2,1
180122,4,1,5,2
180163,1,0,2,1
180165,1,0,2,1
180175,1,0,2,1
180186,0,1,1,2
180189,0,1,1,2
180209,1,0,2,1
180215,0,1,1,2
180216,0,1,1,2
180279,0,1,1,2
180285,0,1,1,2
180288,0,1,1,2
180293,0,1,1,2
180298,0,1,1,2
180322,1,0,2,1
180342,0,1,1,2
180423,1,0,2,1
180428,1,0,2,1
180455,1,0,2,1
180464,1,0,2,1
180546,0,1,1,2
180549,0,1,1,2
180551,0,1,1,2
180552,0,1,1,2
180556,0,1,1,2
180557,0,1,1,2
180571,0,1,1,2
180605,0,1,1,2
180683,1,0,2,1
180685,1,0,2,1
180690,1,0,2,1
180694,1,0,2,1
180697,1,0,2,1
180721,1,0,2,1
180725,1,0,2,1
180726,1,0,2,1
180729,1,0,2,1
180734,1,0,2,1
180804,0,1,1,2
180814,0,1,1,2
180816,0,1,1,2
180817,0,1,1,2
180819,0,1,1,2
180821,0,1,1,2
180823,0,1,1,2
180840,1,0,2,1
180854,1,0,2,1
180862,1,0,2,1
180866,0,1,1,2
180867,0,1,1,2
180868,1,0,2,1
180870,1,0,2,1
180903,4,1,5,2
180941,0,1,1,2
180949,1,0,2,1
180954,1,0,2,1
180957,1,0,2,1
180958,1,0,2,1
180979,0,1,1,2
180987,1,0,2,1
180999,1,0,2,1
181070,0,1,1,2
181075,0,1,1,2
181079,0,1,1,2
181091,0,1,1,2
181121,1,0,2,1
181122,1,0,2,1
181135,1,0,2,1
181209,0,1,1,2
181215,1,0,2,1
181224,1,0,2,1
181226,1,0,2,1
181250,0,1,1,2
181361,0,1,1,2
181364,0,1,1,2
181365,0,1,1,2
181375,1,0,2,1
181383,1,0,2,1
181384,1,0,2,1
181385,1,0,2,1
181396,0,1,1,2
181471,0,1,1,2
181491,1,0,2,1
181657,0,1,1,2
181742,0,1,1,2
181744,0,1,1,2
181754,1,0,2,1
181762,1,0,2,1
181793,1,0,2,1
181799,0,1,1,2
181868,0,1,1,2
181885,0,1,1,2
181889,0,1,1,2
181902,1,0,2,1
181908,1,0,2,1
181909,1,0,2,1
181922,0,1,1,2
181923,0,1,1,2
181928,0,1,1,2
181975,4,1,5,2
182009,0,1,1,2
182021,1,0,2,1
182050,0,1,1,2
182052,0,1,1,2
182053,0,1,1,2
182103,0,1,1,2
182132,0,1,1,2
182133,0,1,1,2
182135,0,1,1,2
182136,0,1,1,2
182151,0,1,1,2
182166,0,1,1,2
182167,0,1,1,2
182173,1,0,2,1
182176,1,0,2,1
182188,1,0,2,1
182189,0,1,1,2
182190,0,1,1,2
182194,0,1,1,2
182298,1,0,2,1
182314,0,1,1,2
182327,0,1,1,2
182328,0,1,1,2
182333,0,1,1,2
182409,0,1,1,2
182424,0,1,1,2
182446,1,0,2,1
182460,1,0,2,1
182461,1,0,2,1
182471,0,1,1,2
182501,1,0,2,1
182565,1,0,2,1
182566,1,0,2,1
182567,1,0,2,1
182570,1,0,2,1
182596,0,1,1,2
182602,0,1,1,2
182644,0,1,1,2
182645,0,1,1,2
182682,0,1,1,2
182683,0,1,1,2
182719,1,0,2,1
182731,1,0,2,1
182739,0,1,1,2
182767,1,0,2,1
182770,1,0,2,1
182771,1,0,2,1
182773,1,0,2,1
182821,0,1,1,2
182834,1,0,2,1
182855,0,1,1,2
182856,0,1,1,2
182858,0,1,1,2
182863,0,1,1,2
182950,0,1,1,2
183003,0,1,1,2
183005,0,1,1,2
183007,0,1,1,2
183008,0,1,1,2
183009,0,1,1,2
183013,0,1,1,2
183014,0,1,1,2
183027,1,0,2,1
183028,1,0,2,1
183029,1,0,2,1
183032,1,0,2,1
183093,0,1,1,2
183108,1,0,2,1
183111,1,0,2,1
183121,0,1,1,2
183132,0,1,1,2
183135,0,1,1,2
183137,0,1,1,2
183138,0,1,1,2
183140,0,1,1,2
183141,0,1,1,2
183145,0,1,1,2
183222,0,1,1,2
183282,0,1,1,2
183283,0,1,1,2
183303,1,0,2,1
183305,1,0,2,1
183310,1,0,2,1
183334,1,4,2,5
183376,1,0,2,1
183379,1,0,2,1
183391,0,1,1,2
183393,0,1,1,2
183394,0,1,1,2
183400,0,1,1,2
183407,0,1,1,2
183411,0,1,1,2
183412,0,1,1,2
183486,0,1,1,2
183490,0,1,1,2
183521,0,1,1,2
183540,1,0,2,1
183543,0,1,1,2
183544,0,1,1,2
183545,0,1,1,2
183571,1,0,2,1
183635,1,0,2,1
183637,1,0,2,1
183639,1,0,2,1
183651,0,1,1,2
183652,0,1,1,2
183653,0,1,1,2
183654,0,1,1,2
183660,0,1,1,2
183661,0,1,1,2
183728,0,1,1,2
183731,0,1,1,2
183748,0,1,1,2
183754,0,1,1,2
183756,0,1,1,2
183757,0,1,1,2
183759,0,1,1,2
183816,1,0,2,1
183889,1,0,2,1
183893,1,0,2,1
183895,1,0,2,1
183910,0,1,1,2
183933,0,1,1,2
183996,0,1,1,2
184002,0,1,1,2
184008,0,1,1,2
184012,0,1,1,2
184014,0,1,1,2
184040,0,1,1,2
184060,1,0,2,1
184145,1,0,2,1
184147,1,0,2,1
184149,1,0,2,1
184151,1,0,2,1
184239,0,1,1,2
184248,0,1,1,2
184251,0,1,1,2
184253,0,1,1,2
184260,0,1,1,2
184263,0,1,1,2
184267,0,1,1,2
184291,0,1,1,2
184324,0,1,1,2
184329,1,0,2,1
184336,1,0,2,1
184404,1,0,2,1
184410,1,0,2,1
184412,1,0,2,1
184416,1,0,2,1
184445,0,1,1,2
184447,0,1,1,2
184508,0,1,1,2
184532,0,1,1,2
184535,0,1,1,2
184551,0,1,1,2
184605,1,0,2,1
184606,1,0,2,1
184676,1,0,2,1
184773,0,1,1,2
184775,1,0,2,1
184791,0,1,1,2
184796,1,0,2,1
184824,1,0,2,1
184834,1,0,2,1
184861,1,0,2,1
184867,1,0,2,1
184869,1,0,2,1
184874,1,0,2,1
184877,1,0,2,1
184883,1,0,2,1
184938,1,0,2,1
184941,1,0,2,1
184978,1,0,2,1
185098,1,0,2,1
185110,1,0,2,1
185114,0,1,1,2
185117,0,1,1,2
185131,1,0,2,1
185144,1,0,2,1
185146,1,0,2,1
185151,1,0,2,1
185235,1,0,2,1
185239,1,0,2,1
185264,0,1,1,2
185321,0,1,1,2
185349,1,0,2,1
185350,1,0,2,1
185353,1,0,2,1
185369,0,1,1,2
185380,1,0,2,1
185426,1,0,2,1
185430,1,0,2,1
185432,1,0,2,1
185438,1,0,2,1
185439,1,0,2,1
185515,1,0,2,1
185519,1,0,2,1
185539,1,0,2,1
185540,1,0,2,1
185607,0,1,1,2
185612,1,0,2,1
185632,1,0,2,1
185644,0,1,1,2
185652,0,1,1,2
185683,0,1,1,2
185695,1,0,2,1
185722,1,0,2,1
185791,1,0,2,1
185800,1,0,2,1
185845,0,1,1,2
185887,0,1,1,2
185889,0,1,1,2
185890,0,1,1,2
185895,1,0,2,1
185936,0,1,1,2
185937,0,1,1,2
185971,0,1,1,2
186030,4,1,5,2
186074,1,0,2,1
186080,1,0,2,1
186081,1,0,2,1
186169,1,0,2,1
186191,1,0,2,1
186258,1,0,2,1
186279,1,0,2,1
186348,1,0,2,1
186362,1,0,2,1
186433,0,1,1,2
186440,1,0,2,1
186443,1,0,2,1
186459,1,0,2,1
186463,1,0,2,1
186478,0,1,1,2
186504,0,1,1,2
186514,0,1,1,2
186532,1,0,2,1
186581,4,1,5,2
186620,1,0,2,1
186720,1,0,2,1
186738,0,1,1,2
186739,0,1,1,2
186742,0,1,1,2
186759,0,1,1,2
186760,0,1,1,2
186770,0,1,1,2
186773,0,1,1,2
186788,1,0,2,1
186790,1,0,2,1
186791,1,0,2,1
186800,0,1,1,2
186804,0,1,1,2
186805,0,1,1,2
186839,4,1,5,2
186880,1,0,2,1
186884,1,0,2,1
186890,1,0,2,1
186963,0,1,1,2
186964,0,1,1,2
186978,1,0,2,1
186985,1,0,2,1
186987,1,0,2,1
187015,0,1,1,2
187028,0,1,1,2
187040,0,1,1,2
187048,0,1,1,2
187057,1,0,2,1
187059,1,0,2,1
187060,1,0,2,1
187067,0,1,1,2
187072,0,1,1,2
187073,0,1,1,2
187076,0,1,1,2
187091,0,1,1,2
187108,4,1,5,2
187109,4,1,5,2
187110,4,1,5,2
187152,1,0,2,1
187176,0,1,1,2
187228,0,1,1,2
187233,1,0,2,1
187234,1,0,2,1
187243,1,0,2,1
187251,1,0,2,1
187253,1,0,2,1
187294,0,1,1,2
187322,1,0,2,1
187349,0,1,1,2
187350,0,1,1,2
187369,4,1,5,2
187503,1,0,2,1
187516,1,0,2,1
187565,0,1,1,2
187582,1,0,2,1
187585,1,0,2,1
187593,0,1,1,2
187597,0,1,1,2
187599,0,1,1,2
187612,0,1,1,2
187614,0,1,1,2
187634,4,1,5,2
187677,1,0,2,1
187678,1,0,2,1
187750,0,1,1,2
187766,1,0,2,1
187773,1,0,2,1
187801,1,0,2,1
187818,0,1,1,2
187828,0,1,1,2
187851,0,1,1,2
187856,0,1,1,2
187877,0,1,1,2
187896,4,1,5,2
187944,1,0,2,1
188014,0,1,1,2
188016,0,1,1,2
188087,0,1,1,2
188100,0,1,1,2
188114,1,0,2,1
188122,0,1,1,2
188135,1,0,2,1
188168,4,1,5,2
188203,1,0,2,1
188230,0,1,1,2
188281,0,1,1,2
188289,0,1,1,2
188323,0,1,1,2
188332,1,0,2,1
188354,0,1,1,2
188357,0,1,1,2
188359,0,1,1,2
188379,1,0,2,1
188382,1,0,2,1
188383,1,0,2,1
188386,0,1,1,2
188404,0,1,1,2
188448,0,6,1,7
188449,0,6,1,7
188473,1,0,2,1
188487,1,0,2,1
188491,1,0,2,1
188547,0,1,1,2
188551,0,1,1,2
188555,0,1,1,2
188556,0,1,1,2
188558,0,1,1,2
188589,1,0,2,1
188607,0,1,1,2
188623,0,1,1,2
188625,0,1,1,2
188627,0,1,1,2
188636,0,1,1,2
188649,1,0,2,1
188651,1,0,2,1
188671,0,1,1,2
188672,0,1,1,2
188738,1,0,2,1
188739,1,0,2,1
188741,1,0,2,1
188742,1,0,2,1
188748,1,0,2,1
188764,0,1,1,2
188816,0,1,1,2
188841,1,0,2,1
188865,0,1,1,2
188892,0,1,1,2
188899,0,1,1,2
188936,0,1,1,2
188939,0,1,1,2
188941,0,1,1,2
188965,1,4,2,5
188976,0,6,1,7
189005,1,0,2,1
189010,1,0,2,1
189015,1,0,2,1
189076,0,1,1,2
189110,0,1,1,2
189112,0,1,1,2
189115,1,0,2,1
189124,0,1,1,2
189146,0,1,1,2
189147,0,1,1,2
189153,0,1,1,2
189159,0,1,1,2
189255,1,0,2,1
189268,1,0,2,1
189341,0,1,1,2
189344,0,1,1,2
189345,1,0,2,1
189346,1,0,2,1
189357,1,0,2,1
189408,0,1,1,2
189418,1,0,2,1
189461,0,1,1,2
189466,0,1,1,2
189488,4,1,5,2
189492,4,1,5,2
189520,1,0,2,1
189527,1,0,2,1
189538,1,0,2,1
189601,0,1,1,2
189632,1,0,2,1
189633,1,0,2,1
189664,0,1,1,2
189667,0,1,1,2
189671,0,1,1,2
189708,1,0,2,1
189722,0,1,1,2
189747,4,1,5,2
189772,1,0,2,1
189775,1,0,2,1
189776,1,0,2,1
189778,1,0,2,1
189788,1,0,2,1
189827,0,1,1,2
189848,0,1,1,2
189870,1,0,2,1
189876,1,0,2,1
189890,1,0,2,1
189927,0,1,1,2
189928,0,1,1,2
189932,1,0,2,1
189934,1,0,2,1
189935,1,0,2,1
189948,0,1,1,2
189966,0,1,1,2
189971,0,1,1,2
189980,0,1,1,2
190042,1,0,2,1
190105,0,1,1,2
190109,0,1,1,2
190117,1,0,2,1
190123,1,0,2,1
190156,0,1,1,2
190177,0,1,1,2
190180,0,1,1,2
190208,1,0,2,1
190217,0,1,1,2
190231,0,1,1,2
190232,0,1,1,2
190233,0,1,1,2
190235,0,1,1,2
190236,0,1,1,2
190266,4,1,5,2
190290,1,0,2,1
190302,1,0,2,1
190338,0,1,1,2
190342,0,1,1,2
190377,1,0,2,1
190378,1,0,2,1
190386,1,0,2,1
190388,0,1,1,2
190402,0,1,1,2
190486,0,1,1,2
190488,0,1,1,2
190489,0,1,1,2
190494,0,1,1,2
190545,1,0,2,1
190549,1,0,2,1
190552,1,0,2,1
190556,1,0,2,1
190558,1,0,2,1
190562,1,0,2,1
190571,1,0,2,1
190595,0,1,1,2
190620,0,1,1,2
190624,0,1,1,2
190630,0,1,1,2
190640,1,0,2,1
190651,0,1,1,2
190663,1,0,2,1
190700,1,0,2,1
190702,1,0,2,1
190722,0,1,1,2
190723,0,1,1,2
190733,0,1,1,2
190753,0,1,1,2
190800,1,0,2,1
190804,1,0,2,1
190805,1,0,2,1
190806,1,0,2,1
190807,1,0,2,1
190808,1,0,2,1
190809,1,0,2,1
190813,1,0,2,1
190816,1,0,2,1
190857,0,1,1,2
190887,0,1,1,2
190907,0,1,1,2
190911,0,1,1,2
190951,0,1,1,2
190954,0,1,1,2
190958,1,0,2,1
190960,1,0,2,1
190961,1,0,2,1
190979,0,1,1,2
190984,0,1,1,2
190993,0,1,1,2
191003,0,1,1,2
191060,1,0,2,1
191063,1,0,2,1
191067,1,0,2,1
191073,1,0,2,1
191086,0,1,1,2
191114,0,1,1,2
191142,0,1,1,2
191167,0,1,1,2
191176,0,1,1,2
191217,1,0,2,1
191245,0,1,1,2
191247,0,1,1,2
191249,0,1,1,2
191250,0,1,1,2
191256,0,1,1,2
191269,0,1,1,2
191292,4,1,5,2
191308,1,0,2,1
191321,1,0,2,1
191328,1,0,2,1
191330,1,0,2,1
191398,0,1,1,2
191407,0,1,1,2
191408,0,1,1,2
191429,0,1,1,2
191461,0,1,1,2
191462,0,1,1,2
191496,0,1,1,2
191500,0,1,1,2
191512,0,1,1,2
191515,0,1,1,2
191516,0,1,1,2
191523,0,1,1,2
191552,4,1,5,2
191566,1,0,2,1
191568,1,0,2,1
191569,1,0,2,1
191580,1,0,2,1
191596,0,1,1,2
191657,0,1,1,2
191713,0,1,1,2
191717,0,1,1,2
191761,0,1,1,2
191763,0,1,1,2
191768,0,1,1,2
191805,4,1,5,2
191825,1,0,2,1
191826,1,0,2,1
191829,1,0,2,1
191837,1,0,2,1
191841,1,0,2,1
191848,0,1,1,2
191911,0,1,1,2
191964,0,1,1,2
191974,1,0,2,1
192003,0,1,1,2
192004,0,1,1,2
192056,1,4,2,5
192061,4,1,5,2
192081,1,0,2,1
192084,1,0,2,1
192089,1,0,2,1
192092,1,0,2,1
192097,1,0,2,1
192103,1,0,2,1
192104,1,0,2,1
192105,1,0,2,1
192179,0,1,1,2
192183,0,1,1,2
192202,0,1,1,2
192234,0,1,1,2
192239,1,0,2,1
192242,1,0,2,1
192325,1,4,2,5
192329,4,1,5,2
192364,1,0,2,1
192366,1,0,2,1
192374,1,0,2,1
192388,1,0,2,1
192460,0,1,1,2
192462,0,1,1,2
192465,0,1,1,2
192477,0,1,1,2
192478,0,1,1,2
192546,0,1,1,2
192554,0,1,1,2
192565,0,1,1,2
192612,4,1,5,2
192650,1,0,2,1
192661,1,0,2,1
192663,1,0,2,1
192669,1,0,2,1
192671,1,0,2,1
192673,1,0,2,1
192677,1,0,2,1
192681,1,0,2,1
192712,0,1,1,2
192761,0,1,1,2
192849,0,1,1,2
192850,0,1,1,2
192948,1,0,2,1
192954,1,0,2,1
192955,1,0,2,1
192957,1,0,2,1
192968,1,0,2,1
192969,1,0,2,1
193001,0,1,1,2
193037,0,1,1,2
193053,0,1,1,2
193095,1,0,2,1
193138,0,1,1,2
193232,1,0,2,1
193233,1,0,2,1
193244,1,0,2,1
193250,1,0,2,1
193255,1,0,2,1
193260,1,0,2,1
193261,1,0,2,1
193334,0,1,1,2
193343,0,1,1,2
193347,0,1,1,2
193389,1,0,2,1
193390,1,0,2,1
193403,1,0,2,1
193426,0,1,1,2
193547,1,0,2,1
193554,1,0,2,1
193557,1,0,2,1
193565,1,0,2,1
193596,0,1,1,2
193631,0,1,1,2
193668,0,1,1,2
193685,1,0,2,1
193687,1,0,2,1
193831,1,0,2,1
193835,1,0,2,1
193850,1,0,2,1
193854,1,0,2,1
193859,1,0,2,1
193861,1,0,2,1
193863,1,0,2,1
193866,1,0,2,1
193869,1,0,2,1
193903,0,1,1,2
193904,0,1,1,2
193938,0,1,1,2
193981,1,0,2,1
193985,1,0,2,1
193994,1,0,2,1
193996,1,0,2,1
194027,0,1,1,2
194028,0,1,1,2
194128,1,0,2,1
194131,1,0,2,1
194132,1,0,2,1
194148,1,0,2,1
194150,1,0,2,1
194154,1,0,2,1
194162,1,0,2,1
194164,1,0,2,1
194168,1,0,2,1
194215,0,1,1,2
194241,0,1,1,2
194243,0,1,1,2
194286,1,0,2,1
194287,1,0,2,1
194289,1,0,2,1
194290,1,0,2,1
194292,1,0,2,1
194435,1,0,2,1
194436,1,0,2,1
194437,1,0,2,1
194438,1,0,2,1
194439,1,0,2,1
194440,1,0,2,1
194442,1,0,2,1
194455,1,0,2,1
194457,1,0,2,1
194458,1,0,2,1
194460,1,0,2,1
194468,1,0,2,1
194469,1,0,2,1
194472,1,0,2,1
194480,1,0,2,1
194481,1,0,2,1
194516,0,1,1,2
194517,0,1,1,2
194546,1,0,2,1
194592,1,0,2,1
194690,4,1,5,2
194742,1,0,2,1
194762,1,0,2,1
194771,1,0,2,1
194774,1,0,2,1
194775,1,0,2,1
194776,1,0,2,1
194806,0,1,1,2
194807,0,1,1,2
194823,0,1,1,2
194831,0,1,1,2
194832,0,1,1,2
194854,0,1,1,2
194857,0,1,1,2
194893,1,0,2,1
194894,1,0,2,1
194897,1,0,2,1
194899,1,0,2,1
194909,1,0,2,1
194942,0,1,1,2
195049,1,0,2,1
195051,1,0,2,1
195070,1,0,2,1
195076,1,0,2,1
195077,1,0,2,1
195081,1,0,2,1
195108,0,1,1,2
195113,0,1,1,2
195137,0,1,1,2
195138,0,1,1,2
195145,0,1,1,2
195146,0,1,1,2
195197,1,0,2,1
195198,1,0,2,1
195199,1,0,2,1
195203,1,0,2,1
195204,1,0,2,1
195205,1,0,2,1
195207,1,0,2,1
195249,0,1,1,2
195302,4,1,5,2
195356,1,0,2,1
195359,1,0,2,1
195385,1,0,2,1
195391,1,0,2,1
195392,1,0,2,1
195405,1,0,2,1
195424,0,1,1,2
195452,0,1,1,2
195467,1,0,2,1
195504,1,0,2,1
195507,1,0,2,1
195514,1,0,2,1
195516,1,0,2,1
195517,1,0,2,1
195519,1,0,2,1
195679,1,0,2,1
195680,1,0,2,1
195682,1,0,2,1
195684,1,0,2,1
195685,1,0,2,1
195689,1,0,2,1
195705,1,0,2,1
195706,1,0,2,1
195737,0,1,1,2
195743,0,1,1,2
195744,0,1,1,2
195749,0,1,1,2
195752,0,1,1,2
195756,0,1,1,2
195758,0,1,1,2
195759,0,1,1,2
195762,1,0,2,1
195763,1,0,2,1
195797,0,1,1,2
195800,1,0,2,1
195801,1,0,2,1
195803,1,0,2,1
195810,1,0,2,1
195811,1,0,2,1
