index,true_label,pred_label,true_label_decoded,pred_label_decoded
147983,0,1,1,2
147986,0,1,1,2
147989,0,1,1,2
147994,0,1,1,2
148002,1,0,2,1
148003,1,0,2,1
148008,1,0,2,1
148010,1,0,2,1
148023,0,1,1,2
148027,0,1,1,2
148033,1,0,2,1
148034,1,0,2,1
148035,1,0,2,1
148223,0,1,1,2
148232,0,1,1,2
148245,0,1,1,2
148248,0,1,1,2
148254,0,1,1,2
148255,0,1,1,2
148257,0,1,1,2
148261,0,1,1,2
148263,0,1,1,2
148264,0,1,1,2
148292,0,1,1,2
148293,0,1,1,2
148297,0,1,1,2
148298,0,1,1,2
148308,1,0,2,1
148320,0,1,1,2
148321,0,1,1,2
148322,0,1,1,2
148325,0,1,1,2
148520,0,1,1,2
148526,0,1,1,2
148542,0,1,1,2
148548,0,1,1,2
148549,0,1,1,2
148550,0,1,1,2
148553,0,1,1,2
148562,0,1,1,2
148564,0,1,1,2
148567,0,1,1,2
148591,0,1,1,2
148593,0,1,1,2
148636,0,1,1,2
148827,0,1,1,2
148844,0,1,1,2
148849,0,1,1,2
148853,0,1,1,2
148854,0,1,1,2
148856,0,1,1,2
148868,0,1,1,2
148869,0,1,1,2
148870,0,1,1,2
148872,0,1,1,2
148874,0,1,1,2
148930,0,1,1,2
148931,0,1,1,2
148932,0,1,1,2
148945,0,1,1,2
149010,0,1,1,2
149127,0,1,1,2
149134,0,1,1,2
149135,0,1,1,2
149141,0,1,1,2
149150,0,1,1,2
149151,0,1,1,2
149152,0,1,1,2
149156,0,1,1,2
149160,0,1,1,2
149166,0,1,1,2
149167,0,1,1,2
149168,0,1,1,2
149171,0,1,1,2
149178,0,1,1,2
149179,0,1,1,2
149193,0,1,1,2
149195,0,1,1,2
149232,0,1,1,2
149234,0,1,1,2
149244,0,1,1,2
149253,0,1,1,2
149312,0,1,1,2
149445,0,1,1,2
149447,0,1,1,2
149448,0,1,1,2
149452,0,1,1,2
149459,0,1,1,2
149461,0,1,1,2
149467,0,1,1,2
149471,0,1,1,2
149472,0,1,1,2
149478,0,1,1,2
149497,0,1,1,2
149536,0,1,1,2
149551,0,1,1,2
149553,0,1,1,2
149558,0,1,1,2
149609,0,1,1,2
149616,0,1,1,2
149745,0,1,1,2
149757,0,1,1,2
149759,0,1,1,2
149761,0,1,1,2
149770,0,1,1,2
149778,0,1,1,2
149780,0,1,1,2
149783,0,1,1,2
149785,0,1,1,2
149786,0,1,1,2
149787,0,1,1,2
149793,0,1,1,2
149812,0,1,1,2
149854,0,1,1,2
149913,0,1,1,2
150047,0,1,1,2
150051,0,1,1,2
150057,0,1,1,2
150065,0,1,1,2
150070,0,1,1,2
150074,0,1,1,2
150079,0,1,1,2
150086,0,1,1,2
150090,0,1,1,2
150111,0,1,1,2
150134,0,1,1,2
150138,0,1,1,2
150149,0,1,1,2
150156,0,1,1,2
150208,0,1,1,2
150214,0,1,1,2
150217,0,1,1,2
150220,0,1,1,2
150346,0,1,1,2
150350,0,1,1,2
150360,0,1,1,2
150366,0,1,1,2
150381,0,1,1,2
150382,0,1,1,2
150403,0,1,1,2
150423,0,1,1,2
150426,0,1,1,2
150429,0,1,1,2
150442,0,1,1,2
150448,0,1,1,2
150496,0,1,1,2
150497,0,1,1,2
150636,0,1,1,2
150642,0,1,1,2
150653,0,1,1,2
150655,0,1,1,2
150671,0,1,1,2
150718,0,1,1,2
150729,0,1,1,2
150771,0,1,1,2
150780,0,1,1,2
150781,0,1,1,2
150784,0,1,1,2
150788,0,1,1,2
150902,0,1,1,2
150904,0,1,1,2
150907,0,1,1,2
150910,0,1,1,2
150917,0,1,1,2
150921,0,1,1,2
150925,0,1,1,2
150926,0,1,1,2
150928,0,1,1,2
150942,0,1,1,2
150954,0,1,1,2
150966,0,1,1,2
150984,0,1,1,2
150996,0,1,1,2
151056,0,1,1,2
151160,0,1,1,2
151165,0,1,1,2
151168,0,1,1,2
151169,0,1,1,2
151172,0,1,1,2
151182,0,1,1,2
151183,0,1,1,2
151198,0,1,1,2
151199,0,1,1,2
151200,0,1,1,2
151201,0,1,1,2
151228,0,1,1,2
151230,0,1,1,2
151233,0,1,1,2
151260,0,1,1,2
151315,0,1,1,2
151423,0,1,1,2
151426,0,1,1,2
151433,0,1,1,2
151435,0,1,1,2
151436,0,1,1,2
151437,0,1,1,2
151440,0,1,1,2
151443,0,1,1,2
151492,0,1,1,2
151500,0,1,1,2
151501,0,1,1,2
151521,0,1,1,2
151566,1,0,2,1
151679,0,1,1,2
151682,0,1,1,2
151684,0,1,1,2
151686,0,1,1,2
151697,1,0,2,1
151748,0,1,1,2
151749,0,1,1,2
151764,0,1,1,2
151769,0,1,1,2
151775,0,1,1,2
151781,0,1,1,2
151832,0,1,1,2
151928,0,1,1,2
151934,0,1,1,2
151941,1,0,2,1
152017,0,1,1,2
152079,0,1,1,2
152082,0,1,1,2
152083,0,1,1,2
152185,0,1,1,2
152244,0,1,1,2
152245,0,1,1,2
152249,0,1,1,2
152267,0,1,1,2
152436,0,1,1,2
152488,0,1,1,2
152499,0,1,1,2
152514,0,1,1,2
152518,0,1,1,2
152530,0,1,1,2
152577,1,0,2,1
152682,0,1,1,2
152692,0,1,1,2
152695,0,1,1,2
152754,0,1,1,2
152760,0,1,1,2
152762,0,1,1,2
152764,0,1,1,2
152918,1,0,2,1
152941,0,1,1,2
152943,0,1,1,2
152948,0,1,1,2
152991,0,1,1,2
153014,0,1,1,2
153017,0,1,1,2
153031,0,1,1,2
153040,0,1,1,2
153081,0,1,1,2
153185,0,1,1,2
153188,0,1,1,2
153189,0,1,1,2
153200,0,1,1,2
153201,0,1,1,2
153202,0,1,1,2
153270,0,1,1,2
153273,0,1,1,2
153281,0,1,1,2
153282,0,1,1,2
153316,1,0,2,1
153439,0,1,1,2
153454,0,1,1,2
153527,0,1,1,2
153534,0,1,1,2
153540,0,1,1,2
153548,0,1,1,2
153696,1,0,2,1
153697,1,0,2,1
153701,0,1,1,2
153704,0,1,1,2
153713,0,1,1,2
153715,0,1,1,2
153751,0,1,1,2
153756,0,1,1,2
153780,0,1,1,2
153789,0,1,1,2
153952,1,0,2,1
153954,0,1,1,2
154011,0,1,1,2
154012,0,1,1,2
154030,0,1,1,2
154033,0,1,1,2
154035,0,1,1,2
154042,0,1,1,2
154046,0,1,1,2
154058,0,1,1,2
154059,0,1,1,2
154192,1,0,2,1
154195,1,0,2,1
154200,0,1,1,2
154208,0,1,1,2
154209,0,1,1,2
154222,0,1,1,2
154261,0,1,1,2
154282,0,1,1,2
154286,0,1,1,2
154296,0,1,1,2
154335,1,0,2,1
154374,1,0,2,1
154472,0,1,1,2
154505,0,1,1,2
154527,0,1,1,2
154529,0,1,1,2
154533,0,1,1,2
154576,1,0,2,1
154698,1,0,2,1
154752,0,1,1,2
154776,0,1,1,2
154791,0,1,1,2
154805,0,1,1,2
154806,0,1,1,2
154810,0,1,1,2
154814,0,1,1,2
154815,0,1,1,2
154829,1,0,2,1
154831,1,0,2,1
154861,1,0,2,1
154866,1,0,2,1
154948,1,0,2,1
154949,1,0,2,1
154955,0,1,1,2
154956,0,1,1,2
154962,0,1,1,2
154967,0,1,1,2
154969,0,1,1,2
154996,0,1,1,2
155029,0,1,1,2
155047,0,1,1,2
155048,0,1,1,2
155058,0,1,1,2
155059,0,1,1,2
155061,0,1,1,2
155064,0,1,1,2
155072,1,0,2,1
155077,1,0,2,1
155078,1,0,2,1
155207,0,1,1,2
155211,0,1,1,2
155215,0,1,1,2
155249,0,1,1,2
155279,0,1,1,2
155282,0,1,1,2
155298,0,1,1,2
155310,0,1,1,2
155312,0,1,1,2
155443,1,0,2,1
155449,1,0,2,1
155451,0,1,1,2
155453,0,1,1,2
155459,0,1,1,2
155465,0,1,1,2
155467,0,1,1,2
155468,0,1,1,2
155494,0,1,1,2
155534,0,1,1,2
155548,0,1,1,2
155564,0,1,1,2
155703,1,0,2,1
155707,1,0,2,1
155709,0,1,1,2
155711,0,1,1,2
155725,0,1,1,2
155763,0,1,1,2
155791,0,1,1,2
155815,0,1,1,2
155826,0,1,1,2
155831,0,1,1,2
155954,1,0,2,1
155955,1,0,2,1
155956,1,0,2,1
155968,0,1,1,2
155978,0,1,1,2
155983,0,1,1,2
155984,0,1,1,2
156014,0,1,1,2
156024,0,1,1,2
156026,0,1,1,2
156047,0,1,1,2
156060,0,1,1,2
156063,0,1,1,2
156067,0,1,1,2
156071,0,1,1,2
156082,0,1,1,2
156216,1,0,2,1
156239,0,1,1,2
156241,0,1,1,2
156266,0,1,1,2
156278,0,1,1,2
156289,0,1,1,2
156299,0,1,1,2
156300,0,1,1,2
156301,0,1,1,2
156309,0,1,1,2
156311,0,1,1,2
156317,0,1,1,2
156318,0,1,1,2
156334,0,1,1,2
156462,1,0,2,1
156465,1,0,2,1
156476,0,1,1,2
156494,0,1,1,2
156518,0,1,1,2
156542,0,1,1,2
156546,0,1,1,2
156562,0,1,1,2
156566,0,1,1,2
156567,0,1,1,2
156572,0,1,1,2
156585,0,1,1,2
156727,0,1,1,2
156738,0,1,1,2
156767,0,1,1,2
156778,0,1,1,2
156819,1,0,2,1
156834,0,1,1,2
157008,0,1,1,2
157009,0,1,1,2
157016,0,1,1,2
157017,0,1,1,2
157020,0,1,1,2
157023,0,1,1,2
157024,0,1,1,2
157034,0,1,1,2
157064,1,0,2,1
157083,1,0,2,1
157128,1,0,2,1
157196,1,4,2,5
157235,0,1,1,2
157265,0,1,1,2
157269,0,1,1,2
157279,0,1,1,2
157284,0,1,1,2
157309,0,1,1,2
157320,1,0,2,1
157321,1,0,2,1
157326,0,1,1,2
157328,1,0,2,1
157350,1,0,2,1
157464,0,1,1,2
157479,0,1,1,2
157507,0,1,1,2
157508,0,1,1,2
157511,0,1,1,2
157546,0,1,1,2
157548,0,1,1,2
157553,0,1,1,2
157569,0,1,1,2
157709,0,1,1,2
157726,0,1,1,2
157756,0,1,1,2
157758,0,1,1,2
157759,0,1,1,2
157785,0,1,1,2
157841,1,0,2,1
157842,1,0,2,1
157859,1,0,2,1
157925,0,1,1,2
157962,0,1,1,2
157969,0,1,1,2
157970,0,1,1,2
158006,0,1,1,2
158042,0,1,1,2
158044,0,1,1,2
158051,0,1,1,2
158111,1,0,2,1
158175,0,1,1,2
158178,0,1,1,2
158216,0,1,1,2
158220,0,1,1,2
158252,0,1,1,2
158256,0,1,1,2
158257,0,1,1,2
158258,0,1,1,2
158293,0,1,1,2
158299,0,1,1,2
158312,1,0,2,1
158351,1,0,2,1
158353,1,0,2,1
158410,0,1,1,2
158411,0,1,1,2
158441,1,0,2,1
158456,0,1,1,2
158461,0,1,1,2
158499,0,1,1,2
158531,0,1,1,2
158542,0,1,1,2
158549,0,1,1,2
158578,1,0,2,1
158595,1,0,2,1
158596,1,0,2,1
158600,1,0,2,1
158601,1,0,2,1
158653,0,1,1,2
158661,0,1,1,2
158664,0,1,1,2
158670,0,1,1,2
158671,0,1,1,2
158687,1,0,2,1
158700,0,1,1,2
158709,0,1,1,2
158715,0,1,1,2
158743,0,1,1,2
158782,0,1,1,2
158821,0,1,1,2
158847,1,0,2,1
158904,0,1,1,2
158907,0,1,1,2
158908,0,1,1,2
158991,0,1,1,2
159042,1,0,2,1
159072,0,1,1,2
159075,1,0,2,1
159097,1,0,2,1
159100,1,0,2,1
159158,0,1,1,2
159160,0,1,1,2
159168,0,1,1,2
159235,0,1,1,2
159279,1,0,2,1
159292,0,1,1,2
159316,0,1,1,2
159344,1,0,2,1
159396,0,1,1,2
159402,0,1,1,2
159406,0,1,1,2
159407,0,1,1,2
159446,0,1,1,2
159447,0,1,1,2
159483,0,1,1,2
159530,1,0,2,1
159539,1,0,2,1
159545,0,1,1,2
159548,0,1,1,2
159557,0,1,1,2
159567,0,1,1,2
159571,1,0,2,1
159589,1,0,2,1
159592,1,0,2,1
159643,0,1,1,2
159649,0,1,1,2
159683,0,1,1,2
159685,0,1,1,2
159689,0,1,1,2
159694,0,1,1,2
159775,0,1,1,2
159787,1,0,2,1
159788,1,0,2,1
159807,0,1,1,2
159809,0,1,1,2
159813,0,1,1,2
159816,0,1,1,2
159844,1,0,2,1
159896,0,1,1,2
159900,0,1,1,2
159939,0,1,1,2
159945,0,1,1,2
159946,0,1,1,2
160036,1,0,2,1
160048,0,1,1,2
160051,0,1,1,2
160053,0,1,1,2
160062,0,1,1,2
160075,1,0,2,1
160088,1,0,2,1
160097,1,0,2,1
160188,0,1,1,2
160283,0,1,1,2
160303,1,0,2,1
160308,0,1,1,2
160309,0,1,1,2
160322,0,1,1,2
160359,1,0,2,1
160412,0,1,1,2
160446,0,1,1,2
160454,0,1,1,2
160456,1,0,2,1
160558,1,0,2,1
160566,0,1,1,2
160579,0,1,1,2
160584,0,1,1,2
160602,1,0,2,1
160616,1,0,2,1
160632,0,1,1,2
160661,0,1,1,2
160663,0,1,1,2
160707,1,0,2,1
160804,1,0,2,1
160816,0,1,1,2
160819,0,1,1,2
160826,0,1,1,2
160828,0,1,1,2
160829,0,1,1,2
160851,1,0,2,1
160863,1,0,2,1
160877,0,1,1,2
160881,0,1,1,2
160882,0,1,1,2
160916,0,1,1,2
160954,0,1,1,2
160995,1,0,2,1
161032,0,1,1,2
161040,0,1,1,2
161041,0,1,1,2
161042,0,1,1,2
161045,0,1,1,2
161062,0,1,1,2
161067,0,1,1,2
161076,0,1,1,2
161078,0,1,1,2
161083,0,1,1,2
161091,0,1,1,2
161120,0,1,1,2
161123,0,1,1,2
161134,0,1,1,2
161285,0,1,1,2
161309,0,1,1,2
161318,0,1,1,2
161332,0,1,1,2
161342,1,0,2,1
161366,0,1,1,2
161377,0,1,1,2
161543,1,0,2,1
161548,0,1,1,2
161561,0,1,1,2
161563,0,1,1,2
161570,0,1,1,2
161578,0,1,1,2
161616,0,1,1,2
161621,0,1,1,2
161705,1,0,2,1
161768,1,0,2,1
161770,1,0,2,1
161778,1,0,2,1
161787,0,1,1,2
161788,0,1,1,2
161789,0,1,1,2
161790,0,1,1,2
161819,0,1,1,2
161854,0,1,1,2
161857,0,1,1,2
161862,0,1,1,2
161863,0,1,1,2
161925,0,1,1,2
161938,1,0,2,1
162000,0,1,1,2
162007,1,0,2,1
162008,1,0,2,1
162019,1,0,2,1
162045,0,1,1,2
162056,0,1,1,2
162057,0,1,1,2
162068,1,0,2,1
162102,0,1,1,2
162105,0,1,1,2
162106,0,1,1,2
162247,1,0,2,1
162251,1,0,2,1
162258,0,1,1,2
162283,0,1,1,2
162286,0,1,1,2
162288,0,1,1,2
162289,0,1,1,2
162331,0,1,1,2
162336,0,1,1,2
162337,0,1,1,2
162471,1,0,2,1
162494,0,1,1,2
162511,0,1,1,2
162516,0,1,1,2
162519,0,1,1,2
162524,0,1,1,2
162525,0,1,1,2
162528,0,1,1,2
162565,0,1,1,2
162567,0,1,1,2
162570,0,1,1,2
162640,1,0,2,1
162642,1,0,2,1
162712,1,0,2,1
162713,1,0,2,1
162722,0,1,1,2
162725,0,1,1,2
162759,0,1,1,2
162786,0,1,1,2
162908,1,0,2,1
162939,1,0,2,1
162940,1,0,2,1
162989,0,1,1,2
163016,0,1,1,2
163017,0,1,1,2
163018,0,1,1,2
163104,1,0,2,1
163190,0,1,1,2
163208,1,0,2,1
163213,0,1,1,2
163216,0,1,1,2
163250,0,1,1,2
163346,1,0,2,1
163384,1,0,2,1
163403,1,0,2,1
163443,1,0,2,1
163450,0,1,1,2
163454,0,1,1,2
163463,0,1,1,2
163486,0,1,1,2
163491,0,1,1,2
163620,1,0,2,1
163621,1,0,2,1
163666,0,1,1,2
163691,0,1,1,2
163704,0,1,1,2
163725,0,1,1,2
163727,0,1,1,2
163729,0,1,1,2
163881,1,0,2,1
163884,1,0,2,1
163908,0,1,1,2
163924,1,0,2,1
163926,1,0,2,1
163928,1,0,2,1
163929,1,0,2,1
163944,0,1,1,2
163948,0,1,1,2
163972,0,1,1,2
163999,0,1,1,2
164068,1,0,2,1
164099,1,0,2,1
164100,1,0,2,1
164103,1,0,2,1
164104,1,0,2,1
164106,1,0,2,1
164121,1,0,2,1
164122,1,0,2,1
164162,1,0,2,1
164180,0,1,1,2
164211,0,1,1,2
164310,1,0,2,1
164340,1,0,2,1
164358,1,0,2,1
164360,1,0,2,1
164361,1,0,2,1
164406,1,0,2,1
164425,0,1,1,2
164431,0,1,1,2
164464,0,1,1,2
164465,0,1,1,2
164477,0,1,1,2
164546,0,1,1,2
164557,1,0,2,1
164594,1,0,2,1
164599,1,0,2,1
164603,1,0,2,1
164705,0,1,1,2
164708,0,1,1,2
164710,0,1,1,2
164796,0,1,1,2
164839,1,0,2,1
164842,1,0,2,1
164931,0,1,1,2
164957,0,1,1,2
164958,0,1,1,2
164960,0,1,1,2
164961,0,1,1,2
164963,0,1,1,2
164969,0,1,1,2
164974,0,1,1,2
164975,0,1,1,2
164979,0,1,1,2
164983,0,1,1,2
164994,0,1,1,2
164999,0,1,1,2
165094,1,0,2,1
165095,1,0,2,1
165101,1,0,2,1
165109,1,0,2,1
165111,1,0,2,1
165132,1,0,2,1
165187,0,1,1,2
165188,0,1,1,2
165189,0,1,1,2
165190,0,1,1,2
165211,0,1,1,2
165214,0,1,1,2
165217,0,1,1,2
165228,0,1,1,2
165230,0,1,1,2
165232,0,1,1,2
165239,0,1,1,2
165254,0,1,1,2
165255,0,1,1,2
165263,0,1,1,2
165309,0,1,1,2
165320,0,1,1,2
165367,1,0,2,1
165368,1,0,2,1
165374,1,0,2,1
165385,1,0,2,1
165387,1,0,2,1
165391,1,0,2,1
165395,1,0,2,1
165403,1,0,2,1
165470,0,1,1,2
165471,0,1,1,2
165476,0,1,1,2
165479,0,1,1,2
165480,0,1,1,2
165490,0,1,1,2
165497,0,1,1,2
165510,0,1,1,2
165511,0,1,1,2
165581,0,1,1,2
165616,1,0,2,1
165617,1,0,2,1
165618,1,0,2,1
165623,1,0,2,1
165645,1,0,2,1
165648,1,0,2,1
165656,1,0,2,1
165662,1,0,2,1
165709,0,1,1,2
165730,0,1,1,2
165731,0,1,1,2
165734,0,1,1,2
165769,0,1,1,2
165777,0,1,1,2
165782,0,1,1,2
165790,0,1,1,2
165801,0,1,1,2
165836,0,1,1,2
165883,1,0,2,1
165890,1,0,2,1
165893,1,0,2,1
165899,1,0,2,1
165901,1,0,2,1
165921,1,0,2,1
165937,1,0,2,1
165989,0,1,1,2
165994,0,1,1,2
166002,0,1,1,2
166006,0,1,1,2
166007,0,1,1,2
166032,0,1,1,2
166038,0,1,1,2
166048,0,1,1,2
166052,0,1,1,2
166055,0,1,1,2
166103,0,1,1,2
166121,1,0,2,1
166161,1,0,2,1
166162,1,0,2,1
166178,1,0,2,1
166197,1,0,2,1
166198,1,0,2,1
166256,0,1,1,2
166258,0,1,1,2
166264,0,1,1,2
166294,0,1,1,2
166304,0,1,1,2
166308,0,1,1,2
166310,0,1,1,2
166313,0,1,1,2
166380,0,1,1,2
166437,1,0,2,1
166439,1,0,2,1
166441,1,0,2,1
166443,1,0,2,1
166491,0,1,1,2
166496,0,1,1,2
166566,0,1,1,2
166570,0,1,1,2
166574,0,1,1,2
166579,0,1,1,2
166636,0,1,1,2
166647,0,1,1,2
166649,0,1,1,2
166664,1,0,2,1
166707,1,0,2,1
166731,1,0,2,1
166732,1,0,2,1
166788,0,1,1,2
166790,0,1,1,2
166791,0,1,1,2
166797,0,1,1,2
166798,0,1,1,2
166800,0,1,1,2
166803,0,1,1,2
166805,0,1,1,2
166806,0,1,1,2
166825,0,1,1,2
166853,0,1,1,2
166924,0,1,1,2
166968,1,0,2,1
166976,1,0,2,1
166986,1,0,2,1
166988,1,0,2,1
166993,1,0,2,1
166995,1,0,2,1
167001,1,0,2,1
167010,1,0,2,1
167074,0,1,1,2
167085,0,1,1,2
167101,0,1,1,2
167114,0,1,1,2
167189,0,1,1,2
167250,1,0,2,1
167260,1,0,2,1
167274,1,0,2,1
167278,1,0,2,1
167282,1,0,2,1
167284,1,0,2,1
167291,1,0,2,1
167292,1,0,2,1
167362,0,1,1,2
167394,0,1,1,2
167395,0,1,1,2
167473,0,1,1,2
167491,0,1,1,2
167527,1,0,2,1
167530,1,0,2,1
167532,1,0,2,1
167539,1,0,2,1
167543,1,0,2,1
167562,1,0,2,1
167566,1,0,2,1
167572,1,0,2,1
167578,1,0,2,1
167614,0,1,1,2
167620,0,1,1,2
167623,1,0,2,1
167624,1,0,2,1
167693,1,4,2,5
167696,0,1,1,2
167762,0,1,1,2
167775,0,1,1,2
167776,0,1,1,2
167777,0,1,1,2
167822,1,0,2,1
167825,1,0,2,1
167828,1,0,2,1
167829,1,0,2,1
167836,1,0,2,1
167850,1,0,2,1
167854,1,0,2,1
167861,1,0,2,1
167873,1,0,2,1
167915,1,0,2,1
168117,1,0,2,1
168121,1,0,2,1
168123,1,0,2,1
168136,1,0,2,1
168142,1,0,2,1
168144,1,0,2,1
168151,1,0,2,1
168155,1,0,2,1
168161,1,0,2,1
168194,0,1,1,2
168196,0,1,1,2
168197,0,1,1,2
168199,0,1,1,2
168204,1,0,2,1
168222,0,1,1,2
168224,0,1,1,2
168231,0,1,1,2
168260,0,1,1,2
168261,0,1,1,2
168262,0,1,1,2
168263,0,1,1,2
168365,1,0,2,1
168402,1,0,2,1
168405,1,0,2,1
168406,1,0,2,1
168411,1,0,2,1
168430,1,0,2,1
168432,1,0,2,1
168438,1,0,2,1
168440,1,0,2,1
168442,1,0,2,1
168494,1,0,2,1
168495,1,0,2,1
168500,0,1,1,2
168521,0,1,1,2
168549,0,1,1,2
168657,1,0,2,1
168689,1,0,2,1
168695,1,0,2,1
168699,1,0,2,1
168704,1,0,2,1
168707,1,0,2,1
168723,1,0,2,1
168727,1,0,2,1
168734,1,0,2,1
168738,1,0,2,1
168775,0,1,1,2
168780,0,1,1,2
168782,1,0,2,1
168786,1,0,2,1
168795,0,1,1,2
168862,0,1,1,2
168942,0,1,1,2
168944,0,1,1,2
168951,1,0,2,1
168997,1,0,2,1
168998,1,0,2,1
169016,1,0,2,1
169017,1,0,2,1
169026,1,0,2,1
169030,1,0,2,1
169062,1,0,2,1
169072,0,1,1,2
169084,1,0,2,1
169091,0,1,1,2
169136,0,1,1,2
169156,0,1,1,2
169157,0,1,1,2
169159,0,1,1,2
169238,0,1,1,2
169279,1,0,2,1
169282,1,0,2,1
169288,1,0,2,1
169299,1,0,2,1
169303,1,0,2,1
169313,1,0,2,1
169314,1,0,2,1
169319,1,0,2,1
169326,1,0,2,1
169327,1,0,2,1
169329,1,0,2,1
169371,0,1,1,2
169380,1,0,2,1
169386,1,0,2,1
169389,0,1,1,2
169391,0,1,1,2
169393,0,1,1,2
169394,0,1,1,2
169396,0,1,1,2
169436,0,1,1,2
169455,0,1,1,2
169536,0,1,1,2
169595,1,0,2,1
169600,1,0,2,1
169607,1,0,2,1
169611,1,0,2,1
169614,1,0,2,1
169623,1,0,2,1
169664,0,1,1,2
169671,1,0,2,1
169673,1,0,2,1
169677,1,0,2,1
169682,0,1,1,2
169683,0,1,1,2
169684,0,1,1,2
169685,0,1,1,2
169688,0,1,1,2
169726,0,1,1,2
169729,0,1,1,2
169749,0,1,1,2
169750,0,1,1,2
169828,0,1,1,2
169869,1,0,2,1
169871,1,0,2,1
169874,1,0,2,1
169879,1,0,2,1
169881,1,0,2,1
169885,1,0,2,1
169900,1,0,2,1
169905,1,0,2,1
169953,1,0,2,1
169954,1,0,2,1
169965,1,0,2,1
169967,1,0,2,1
169973,1,0,2,1
169974,0,1,1,2
169980,0,1,1,2
169982,0,1,1,2
169998,1,0,2,1
170040,0,1,1,2
170126,1,0,2,1
170159,1,0,2,1
170162,1,0,2,1
170163,1,0,2,1
170164,1,0,2,1
170174,1,0,2,1
170177,1,0,2,1
170194,1,0,2,1
170196,1,0,2,1
170197,1,0,2,1
170205,1,0,2,1
170206,1,0,2,1
170229,1,0,2,1
170236,1,0,2,1
170254,1,0,2,1
170267,0,1,1,2
170284,0,1,1,2
170288,1,0,2,1
170305,0,1,1,2
170322,1,4,2,5
170332,0,1,1,2
170452,1,0,2,1
170464,1,0,2,1
170465,1,0,2,1
170472,1,0,2,1
170481,1,0,2,1
170492,1,0,2,1
170501,1,0,2,1
170506,1,0,2,1
170578,1,0,2,1
170625,0,1,1,2
170710,1,0,2,1
170738,1,0,2,1
170740,1,0,2,1
170743,1,0,2,1
170753,1,0,2,1
170775,1,0,2,1
170776,1,0,2,1
170778,1,0,2,1
170779,1,0,2,1
170796,1,0,2,1
170833,1,0,2,1
170837,1,0,2,1
170862,0,1,1,2
170871,1,0,2,1
170914,0,1,1,2
170916,0,1,1,2
170917,0,1,1,2
170946,4,1,5,2
171039,1,0,2,1
171041,1,0,2,1
171043,1,0,2,1
171048,1,0,2,1
171053,1,0,2,1
171055,1,0,2,1
171056,1,0,2,1
171069,1,0,2,1
171073,1,0,2,1
171078,1,0,2,1
171079,1,0,2,1
171081,1,0,2,1
171106,1,0,2,1
171125,1,0,2,1
171133,1,0,2,1
171143,1,0,2,1
171150,0,1,1,2
171155,0,1,1,2
171156,0,1,1,2
171183,0,1,1,2
171208,0,1,1,2
171209,0,1,1,2
171242,4,1,5,2
171294,1,0,2,1
171335,1,0,2,1
171341,1,0,2,1
171350,0,1,1,2
171365,1,0,2,1
171366,1,0,2,1
171367,1,0,2,1
171375,1,0,2,1
171380,1,0,2,1
171398,1,0,2,1
171399,1,0,2,1
171400,1,0,2,1
171442,0,1,1,2
171444,0,1,1,2
171446,0,1,1,2
171450,1,0,2,1
171468,0,1,1,2
171469,0,1,1,2
171474,0,1,1,2
171494,0,1,1,2
171496,0,1,1,2
171531,4,1,5,2
171617,1,0,2,1
171627,1,0,2,1
171629,1,0,2,1
171630,1,0,2,1
171648,1,0,2,1
171654,1,0,2,1
171661,1,0,2,1
171665,1,0,2,1
171666,1,0,2,1
171667,1,0,2,1
171679,1,0,2,1
171686,1,0,2,1
171687,1,0,2,1
171709,1,0,2,1
171710,1,0,2,1
171712,1,0,2,1
171732,0,1,1,2
171761,0,1,1,2
171763,0,1,1,2
171784,0,1,1,2
171822,4,1,5,2
171862,0,1,1,2
171870,1,0,2,1
171899,1,0,2,1
171900,1,0,2,1
171904,1,0,2,1
171919,1,0,2,1
171922,1,0,2,1
171923,1,0,2,1
171935,1,0,2,1
171936,1,0,2,1
171947,1,0,2,1
171952,1,0,2,1
171955,1,0,2,1
171973,1,0,2,1
171992,1,0,2,1
171996,1,0,2,1
172007,1,0,2,1
172035,0,1,1,2
172036,0,1,1,2
172049,0,1,1,2
172108,4,1,5,2
172152,1,0,2,1
172181,1,0,2,1
172188,1,0,2,1
172194,1,0,2,1
172196,1,0,2,1
172205,1,0,2,1
172238,1,0,2,1
172244,1,0,2,1
172247,1,0,2,1
172258,0,1,1,2
172268,1,0,2,1
172273,1,0,2,1
172281,1,0,2,1
172291,1,0,2,1
172312,0,1,1,2
172315,0,1,1,2
172316,0,1,1,2
172317,0,1,1,2
172350,0,1,1,2
172464,1,0,2,1
172467,1,0,2,1
172486,1,0,2,1
172488,1,0,2,1
172504,1,0,2,1
172512,1,0,2,1
172513,1,0,2,1
172567,1,0,2,1
172577,1,0,2,1
172598,0,1,1,2
172613,0,1,1,2
172636,0,1,1,2
172671,4,1,5,2
172675,4,1,5,2
172720,1,0,2,1
172728,1,0,2,1
172747,1,0,2,1
172762,1,0,2,1
172766,1,0,2,1
172779,1,0,2,1
172784,1,0,2,1
172812,1,0,2,1
172813,1,0,2,1
172822,0,1,1,2
172835,1,0,2,1
172847,1,0,2,1
172857,1,0,2,1
172859,1,0,2,1
172878,0,1,1,2
172890,0,1,1,2
172897,0,1,1,2
172898,0,1,1,2
172918,0,1,1,2
172919,0,1,1,2
172955,4,1,5,2
172957,4,1,5,2
173001,1,0,2,1
