index,true_label,pred_label,true_label_decoded,pred_label_decoded
281804,0,1,0,1
281811,1,0,1,0
281838,1,0,1,0
281875,2,1,2,1
281920,1,0,1,0
281935,2,1,2,1
281943,1,0,1,0
281947,1,0,1,0
282025,2,1,2,1
282036,2,1,2,1
282043,0,1,0,1
282045,1,0,1,0
282115,1,0,1,0
282171,1,0,1,0
282226,2,1,2,1
282231,0,1,0,1
282283,1,0,1,0
282287,1,0,1,0
282307,1,0,1,0
282401,1,0,1,0
282429,1,0,1,0
282482,0,1,0,1
282497,0,1,0,1
282521,1,0,1,0
282571,0,1,0,1
282573,2,1,2,1
282578,2,1,2,1
282592,1,0,1,0
282643,1,0,1,0
282705,1,0,1,0
282708,2,1,2,1
282749,2,1,2,1
282784,1,0,1,0
282796,2,1,2,1
282803,1,0,1,0
282807,1,0,1,0
282820,2,1,2,1
282847,2,1,2,1
282886,1,0,1,0
282942,0,1,0,1
282943,1,0,1,0
282963,1,0,1,0
283023,6,2,6,2
283052,0,1,0,1
283087,1,0,1,0
283108,0,1,0,1
283141,0,1,0,1
283146,1,0,1,0
283153,0,1,0,1
283199,2,1,2,1
283209,0,1,0,1
283226,1,0,1,0
283254,1,0,1,0
283265,2,1,2,1
283276,0,1,0,1
283277,0,1,0,1
283327,0,1,0,1
283360,1,0,1,0
283362,0,1,0,1
283363,2,1,2,1
283388,0,1,0,1
283396,4,1,4,1
283412,1,0,1,0
283422,0,1,0,1
283440,2,1,2,1
283474,0,1,0,1
283518,2,1,2,1
283523,1,0,1,0
283561,4,1,4,1
283572,1,0,1,0
283578,0,1,0,1
283580,1,0,1,0
283589,2,0,2,0
283597,1,0,1,0
283634,2,1,2,1
283660,0,1,0,1
283683,0,1,0,1
283686,2,1,2,1
283748,3,1,3,1
283768,0,1,0,1
283774,1,0,1,0
283809,3,1,3,1
283823,2,1,2,1
283824,3,2,3,2
283894,1,0,1,0
283897,0,1,0,1
283927,1,0,1,0
283929,0,1,0,1
283968,0,1,0,1
283987,1,0,1,0
284011,0,1,0,1
284015,0,1,0,1
284102,1,0,1,0
284127,1,0,1,0
284152,1,0,1,0
284180,1,0,1,0
284189,1,0,1,0
284199,2,1,2,1
284233,0,1,0,1
284242,1,0,1,0
284245,1,2,1,2
284256,0,1,0,1
284311,2,1,2,1
284313,2,1,2,1
284322,0,1,0,1
284325,1,0,1,0
284331,1,0,1,0
284346,1,0,1,0
284353,2,1,2,1
284377,1,0,1,0
284432,1,0,1,0
284436,2,1,2,1
284453,1,0,1,0
284472,2,1,2,1
284484,0,1,0,1
284486,1,0,1,0
284494,1,0,1,0
284519,1,0,1,0
284584,0,1,0,1
284628,0,1,0,1
284641,0,1,0,1
284649,0,1,0,1
284697,1,0,1,0
284709,3,1,3,1
284753,0,1,0,1
284777,2,1,2,1
284794,0,1,0,1
284802,1,0,1,0
284859,1,0,1,0
284870,1,0,1,0
284892,0,1,0,1
284921,1,0,1,0
284922,0,1,0,1
284925,1,0,1,0
284929,1,0,1,0
284934,1,0,1,0
284947,0,1,0,1
284965,1,0,1,0
284979,1,0,1,0
285058,1,0,1,0
285099,1,0,1,0
285191,1,0,1,0
285194,0,1,0,1
285220,0,1,0,1
285233,5,0,5,0
285262,1,0,1,0
285309,6,3,6,3
285324,6,3,6,3
285360,1,0,1,0
285369,2,1,2,1
285381,1,0,1,0
285414,0,1,0,1
285428,1,0,1,0
285437,3,1,3,1
285488,3,1,3,1
285489,1,0,1,0
285504,1,0,1,0
285508,0,1,0,1
285551,3,1,3,1
285556,2,1,2,1
285598,0,1,0,1
285620,1,0,1,0
285641,1,0,1,0
285648,2,0,2,0
285670,1,0,1,0
285704,1,0,1,0
285711,1,0,1,0
285713,1,0,1,0
285749,1,0,1,0
285757,3,1,3,1
285772,1,0,1,0
285808,1,0,1,0
285833,2,1,2,1
285886,1,0,1,0
285921,0,1,0,1
285943,0,1,0,1
285955,1,0,1,0
285990,2,1,2,1
286005,2,1,2,1
286022,1,0,1,0
286038,1,0,1,0
286044,1,0,1,0
286088,2,1,2,1
286118,2,1,2,1
286179,2,1,2,1
286206,0,1,0,1
286209,2,1,2,1
286241,0,1,0,1
286261,2,1,2,1
286263,1,0,1,0
286265,1,0,1,0
286297,1,0,1,0
286306,1,0,1,0
286341,1,0,1,0
286381,0,1,0,1
286382,3,1,3,1
286385,1,0,1,0
286398,2,1,2,1
286409,1,0,1,0
286412,1,0,1,0
286417,1,0,1,0
286431,1,0,1,0
286458,1,0,1,0
286483,0,1,0,1
286501,1,0,1,0
286529,1,0,1,0
286562,1,0,1,0
286588,3,1,3,1
286643,1,0,1,0
286644,1,0,1,0
286663,1,0,1,0
286674,1,0,1,0
286720,0,1,0,1
286728,1,0,1,0
286777,4,1,4,1
286788,4,1,4,1
286843,1,0,1,0
286844,1,0,1,0
286862,2,1,2,1
286908,1,0,1,0
286937,0,1,0,1
286974,1,0,1,0
287001,1,0,1,0
287046,0,1,0,1
287109,1,0,1,0
287202,2,0,2,0
287225,2,1,2,1
287237,1,0,1,0
287259,1,0,1,0
287272,1,0,1,0
287293,1,0,1,0
287300,0,1,0,1
287327,0,1,0,1
287372,1,0,1,0
287402,1,0,1,0
287408,1,0,1,0
287443,1,0,1,0
287479,2,1,2,1
287525,2,0,2,0
287542,0,1,0,1
287690,2,1,2,1
287706,1,0,1,0
287728,2,1,2,1
287739,0,1,0,1
287794,1,0,1,0
287803,1,0,1,0
287822,1,0,1,0
287834,1,0,1,0
287845,0,1,0,1
287852,1,0,1,0
287872,2,1,2,1
287900,2,1,2,1
287933,0,1,0,1
288017,2,3,2,3
288022,1,0,1,0
288048,2,1,2,1
288097,0,1,0,1
288108,1,0,1,0
288136,1,0,1,0
288137,2,1,2,1
288172,1,0,1,0
288233,1,0,1,0
288382,2,1,2,1
288388,0,1,0,1
288452,0,1,0,1
288458,1,0,1,0
288464,3,1,3,1
288496,2,1,2,1
288555,1,0,1,0
288562,2,1,2,1
288563,1,0,1,0
288570,1,0,1,0
288581,0,1,0,1
288591,2,3,2,3
288609,0,1,0,1
288667,2,1,2,1
288672,0,1,0,1
288714,1,0,1,0
288719,1,0,1,0
288722,1,0,1,0
288724,3,1,3,1
288821,2,1,2,1
288840,1,0,1,0
288841,2,1,2,1
288886,1,0,1,0
288912,0,1,0,1
288996,1,0,1,0
289014,0,1,0,1
289017,1,0,1,0
289053,1,0,1,0
289082,1,0,1,0
289108,3,1,3,1
289124,2,1,2,1
289152,1,0,1,0
289164,1,0,1,0
289174,1,0,1,0
289191,1,0,1,0
289197,1,0,1,0
289232,1,0,1,0
289267,1,0,1,0
289292,1,0,1,0
289341,2,1,2,1
289368,1,0,1,0
289372,1,0,1,0
289406,0,1,0,1
289564,1,0,1,0
289567,1,0,1,0
289638,1,0,1,0
289644,1,0,1,0
289647,1,0,1,0
289656,1,0,1,0
289678,2,1,2,1
289682,1,0,1,0
289705,1,0,1,0
289730,2,1,2,1
289740,3,1,3,1
289753,1,0,1,0
289778,1,0,1,0
289787,2,1,2,1
289788,6,2,6,2
289801,1,0,1,0
289912,1,0,1,0
289922,1,0,1,0
289960,1,0,1,0
290034,2,1,2,1
290078,1,0,1,0
290096,1,0,1,0
290112,3,1,3,1
290126,2,1,2,1
290166,1,0,1,0
290173,1,0,1,0
290177,1,0,1,0
290187,0,1,0,1
290214,0,1,0,1
290221,0,1,0,1
290224,2,1,2,1
290260,2,1,2,1
290325,0,1,0,1
290352,2,1,2,1
290370,0,1,0,1
290423,1,0,1,0
290499,1,0,1,0
290513,2,1,2,1
290555,1,0,1,0
290568,1,0,1,0
290572,3,1,3,1
290603,1,0,1,0
290666,1,0,1,0
290687,1,0,1,0
290718,1,0,1,0
290721,2,3,2,3
290755,1,0,1,0
290795,1,0,1,0
290814,2,1,2,1
290850,0,1,0,1
290856,1,0,1,0
290872,1,0,1,0
290880,1,0,1,0
290903,2,1,2,1
290916,1,0,1,0
290961,0,1,0,1
290968,1,0,1,0
290999,2,1,2,1
291013,0,1,0,1
291017,1,0,1,0
291052,0,1,0,1
291082,0,1,0,1
291085,1,0,1,0
291100,0,1,0,1
291108,1,0,1,0
291142,1,0,1,0
291148,2,1,2,1
291163,1,0,1,0
291180,1,0,1,0
291188,2,1,2,1
291198,1,0,1,0
291219,2,1,2,1
291249,0,1,0,1
291258,1,0,1,0
291263,1,0,1,0
291279,1,0,1,0
291299,2,1,2,1
291319,1,0,1,0
291326,1,0,1,0
291375,1,0,1,0
291435,2,1,2,1
291446,2,1,2,1
291472,1,0,1,0
291489,0,1,0,1
291509,0,1,0,1
291524,2,1,2,1
291566,1,0,1,0
291614,0,1,0,1
291672,1,0,1,0
291696,2,1,2,1
291754,1,0,1,0
291761,2,1,2,1
291776,7,1,7,1
291808,2,1,2,1
291822,1,0,1,0
291861,1,0,1,0
291862,1,0,1,0
291864,1,0,1,0
291868,1,0,1,0
291908,1,0,1,0
291909,1,0,1,0
291932,2,3,2,3
291962,0,1,0,1
291998,0,1,0,1
292006,1,0,1,0
292013,2,1,2,1
292017,0,1,0,1
292086,0,1,0,1
292088,0,1,0,1
292133,2,1,2,1
292181,2,1,2,1
292199,1,0,1,0
292285,1,0,1,0
292288,1,0,1,0
292290,2,1,2,1
292291,6,3,6,3
292314,0,1,0,1
292354,1,0,1,0
292356,0,1,0,1
292382,1,0,1,0
292404,0,1,0,1
292460,2,1,2,1
292530,1,0,1,0
292580,0,1,0,1
292602,1,0,1,0
292672,1,0,1,0
292679,1,0,1,0
292691,1,0,1,0
292716,1,0,1,0
292778,2,1,2,1
292807,1,0,1,0
292818,2,1,2,1
292875,2,1,2,1
292889,1,0,1,0
292892,0,1,0,1
292911,1,0,1,0
292916,1,0,1,0
292917,2,1,2,1
292923,1,0,1,0
292928,0,1,0,1
292984,4,1,4,1
292996,1,0,1,0
293001,1,0,1,0
293015,2,1,2,1
293017,1,0,1,0
293022,1,0,1,0
293026,1,0,1,0
293136,3,1,3,1
293177,3,1,3,1
293211,1,0,1,0
293248,1,0,1,0
293255,3,1,3,1
293291,1,0,1,0
293317,2,1,2,1
293323,1,0,1,0
293355,3,1,3,1
293386,1,0,1,0
293437,2,1,2,1
293452,3,1,3,1
293465,0,1,0,1
293535,1,0,1,0
293544,0,1,0,1
293587,0,1,0,1
293675,1,0,1,0
293693,2,1,2,1
293771,0,1,0,1
293776,1,0,1,0
293788,2,1,2,1
293806,0,1,0,1
293818,2,1,2,1
293822,1,0,1,0
293897,1,0,1,0
293902,1,0,1,0
293924,1,0,1,0
294012,2,1,2,1
294055,3,1,3,1
294079,1,0,1,0
294083,0,1,0,1
294091,1,0,1,0
294111,1,0,1,0
294146,1,0,1,0
294186,1,0,1,0
294203,2,0,2,0
294207,1,0,1,0
294233,1,0,1,0
294243,1,0,1,0
294255,1,0,1,0
294314,0,1,0,1
294355,0,1,0,1
294380,4,1,4,1
294463,1,0,1,0
294483,2,1,2,1
294501,1,0,1,0
294559,1,0,1,0
294586,0,1,0,1
294632,1,0,1,0
294650,1,0,1,0
294667,0,1,0,1
294702,0,1,0,1
294718,1,0,1,0
294728,1,0,1,0
294745,0,1,0,1
294763,4,1,4,1
294810,0,1,0,1
294878,1,0,1,0
294883,0,1,0,1
294889,1,0,1,0
294890,1,0,1,0
294951,0,1,0,1
294954,1,0,1,0
294991,1,0,1,0
295012,1,0,1,0
295028,2,1,2,1
295053,1,0,1,0
295088,1,0,1,0
295094,1,0,1,0
295097,1,0,1,0
295114,2,1,2,1
295125,2,1,2,1
295130,0,1,0,1
295132,0,1,0,1
295152,2,1,2,1
295159,1,0,1,0
295174,1,0,1,0
295181,1,0,1,0
295214,1,0,1,0
295238,2,1,2,1
295244,2,1,2,1
295247,1,0,1,0
295249,3,1,3,1
295276,2,1,2,1
295281,2,1,2,1
295296,1,0,1,0
295300,1,0,1,0
295307,1,0,1,0
295339,1,0,1,0
295384,1,0,1,0
295428,1,0,1,0
295453,2,1,2,1
295459,1,0,1,0
295481,4,1,4,1
295507,1,0,1,0
295521,1,0,1,0
295532,0,1,0,1
295593,0,1,0,1
295607,1,0,1,0
295622,0,1,0,1
295645,1,0,1,0
295682,1,0,1,0
295717,0,1,0,1
295718,2,1,2,1
295740,1,0,1,0
295743,1,0,1,0
295746,1,0,1,0
295750,1,0,1,0
295762,0,1,0,1
295786,2,1,2,1
295803,1,0,1,0
295842,1,0,1,0
295845,1,0,1,0
295855,2,1,2,1
295857,1,0,1,0
295872,1,0,1,0
295893,0,1,0,1
295912,3,1,3,1
295923,1,0,1,0
295941,1,0,1,0
295944,1,0,1,0
296000,1,0,1,0
296029,0,1,0,1
296069,1,0,1,0
296088,2,1,2,1
296112,2,1,2,1
296115,1,0,1,0
296126,3,1,3,1
296143,1,0,1,0
296146,0,1,0,1
296170,1,0,1,0
296184,1,0,1,0
296192,1,0,1,0
296205,3,1,3,1
296217,1,0,1,0
296252,2,1,2,1
296264,1,0,1,0
296303,0,1,0,1
296323,1,0,1,0
296373,2,1,2,1
296375,1,0,1,0
296428,1,0,1,0
296451,1,0,1,0
296457,1,0,1,0
296470,2,1,2,1
296472,1,0,1,0
296492,1,0,1,0
296537,1,0,1,0
296551,1,0,1,0
296552,0,1,0,1
296603,2,1,2,1
296611,0,1,0,1
296670,2,1,2,1
296692,2,1,2,1
296731,0,1,0,1
296737,1,0,1,0
296741,3,1,3,1
296761,1,0,1,0
296795,0,1,0,1
296797,0,1,0,1
296811,2,1,2,1
296882,0,1,0,1
296885,2,1,2,1
296893,0,1,0,1
296911,1,0,1,0
296930,1,0,1,0
296937,1,0,1,0
296969,6,3,6,3
296984,1,0,1,0
297053,1,0,1,0
297075,1,0,1,0
297086,1,0,1,0
297094,0,1,0,1
297138,1,0,1,0
297146,1,0,1,0
297179,1,0,1,0
297216,1,0,1,0
297272,0,1,0,1
297285,1,0,1,0
297306,1,0,1,0
297365,1,0,1,0
297373,0,1,0,1
297379,1,0,1,0
297386,2,3,2,3
297389,2,1,2,1
297446,0,1,0,1
297455,1,0,1,0
297458,1,0,1,0
297482,1,0,1,0
297487,1,0,1,0
297515,2,1,2,1
297540,0,1,0,1
297541,1,0,1,0
297547,2,1,2,1
297559,1,0,1,0
297629,1,0,1,0
297632,2,1,2,1
297634,0,1,0,1
297643,1,0,1,0
297652,1,0,1,0
297740,1,0,1,0
297743,1,0,1,0
297765,1,0,1,0
297770,2,1,2,1
297775,1,0,1,0
297783,1,0,1,0
297794,1,0,1,0
297796,2,1,2,1
297799,2,1,2,1
297807,1,0,1,0
297809,1,0,1,0
297814,0,1,0,1
297884,2,1,2,1
298011,0,1,0,1
298013,1,0,1,0
298039,0,1,0,1
298044,0,1,0,1
298094,0,1,0,1
298143,0,1,0,1
298147,1,0,1,0
298149,1,0,1,0
298174,1,0,1,0
298191,0,1,0,1
298195,1,0,1,0
298227,1,0,1,0
298231,1,0,1,0
298260,1,0,1,0
298269,2,1,2,1
298278,1,0,1,0
298302,1,0,1,0
298306,1,0,1,0
298309,2,1,2,1
298323,1,0,1,0
298335,1,0,1,0
298381,2,3,2,3
298399,1,0,1,0
298426,1,0,1,0
298512,1,0,1,0
298540,1,0,1,0
298659,1,0,1,0
298698,1,0,1,0
298728,2,1,2,1
298762,1,0,1,0
298776,0,1,0,1
298781,0,1,0,1
298786,0,1,0,1
298789,1,0,1,0
298791,3,1,3,1
298948,1,0,1,0
298949,6,2,6,2
298972,3,1,3,1
299022,2,1,2,1
299026,0,1,0,1
299066,1,0,1,0
299067,2,1,2,1
299068,1,0,1,0
299136,2,0,2,0
299149,1,0,1,0
299159,1,0,1,0
299207,3,2,3,2
299219,1,0,1,0
299229,0,1,0,1
299230,1,0,1,0
299279,2,1,2,1
299293,1,0,1,0
299296,1,0,1,0
299334,0,1,0,1
299335,3,1,3,1
299340,2,1,2,1
299392,2,1,2,1
299394,2,1,2,1
299417,2,1,2,1
299459,1,0,1,0
299470,0,1,0,1
299506,1,0,1,0
299621,1,0,1,0
299641,1,0,1,0
299663,2,1,2,1
299690,1,0,1,0
299696,0,1,0,1
299750,0,1,0,1
299774,1,0,1,0
299786,0,1,0,1
299792,2,1,2,1
299808,1,3,1,3
299813,0,1,0,1
299815,1,0,1,0
299858,1,0,1,0
299865,1,0,1,0
299906,2,0,2,0
299959,3,1,3,1
299960,2,1,2,1
300039,2,1,2,1
300045,1,0,1,0
300046,1,0,1,0
300047,0,1,0,1
300067,1,0,1,0
300085,1,0,1,0
300088,1,0,1,0
300089,1,0,1,0
300107,1,0,1,0
300115,1,0,1,0
300156,1,0,1,0
300163,2,1,2,1
300175,1,0,1,0
300190,1,0,1,0
300213,3,1,3,1
300222,1,0,1,0
300256,1,0,1,0
300281,3,0,3,0
300285,1,0,1,0
300303,1,0,1,0
300317,1,0,1,0
300357,1,0,1,0
300361,1,0,1,0
300396,1,0,1,0
300415,1,0,1,0
300420,1,0,1,0
300432,2,1,2,1
300435,1,0,1,0
300450,3,1,3,1
300585,2,1,2,1
300611,1,0,1,0
300613,0,1,0,1
300623,2,1,2,1
300625,2,1,2,1
300650,1,0,1,0
300686,2,1,2,1
300747,2,1,2,1
300759,1,0,1,0
300767,1,0,1,0
300789,0,1,0,1
300790,1,0,1,0
300801,0,1,0,1
300833,1,0,1,0
300856,0,1,0,1
300858,0,1,0,1
300875,0,1,0,1
300885,0,1,0,1
300908,1,0,1,0
300961,2,1,2,1
300969,1,0,1,0
300983,0,1,0,1
300984,1,0,1,0
301001,1,0,1,0
301059,1,0,1,0
301089,1,0,1,0
301100,5,0,5,0
301123,1,0,1,0
301136,0,1,0,1
301176,1,0,1,0
301219,1,0,1,0
301225,1,0,1,0
301227,2,1,2,1
301260,0,1,0,1
301284,2,1,2,1
301301,1,0,1,0
301311,1,0,1,0
301321,3,1,3,1
301355,1,0,1,0
301445,2,1,2,1
301463,1,0,1,0
301481,0,1,0,1
301531,2,1,2,1
301543,0,1,0,1
301563,2,1,2,1
301574,1,0,1,0
301583,1,0,1,0
301602,2,1,2,1
301628,1,0,1,0
301687,1,0,1,0
301703,1,2,1,2
301761,1,0,1,0
301800,2,1,2,1
301838,3,1,3,1
301937,2,1,2,1
301938,0,1,0,1
301955,1,0,1,0
301986,1,0,1,0
301995,1,0,1,0
302004,2,0,2,0
302010,0,1,0,1
302016,1,0,1,0
302037,1,0,1,0
302045,1,0,1,0
302057,1,0,1,0
302091,3,1,3,1
302131,2,1,2,1
302135,1,0,1,0
302165,3,1,3,1
302166,4,1,4,1
302191,1,0,1,0
302202,3,1,3,1
302216,1,2,1,2
302237,2,1,2,1
302240,1,0,1,0
302245,3,1,3,1
302261,0,1,0,1
302274,1,0,1,0
302284,0,1,0,1
302295,1,0,1,0
302297,1,0,1,0
302308,2,1,2,1
302316,1,0,1,0
302321,1,0,1,0
302327,1,0,1,0
302344,1,2,1,2
302364,4,0,4,0
302372,0,1,0,1
302391,0,1,0,1
302393,2,1,2,1
302418,3,1,3,1
302425,2,1,2,1
302429,1,0,1,0
302455,0,1,0,1
302459,0,1,0,1
302489,2,1,2,1
302516,0,1,0,1
302575,1,0,1,0
302606,1,0,1,0
302614,1,0,1,0
302642,1,0,1,0
302643,1,0,1,0
302651,3,1,3,1
302657,1,0,1,0
302668,1,0,1,0
302673,2,0,2,0
302693,3,1,3,1
302711,1,0,1,0
302721,2,1,2,1
302731,1,0,1,0
302747,1,0,1,0
302842,2,1,2,1
302875,2,1,2,1
302916,2,1,2,1
302955,1,0,1,0
302991,1,0,1,0
302993,1,0,1,0
302994,1,0,1,0
303006,1,0,1,0
303051,1,0,1,0
303078,1,0,1,0
303110,1,0,1,0
303134,0,1,0,1
303182,3,1,3,1
303183,1,0,1,0
303197,0,1,0,1
303275,3,1,3,1
303286,1,2,1,2
303302,1,0,1,0
303328,1,0,1,0
303346,1,0,1,0
303355,0,1,0,1
303371,3,1,3,1
303391,1,0,1,0
303396,1,0,1,0
303400,2,1,2,1
303415,2,1,2,1
303437,0,1,0,1
303448,2,1,2,1
303467,1,0,1,0
303512,1,0,1,0
303514,1,0,1,0
303543,2,1,2,1
303560,1,0,1,0
303567,3,2,3,2
303623,0,1,0,1
303663,2,1,2,1
303667,1,0,1,0
303691,1,0,1,0
303697,1,0,1,0
303753,2,1,2,1
303769,1,0,1,0
303778,2,1,2,1
303786,2,1,2,1
303799,1,0,1,0
303815,1,0,1,0
303872,0,1,0,1
303889,1,0,1,0
303928,3,1,3,1
303942,1,0,1,0
303991,0,1,0,1
304002,1,0,1,0
304022,0,1,0,1
304024,1,0,1,0
304032,4,1,4,1
304036,0,1,0,1
304043,2,1,2,1
304051,0,1,0,1
304124,2,1,2,1
304141,2,1,2,1
304152,2,1,2,1
304197,0,1,0,1
304309,0,1,0,1
304324,0,1,0,1
304330,1,0,1,0
304371,2,1,2,1
304380,4,1,4,1
304385,1,0,1,0
304460,1,0,1,0
304527,0,1,0,1
304539,1,0,1,0
304548,1,0,1,0
304551,1,0,1,0
304575,3,1,3,1
304651,1,0,1,0
304667,2,1,2,1
304669,1,0,1,0
304682,2,1,2,1
304687,1,0,1,0
304729,1,0,1,0
304816,1,0,1,0
304846,1,0,1,0
304930,1,0,1,0
304975,2,1,2,1
304992,1,0,1,0
305003,1,0,1,0
305050,2,1,2,1
305121,1,0,1,0
305131,1,0,1,0
305132,1,0,1,0
305163,1,0,1,0
305167,2,3,2,3
305193,3,1,3,1
305335,1,0,1,0
305355,0,1,0,1
305385,0,1,0,1
305388,1,0,1,0
305393,0,1,0,1
305394,1,0,1,0
305413,1,0,1,0
305438,1,0,1,0
305444,2,1,2,1
305615,1,0,1,0
305685,0,1,0,1
305698,0,1,0,1
305755,1,0,1,0
305871,0,1,0,1
305894,1,0,1,0
305902,1,0,1,0
305922,1,0,1,0
305926,1,0,1,0
305930,1,0,1,0
305951,1,0,1,0
305982,1,0,1,0
306006,1,0,1,0
306057,1,0,1,0
306059,2,1,2,1
306087,0,1,0,1
306113,1,0,1,0
306132,1,0,1,0
306175,3,1,3,1
306261,1,0,1,0
306268,1,0,1,0
306289,1,0,1,0
306359,1,0,1,0
306376,1,0,1,0
306400,0,1,0,1
306429,1,0,1,0
306441,3,2,3,2
306456,1,0,1,0
306490,2,1,2,1
306609,1,0,1,0
306613,1,0,1,0
306620,2,1,2,1
306630,3,1,3,1
306639,1,0,1,0
306658,2,1,2,1
306670,1,0,1,0
306707,2,1,2,1
306711,1,0,1,0
306716,2,1,2,1
306726,1,0,1,0
306763,3,1,3,1
306773,0,1,0,1
306782,0,1,0,1
306816,1,0,1,0
306829,1,0,1,0
306834,1,0,1,0
306856,1,0,1,0
306906,1,0,1,0
306952,1,0,1,0
306978,1,0,1,0
306992,0,1,0,1
306998,1,0,1,0
307046,2,1,2,1
307047,1,0,1,0
307082,0,1,0,1
307099,0,1,0,1
307141,1,0,1,0
307150,0,1,0,1
307200,1,0,1,0
307204,0,1,0,1
307287,2,1,2,1
307321,2,1,2,1
307322,1,0,1,0
307344,1,0,1,0
307347,1,0,1,0
307350,2,3,2,3
307368,1,0,1,0
307379,0,1,0,1
307380,0,1,0,1
307382,4,1,4,1
307457,0,1,0,1
307458,0,1,0,1
307491,2,1,2,1
307525,1,0,1,0
307594,2,1,2,1
307619,0,1,0,1
307645,0,1,0,1
307646,1,0,1,0
307676,1,0,1,0
307741,0,1,0,1
307751,1,0,1,0
307783,1,0,1,0
307817,1,0,1,0
307827,0,1,0,1
307839,0,1,0,1
307842,1,0,1,0
307910,1,0,1,0
307916,1,0,1,0
307927,1,0,1,0
307932,1,0,1,0
307958,0,1,0,1
308007,1,0,1,0
308035,0,1,0,1
308042,2,1,2,1
308055,1,0,1,0
308107,0,1,0,1
308146,0,1,0,1
308152,2,1,2,1
308155,0,1,0,1
308174,1,0,1,0
308195,0,1,0,1
308255,1,0,1,0
308272,1,0,1,0
308273,0,1,0,1
308295,2,1,2,1
308325,1,0,1,0
308330,0,1,0,1
308405,4,1,4,1
308413,1,0,1,0
308418,3,1,3,1
308472,1,0,1,0
308480,1,0,1,0
308486,1,0,1,0
308488,3,1,3,1
308514,2,1,2,1
308519,0,1,0,1
308523,1,0,1,0
308534,3,1,3,1
308555,2,1,2,1
308588,2,1,2,1
308629,1,0,1,0
308631,0,1,0,1
308641,1,0,1,0
308643,3,1,3,1
308660,3,1,3,1
308661,1,0,1,0
308740,1,0,1,0
308770,1,0,1,0
308773,2,1,2,1
308776,1,0,1,0
308837,1,0,1,0
308866,1,0,1,0
308906,1,0,1,0
308910,1,0,1,0
308941,1,0,1,0
308948,2,1,2,1
308949,1,0,1,0
309002,1,0,1,0
309041,1,0,1,0
309046,2,1,2,1
309053,1,0,1,0
309096,0,1,0,1
309107,1,0,1,0
309122,1,0,1,0
309138,3,1,3,1
309139,1,0,1,0
309156,1,0,1,0
309181,1,0,1,0
309201,1,0,1,0
309228,3,1,3,1
309271,0,1,0,1
309276,1,0,1,0
309282,2,1,2,1
309323,1,0,1,0
309328,1,0,1,0
309334,1,0,1,0
309428,1,0,1,0
309438,1,0,1,0
309446,2,1,2,1
309490,0,1,0,1
309497,1,0,1,0
309508,1,0,1,0
309521,1,0,1,0
309554,1,0,1,0
309578,1,0,1,0
309589,1,0,1,0
309603,1,0,1,0
309629,0,1,0,1
309715,0,1,0,1
309755,1,0,1,0
309789,1,0,1,0
309855,1,0,1,0
309874,3,1,3,1
309894,1,0,1,0
309927,1,0,1,0
309941,2,1,2,1
309966,3,1,3,1
309967,1,0,1,0
309976,1,0,1,0
309991,1,0,1,0
310003,0,1,0,1
310021,1,0,1,0
310048,1,2,1,2
310065,1,0,1,0
310107,1,0,1,0
310126,2,1,2,1
310180,1,0,1,0
310192,1,0,1,0
310193,1,0,1,0
310197,0,1,0,1
310212,0,1,0,1
310218,1,0,1,0
310237,1,0,1,0
310238,2,1,2,1
310240,4,1,4,1
310272,2,1,2,1
310285,1,0,1,0
310294,1,0,1,0
310328,0,1,0,1
310382,1,0,1,0
310411,1,2,1,2
310471,2,1,2,1
310485,1,0,1,0
310498,2,1,2,1
310510,1,0,1,0
310522,1,0,1,0
310562,1,0,1,0
310587,1,0,1,0
310606,1,0,1,0
310632,1,0,1,0
310671,0,1,0,1
310766,2,1,2,1
310793,1,0,1,0
310795,1,0,1,0
310801,2,1,2,1
310809,2,3,2,3
310810,1,0,1,0
310813,0,1,0,1
310859,3,1,3,1
310890,3,1,3,1
310897,2,1,2,1
310898,0,1,0,1
310959,0,1,0,1
310970,0,1,0,1
311044,1,0,1,0
311112,0,1,0,1
311146,1,0,1,0
311154,1,0,1,0
311171,0,1,0,1
311211,1,0,1,0
311225,1,0,1,0
311230,3,1,3,1
311264,3,1,3,1
311283,1,0,1,0
311308,1,0,1,0
311318,1,0,1,0
311387,0,1,0,1
311427,1,0,1,0
311434,1,0,1,0
311485,1,0,1,0
311498,1,0,1,0
311507,1,0,1,0
311532,1,0,1,0
311566,1,0,1,0
311583,1,0,1,0
311592,2,1,2,1
311599,4,1,4,1
311613,2,1,2,1
311634,1,0,1,0
311680,1,0,1,0
311689,1,0,1,0
311696,1,0,1,0
311739,1,0,1,0
311788,2,1,2,1
311804,1,0,1,0
311833,0,1,0,1
311838,0,1,0,1
311843,2,1,2,1
311874,1,0,1,0
311876,1,0,1,0
311885,1,0,1,0
311914,0,1,0,1
311918,1,0,1,0
311931,2,1,2,1
311937,1,0,1,0
312011,2,1,2,1
312012,1,0,1,0
312059,1,0,1,0
312087,1,0,1,0
312116,1,0,1,0
312126,2,1,2,1
312177,3,1,3,1
312211,1,0,1,0
312268,1,0,1,0
312274,1,0,1,0
312384,1,0,1,0
312403,1,0,1,0
312411,1,0,1,0
312453,2,1,2,1
312463,1,0,1,0
312496,0,1,0,1
312530,3,0,3,0
312532,1,0,1,0
312578,1,0,1,0
312591,1,0,1,0
