index,true_label,pred_label,true_label_decoded,pred_label_decoded
210438,1,0,2,1
210447,1,0,2,1
210455,0,1,1,2
210495,1,4,2,5
210516,0,1,1,2
210518,0,1,1,2
210630,0,1,1,2
210632,0,1,1,2
210633,0,1,1,2
210694,6,0,7,1
210727,1,0,2,1
210731,1,0,2,1
210734,1,0,2,1
210735,1,0,2,1
210747,0,1,1,2
210805,0,1,1,2
210821,0,1,1,2
210920,0,1,1,2
210977,6,0,7,1
211019,1,0,2,1
211023,1,0,2,1
211027,1,0,2,1
211032,1,0,2,1
211060,1,0,2,1
211271,6,0,7,1
211279,6,0,7,1
211284,6,0,7,1
211287,6,0,7,1
211306,1,0,2,1
211309,1,0,2,1
211312,1,0,2,1
211324,1,0,2,1
211325,1,0,2,1
211326,1,0,2,1
211327,1,0,2,1
211328,1,0,2,1
211364,1,0,2,1
211371,4,1,5,2
211388,0,1,1,2
211405,0,1,1,2
211406,0,1,1,2
211569,6,0,7,1
211585,6,0,7,1
211587,6,0,7,1
211608,1,0,2,1
211613,1,0,2,1
211619,1,0,2,1
211667,4,1,5,2
211881,6,0,7,1
211883,6,0,7,1
211884,6,0,7,1
211893,6,0,7,1
211915,1,0,2,1
211917,1,0,2,1
211923,1,0,2,1
211967,4,1,5,2
211971,4,1,5,2
211983,0,1,1,2
212009,0,1,1,2
212184,6,0,7,1
212197,1,0,2,1
212204,1,0,2,1
212218,1,0,2,1
212226,1,0,2,1
212227,1,0,2,1
212243,1,0,2,1
212265,4,1,5,2
212480,6,0,7,1
212499,6,0,7,1
212512,1,0,2,1
212515,6,0,7,1
212525,1,0,2,1
212526,1,0,2,1
212527,1,0,2,1
212528,1,0,2,1
212530,1,0,2,1
212534,1,0,2,1
212566,4,1,5,2
212568,4,1,5,2
212584,0,1,1,2
212585,0,1,1,2
212610,0,1,1,2
212776,6,0,7,1
212797,6,0,7,1
212799,6,0,7,1
212801,6,0,7,1
212819,6,0,7,1
212852,1,0,2,1
212873,4,1,5,2
212874,4,1,5,2
212892,0,1,1,2
212918,0,1,1,2
213094,6,0,7,1
213101,6,0,7,1
213103,6,0,7,1
213104,6,0,7,1
213107,6,0,7,1
213124,6,0,7,1
213128,1,0,2,1
213152,1,0,2,1
213154,1,0,2,1
213193,0,1,1,2
213224,0,1,1,2
213392,6,0,7,1
213401,6,0,7,1
213405,6,0,7,1
213406,6,0,7,1
213411,6,0,7,1
213428,6,0,7,1
213434,1,0,2,1
213440,1,0,2,1
213442,1,0,2,1
213458,1,0,2,1
213477,4,1,5,2
213498,0,1,1,2
213529,0,1,1,2
213530,0,1,1,2
213683,6,0,7,1
213687,6,0,7,1
213704,6,0,7,1
213705,6,0,7,1
213706,6,0,7,1
213710,6,0,7,1
213718,6,0,7,1
213721,6,0,7,1
213723,6,0,7,1
213736,6,0,7,1
213742,6,0,7,1
213752,1,0,2,1
213755,1,0,2,1
213790,4,1,5,2
213810,0,1,1,2
213812,0,1,1,2
214000,6,0,7,1
214001,6,0,7,1
214002,6,0,7,1
214035,6,0,7,1
214038,6,0,7,1
214045,6,0,7,1
214047,6,0,7,1
214054,1,0,2,1
214056,6,0,7,1
214061,1,0,2,1
214062,1,0,2,1
214126,0,1,1,2
214153,0,1,1,2
214157,0,1,1,2
214314,6,0,7,1
214316,6,0,7,1
214317,6,0,7,1
214319,6,0,7,1
214334,6,0,7,1
214335,6,0,7,1
214344,6,0,7,1
214350,6,0,7,1
214370,1,0,2,1
214371,1,0,2,1
214375,1,0,2,1
214378,1,0,2,1
214393,1,0,2,1
214407,1,0,2,1
214627,6,0,7,1
214633,0,6,1,7
214640,6,0,7,1
214642,6,0,7,1
214653,6,0,7,1
214655,6,0,7,1
214661,6,0,7,1
214677,1,0,2,1
214679,1,0,2,1
214684,1,0,2,1
214688,1,0,2,1
214691,1,0,2,1
214692,1,0,2,1
214704,1,0,2,1
214705,1,0,2,1
214728,4,1,5,2
214759,0,1,1,2
214785,0,1,1,2
214944,0,6,1,7
214946,0,6,1,7
214954,6,0,7,1
214956,6,0,7,1
214964,6,0,7,1
214979,6,0,7,1
214985,1,0,2,1
214987,1,0,2,1
214997,1,0,2,1
215014,1,0,2,1
215017,1,0,2,1
215038,4,1,5,2
215063,0,1,1,2
215065,0,1,1,2
215093,0,1,1,2
215238,6,0,7,1
215243,6,0,7,1
215263,6,0,7,1
215264,6,0,7,1
215267,6,0,7,1
215277,6,0,7,1
215278,6,0,7,1
215281,6,0,7,1
215289,1,0,2,1
215291,1,0,2,1
215299,1,0,2,1
215340,4,1,5,2
215367,0,1,1,2
215397,0,1,1,2
215531,6,0,7,1
215551,6,0,7,1
215570,6,0,7,1
215576,6,0,7,1
215822,6,0,7,1
215844,6,0,7,1
215849,6,0,7,1
215858,6,0,7,1
215863,6,0,7,1
215864,6,0,7,1
215900,1,0,2,1
215921,4,1,5,2
215922,4,1,5,2
215949,0,1,1,2
216099,6,0,7,1
216102,6,0,7,1
216104,6,0,7,1
216126,6,0,7,1
216129,6,0,7,1
216132,6,0,7,1
216144,6,0,7,1
216147,6,0,7,1
216151,6,0,7,1
216160,1,0,2,1
216167,1,0,2,1
216399,6,0,7,1
216401,6,0,7,1
216444,6,0,7,1
216446,6,0,7,1
216447,6,0,7,1
216452,6,0,7,1
216457,1,0,2,1
216478,1,0,2,1
216503,4,1,5,2
216541,1,0,2,1
216569,0,1,1,2
216689,6,0,7,1
216692,6,0,7,1
216718,6,0,7,1
216737,6,0,7,1
216740,6,1,7,2
216741,6,0,7,1
216754,1,0,2,1
216772,1,0,2,1
216797,4,1,5,2
216972,6,0,7,1
217007,6,0,7,1
217021,1,0,2,1
217029,6,0,7,1
217043,1,0,2,1
217265,6,0,7,1
217299,6,0,7,1
217316,1,0,2,1
217320,1,0,2,1
217322,1,0,2,1
217326,6,0,7,1
217330,1,0,2,1
217333,1,0,2,1
217337,1,0,2,1
217371,4,1,5,2
217378,4,1,5,2
217379,4,1,5,2
217432,0,1,1,2
217435,0,1,1,2
217542,6,0,7,1
217581,6,0,7,1
217583,6,0,7,1
217608,1,0,2,1
217609,1,0,2,1
217624,1,0,2,1
217652,4,1,5,2
217660,1,4,2,5
217692,1,0,2,1
217861,6,0,7,1
217873,1,0,2,1
217880,1,0,2,1
217890,1,0,2,1
217902,1,0,2,1
217926,4,1,5,2
218124,6,0,7,1
218141,1,0,2,1
218146,1,0,2,1
218155,1,0,2,1
218157,1,0,2,1
218160,1,0,2,1
218161,1,0,2,1
218163,1,0,2,1
218179,1,0,2,1
218191,4,1,5,2
218414,1,0,2,1
218422,1,0,2,1
218427,1,0,2,1
218432,1,0,2,1
218448,1,0,2,1
218547,1,0,2,1
218708,1,0,2,1
218709,1,0,2,1
218719,1,0,2,1
218723,1,0,2,1
218740,1,0,2,1
218881,5,1,6,2
218884,1,5,2,6
218896,2,1,3,2
218908,4,1,5,2
218909,4,5,5,6
218912,4,2,5,3
219014,1,0,2,1
219105,1,0,2,1
219195,1,5,2,6
219211,4,1,5,2
219214,4,1,5,2
219341,1,0,2,1
219346,1,0,2,1
219347,1,0,2,1
219391,1,4,2,5
219514,1,2,2,3
219522,1,2,2,3
219532,2,1,3,2
219680,1,0,2,1
219801,1,0,2,1
219865,1,2,2,3
219873,1,5,2,6
220068,4,1,5,2
220110,1,0,2,1
220230,1,5,2,6
220231,1,5,2,6
220232,1,5,2,6
220337,6,0,7,1
220395,1,0,2,1
220471,1,0,2,1
220597,1,5,2,6
220598,1,5,2,6
220700,6,0,7,1
220760,1,0,2,1
220764,1,0,2,1
220797,1,4,2,5
220838,1,0,2,1
220966,1,5,2,6
220977,1,2,2,3
220987,1,5,2,6
220988,1,5,2,6
221071,6,0,7,1
221130,1,0,2,1
221138,1,0,2,1
221255,1,0,2,1
221336,1,5,2,6
221359,1,5,2,6
221367,1,5,2,6
221448,6,0,7,1
221507,1,0,2,1
221516,1,0,2,1
221543,4,1,5,2
221544,4,1,5,2
221738,2,1,3,2
221743,1,5,2,6
221749,1,5,2,6
221750,1,5,2,6
221818,6,0,7,1
221893,1,0,2,1
221897,1,0,2,1
221903,1,0,2,1
221929,4,1,5,2
222014,1,0,2,1
222138,1,5,2,6
222141,1,5,2,6
222142,1,5,2,6
222143,1,5,2,6
222144,1,5,2,6
222145,1,5,2,6
222147,1,5,2,6
222148,1,5,2,6
222216,6,0,7,1
222289,1,0,2,1
222291,1,0,2,1
222292,1,0,2,1
222325,4,1,5,2
222334,1,4,2,5
222336,1,4,2,5
222343,4,1,5,2
222417,1,0,2,1
222488,1,5,2,6
222524,5,1,6,2
222548,1,5,2,6
222553,1,2,2,3
222556,1,5,2,6
222633,6,0,7,1
222635,6,0,7,1
222654,0,6,1,7
222655,0,6,1,7
222700,1,0,2,1
222702,1,0,2,1
222719,1,0,2,1
222908,5,1,6,2
222909,5,1,6,2
222910,5,1,6,2
222921,1,5,2,6
222954,5,1,6,2
222958,5,1,6,2
222973,1,5,2,6
222988,1,2,2,3
222990,1,5,2,6
222992,1,2,2,3
222993,1,2,2,3
223000,1,5,2,6
223064,6,0,7,1
223065,6,0,7,1
223075,0,6,1,7
223080,6,0,7,1
223082,6,0,7,1
223087,0,6,1,7
223088,0,6,1,7
223132,1,0,2,1
223253,1,0,2,1
223254,1,0,2,1
223343,1,5,2,6
223353,5,1,6,2
223363,1,2,2,3
223364,1,5,2,6
223395,1,5,2,6
223402,5,1,6,2
223405,5,1,6,2
223417,1,5,2,6
223441,1,5,2,6
223443,1,5,2,6
223507,6,0,7,1
223517,0,6,1,7
223584,1,0,2,1
223633,1,4,2,5
223697,1,0,2,1
223698,1,0,2,1
223788,2,1,3,2
223793,2,1,3,2
223805,5,1,6,2
223807,5,1,6,2
223818,1,2,2,3
223819,1,2,2,3
223821,1,5,2,6
223856,5,1,6,2
223966,6,0,7,1
223968,6,0,7,1
223977,0,6,1,7
224053,0,1,1,2
224067,1,0,2,1
224143,1,0,2,1
224174,1,0,2,1
224260,2,1,3,2
224264,1,5,2,6
224265,5,1,6,2
224270,5,1,6,2
224271,5,1,6,2
224282,1,2,2,3
224334,5,1,6,2
224345,1,5,2,6
224347,1,5,2,6
224428,6,0,7,1
224429,6,0,7,1
224432,0,6,1,7
224436,0,6,1,7
224437,0,6,1,7
224438,0,6,1,7
224493,1,0,2,1
224496,1,0,2,1
224559,4,1,5,2
224669,1,0,2,1
224722,2,1,3,2
224723,2,1,3,2
224725,2,1,3,2
224726,2,1,3,2
224731,5,1,6,2
224795,5,1,6,2
224796,5,1,6,2
224797,5,1,6,2
224838,1,5,2,6
224907,0,6,1,7
224909,0,6,1,7
224912,0,6,1,7
224914,6,0,7,1
224915,6,0,7,1
225223,1,2,2,3
225270,5,1,6,2
225271,5,1,6,2
225272,5,1,6,2
225280,5,1,6,2
225283,1,5,2,6
225285,1,5,2,6
225290,1,5,2,6
225378,0,6,1,7
225381,0,6,1,7
225470,1,0,2,1
225668,2,1,3,2
225761,1,5,2,6
225851,0,6,1,7
225854,6,0,7,1
226139,1,5,2,6
226214,5,1,6,2
226311,6,0,7,1
226315,6,0,7,1
226442,4,1,5,2
226443,4,1,5,2
226681,5,1,6,2
226690,1,5,2,6
226797,6,0,7,1
226803,6,0,7,1
226879,1,0,2,1
227086,0,1,1,2
227100,5,1,6,2
227104,5,1,6,2
227162,5,1,6,2
227164,5,1,6,2
227165,5,1,6,2
227180,1,5,2,6
227272,6,0,7,1
227283,6,0,7,1
227285,6,0,7,1
227566,0,1,1,2
227569,0,1,1,2
227570,0,1,1,2
227582,5,1,6,2
227584,5,1,6,2
227585,5,1,6,2
227621,1,5,2,6
227641,5,1,6,2
227657,1,5,2,6
227665,1,5,2,6
227760,6,0,7,1
227770,6,0,7,1
227842,1,0,2,1
228047,0,1,1,2
228053,1,5,2,6
228063,5,1,6,2
228090,5,1,6,2
228123,5,1,6,2
228140,1,5,2,6
228141,1,5,2,6
228142,1,5,2,6
228235,6,0,7,1
228236,6,0,7,1
228250,6,0,7,1
228254,6,0,7,1
228328,1,0,2,1
228603,5,1,6,2
228620,1,5,2,6
228621,1,5,2,6
229002,0,1,1,2
229003,0,1,1,2
229014,1,5,2,6
229015,5,1,6,2
229021,5,1,6,2
229049,5,1,6,2
229081,5,1,6,2
229097,1,2,2,3
229107,5,1,6,2
229110,1,5,2,6
229197,0,6,1,7
229213,6,0,7,1
229325,4,1,5,2
229326,4,1,5,2
229490,0,1,1,2
229506,5,1,6,2
229510,5,1,6,2
229513,5,1,6,2
229514,5,1,6,2
229537,5,1,6,2
229538,5,1,6,2
229569,5,1,6,2
229594,5,1,6,2
229600,1,5,2,6
229607,1,5,2,6
229608,1,5,2,6
229610,1,5,2,6
229613,1,5,2,6
229691,6,0,7,1
229692,6,0,7,1
229695,6,0,7,1
229725,0,6,1,7
229777,1,0,2,1
229974,0,1,1,2
229986,1,5,2,6
229987,1,5,2,6
229989,5,1,6,2
229996,5,1,6,2
230051,5,1,6,2
230066,1,2,2,3
230081,4,5,5,6
230090,1,5,2,6
230161,0,6,1,7
230179,6,0,7,1
230238,1,0,2,1
230239,1,0,2,1
230247,1,0,2,1
230452,0,1,1,2
230468,5,1,6,2
230469,5,1,6,2
230546,1,2,2,3
230548,5,1,6,2
230559,1,5,2,6
230642,0,6,1,7
230655,6,0,7,1
230717,1,0,2,1
230719,1,0,2,1
230721,1,0,2,1
230725,1,0,2,1
230726,1,0,2,1
230748,1,4,2,5
230763,4,1,5,2
230944,5,1,6,2
230945,5,1,6,2
231025,1,2,2,3
231035,5,1,6,2
231118,0,6,1,7
231122,0,6,1,7
231123,0,6,1,7
231124,0,6,1,7
231135,6,0,7,1
231139,6,0,7,1
231142,6,0,7,1
231198,1,0,2,1
231203,1,0,2,1
231232,1,4,2,5
231246,4,1,5,2
231374,0,1,1,2
231407,0,1,1,2
231458,5,1,6,2
231459,5,1,6,2
231616,6,0,7,1
231618,6,0,7,1
231620,6,0,7,1
231684,1,0,2,1
231686,1,0,2,1
231711,1,4,2,5
231723,4,1,5,2
231724,4,1,5,2
231727,4,1,5,2
231907,5,1,6,2
231916,5,1,6,2
232096,6,0,7,1
232100,6,0,7,1
232102,6,0,7,1
232105,6,0,7,1
232171,1,0,2,1
232388,1,5,2,6
232390,5,1,6,2
232391,5,1,6,2
232397,5,1,6,2
232473,5,1,6,2
232482,5,1,6,2
232490,1,5,2,6
232651,1,0,2,1
232806,0,1,1,2
232855,0,1,1,2
232884,5,1,6,2
232890,5,1,6,2
232981,1,5,2,6
233037,0,6,1,7
233058,6,0,7,1
233077,6,0,7,1
233084,6,0,7,1
233146,0,1,1,2
233184,4,1,5,2
233185,4,1,5,2
233374,5,1,6,2
233377,5,1,6,2
233380,5,1,6,2
233383,5,1,6,2
233385,5,1,6,2
233408,5,1,6,2
233409,5,1,6,2
233525,0,6,1,7
233552,6,0,7,1
233654,1,0,2,1
233780,0,1,1,2
233784,0,1,1,2
233817,0,1,1,2
233842,0,1,1,2
233873,5,1,6,2
233879,5,1,6,2
233907,5,1,6,2
233961,5,1,6,2
234022,0,6,1,7
234047,6,0,7,1
234048,6,0,7,1
234066,6,0,7,1
234076,6,0,7,1
234143,0,1,1,2
234178,4,1,5,2
234340,0,1,1,2
234375,5,1,6,2
234406,5,1,6,2
234462,5,1,6,2
234494,2,3,3,4
234534,6,0,7,1
234535,6,0,7,1
234563,6,0,7,1
234678,0,1,1,2
234731,0,1,1,2
234802,0,1,1,2
234816,0,1,1,2
234827,0,1,1,2
234828,0,1,1,2
234830,0,1,1,2
234832,0,1,1,2
234898,5,1,6,2
234937,5,1,6,2
234998,5,2,6,3
235036,6,0,7,1
235038,6,0,7,1
235039,6,0,7,1
235042,6,0,7,1
235110,0,1,1,2
235112,0,1,1,2
235113,0,1,1,2
235124,0,1,1,2
235155,0,1,1,2
235204,0,1,1,2
235207,0,1,1,2
235209,0,1,1,2
235212,0,1,1,2
235244,0,1,1,2
235245,0,1,1,2
235290,0,1,1,2
235292,0,1,1,2
235293,0,1,1,2
235294,0,1,1,2
235296,0,1,1,2
235297,0,1,1,2
235302,0,1,1,2
235304,0,1,1,2
235370,5,1,6,2
235376,5,1,6,2
235424,5,1,6,2
235460,3,2,4,3
235474,5,2,6,3
235475,5,2,6,3
235478,5,2,6,3
235505,6,0,7,1
235583,1,0,2,1
235588,0,1,1,2
235589,0,1,1,2
235590,0,1,1,2
235591,0,1,1,2
235610,4,1,5,2
235669,0,1,1,2
235675,0,1,1,2
235677,0,1,1,2
235680,0,1,1,2
235682,0,1,1,2
235715,0,1,1,2
235760,0,1,1,2
235761,0,1,1,2
235770,0,1,1,2
235839,5,1,6,2
235840,5,1,6,2
235886,5,1,6,2
235888,5,1,6,2
235905,5,1,6,2
235906,5,1,6,2
235928,3,2,4,3
235970,6,0,7,1
235978,6,0,7,1
235980,6,0,7,1
235981,6,0,7,1
236049,0,1,1,2
236055,0,1,1,2
236074,4,1,5,2
236133,4,1,5,2
236134,4,1,5,2
236139,0,1,1,2
236147,0,1,1,2
236149,0,1,1,2
236209,0,1,1,2
236229,0,1,1,2
236237,0,1,1,2
236308,5,1,6,2
236311,5,1,6,2
236356,5,1,6,2
236359,5,1,6,2
236360,5,1,6,2
236373,5,1,6,2
236375,5,0,6,1
236376,5,1,6,2
236412,5,2,6,3
236426,5,2,6,3
236431,5,2,6,3
236433,5,2,6,3
236447,6,0,7,1
236448,6,0,7,1
236449,6,0,7,1
236453,6,0,7,1
236516,0,1,1,2
236517,0,1,1,2
236527,0,1,1,2
236528,0,1,1,2
236530,0,1,1,2
236531,0,1,1,2
236617,0,1,1,2
236623,0,1,1,2
236625,0,1,1,2
236705,0,1,1,2
236708,0,1,1,2
236711,0,1,1,2
236714,0,1,1,2
236786,5,1,6,2
236789,5,1,6,2
236830,5,1,6,2
236850,5,1,6,2
236891,5,2,6,3
236920,5,2,6,3
236934,6,0,7,1
236937,6,0,7,1
236938,6,0,7,1
237031,4,1,5,2
237052,0,1,1,2
237095,0,1,1,2
237098,0,1,1,2
237099,0,1,1,2
237140,0,1,1,2
237263,5,1,6,2
237264,5,1,6,2
237266,5,1,6,2
237268,5,1,6,2
237270,5,1,6,2
237313,5,1,6,2
237329,5,1,6,2
237331,5,0,6,1
237333,5,1,6,2
237360,2,3,3,4
237378,5,2,6,3
237396,5,2,6,3
237412,5,2,6,3
237414,5,2,6,3
237426,6,0,7,1
237490,0,1,1,2
237493,0,1,1,2
237537,0,1,1,2
237577,0,1,1,2
237610,0,1,1,2
237615,0,1,1,2
237656,1,0,2,1
237742,5,1,6,2
237744,5,1,6,2
237747,5,1,6,2
237792,5,1,6,2
237810,5,1,6,2
237853,5,2,6,3
237857,5,2,6,3
237863,5,2,6,3
237874,5,2,6,3
237886,5,2,6,3
237955,0,1,1,2
237956,0,1,1,2
238071,0,1,1,2
238084,0,1,1,2
238085,0,1,1,2
238093,0,1,1,2
238109,0,1,1,2
238214,5,1,6,2
238215,5,1,6,2
238216,5,1,6,2
238251,5,1,6,2
238261,5,1,6,2
238271,5,1,6,2
238276,5,1,6,2
238328,5,2,6,3
238331,5,2,6,3
238332,5,2,6,3
238340,5,2,6,3
238341,5,2,6,3
238343,5,2,6,3
238353,5,2,6,3
238371,2,5,3,6
238417,0,1,1,2
238444,4,1,5,2
238445,4,1,5,2
238446,4,1,5,2
238472,0,1,1,2
238508,4,1,5,2
238510,4,0,5,1
238514,0,1,1,2
238540,0,1,1,2
238573,0,1,1,2
238588,1,0,2,1
238679,5,1,6,2
238728,5,1,6,2
238744,5,1,6,2
238794,5,2,6,3
238797,5,2,6,3
238799,5,2,6,3
238800,5,2,6,3
238804,5,2,6,3
238808,5,2,6,3
238819,5,2,6,3
238820,5,2,6,3
238821,5,2,6,3
238832,5,2,6,3
238843,2,5,3,6
238845,2,5,3,6
238870,0,1,1,2
238883,0,1,1,2
238884,0,1,1,2
238885,0,1,1,2
238889,0,1,1,2
238891,0,1,1,2
238909,4,1,5,2
238910,4,1,5,2
238911,4,1,5,2
238953,4,1,5,2
238954,4,1,5,2
238973,4,1,5,2
238974,4,1,5,2
238975,4,1,5,2
238976,4,1,5,2
239005,0,1,1,2
239008,0,1,1,2
239010,0,1,1,2
239016,0,1,1,2
239020,1,0,2,1
239044,0,1,1,2
239151,5,1,6,2
239200,5,1,6,2
239213,5,1,6,2
239218,5,1,6,2
239278,5,2,6,3
239279,5,2,6,3
239354,0,1,1,2
239359,4,1,5,2
239376,4,1,5,2
239377,4,1,5,2
239381,4,1,5,2
239382,4,1,5,2
239383,4,1,5,2
239384,4,1,5,2
239436,4,1,5,2
239442,4,1,5,2
239517,0,1,1,2
239614,5,1,6,2
239665,5,1,6,2
239681,5,1,6,2
239685,2,5,3,6
239744,5,2,6,3
239747,5,2,6,3
239752,5,2,6,3
239753,5,2,6,3
239757,5,2,6,3
239769,5,2,6,3
239776,5,2,6,3
239817,0,1,1,2
239821,0,1,1,2
239826,4,1,5,2
239839,4,1,5,2
239871,0,1,1,2
239872,0,1,1,2
239878,4,1,5,2
239882,4,1,5,2
239884,4,1,5,2
239887,4,1,5,2
239898,4,1,5,2
239902,4,1,5,2
239905,4,0,5,1
239911,1,0,2,1
239913,1,0,2,1
239938,0,1,1,2
239939,0,1,1,2
239940,0,1,1,2
239977,0,1,1,2
240079,5,1,6,2
240118,5,1,6,2
240140,5,1,6,2
240150,2,5,3,6
240151,2,5,3,6
240211,5,2,6,3
240218,5,2,6,3
240224,5,2,6,3
240226,5,2,6,3
240235,5,2,6,3
240236,5,2,6,3
240279,0,1,1,2
240289,4,1,5,2
240300,4,1,5,2
240338,4,1,5,2
240360,4,0,5,1
240362,4,0,5,1
240363,4,0,5,1
240387,0,1,1,2
240392,0,1,1,2
240393,0,1,1,2
240402,0,1,1,2
240405,0,1,1,2
240406,0,1,1,2
240407,0,1,1,2
240535,5,1,6,2
240568,0,1,1,2
240595,5,1,6,2
240663,5,2,6,3
240666,5,2,6,3
240672,5,2,6,3
240676,5,2,6,3
240679,5,2,6,3
240681,5,2,6,3
240688,5,2,6,3
240689,5,2,6,3
240740,4,1,5,2
240791,4,1,5,2
240792,4,1,5,2
240794,4,1,5,2
240797,4,1,5,2
240798,4,1,5,2
240806,4,0,5,1
240814,4,0,5,1
240820,4,0,5,1
240825,1,0,2,1
240852,0,1,1,2
240853,0,1,1,2
240855,1,0,2,1
240863,0,1,1,2
240867,0,1,1,2
240891,0,1,1,2
240995,5,1,6,2
241036,5,1,6,2
241054,5,1,6,2
241055,5,1,6,2
241063,5,1,6,2
241125,5,2,6,3
241131,5,2,6,3
241136,5,2,6,3
241147,5,2,6,3
241165,2,3,3,4
241192,0,1,1,2
241193,0,1,1,2
241202,4,1,5,2
241203,4,1,5,2
241224,1,4,2,5
241258,4,1,5,2
241261,4,1,5,2
241262,4,0,5,1
241272,4,0,5,1
241283,4,0,5,1
241324,0,1,1,2
241327,0,1,1,2
241363,1,0,2,1
241452,5,1,6,2
241453,5,1,6,2
241487,0,1,1,2
241495,5,1,6,2
241498,5,1,6,2
241561,3,2,4,3
241562,2,3,3,4
241598,5,2,6,3
241601,5,2,6,3
241602,5,2,6,3
241605,5,2,6,3
241606,5,2,6,3
241607,5,2,6,3
241612,5,2,6,3
241623,2,3,3,4
241625,2,3,3,4
241638,1,0,2,1
241646,1,0,2,1
241655,0,1,1,2
241689,1,4,2,5
241720,4,1,5,2
241727,4,1,5,2
241728,4,1,5,2
241730,4,0,5,1
241738,4,1,5,2
241791,0,1,1,2
241792,0,1,1,2
241920,5,1,6,2
241950,0,1,1,2
241970,5,1,6,2
241983,5,1,6,2
241999,5,2,6,3
242003,5,2,6,3
242027,2,3,3,4
242028,2,3,3,4
242056,5,2,6,3
242062,5,2,6,3
242065,5,2,6,3
242066,5,2,6,3
242068,5,2,6,3
242074,5,2,6,3
242076,5,2,6,3
242081,5,2,6,3
242083,5,2,6,3
242093,2,3,3,4
242124,1,0,2,1
242129,0,1,1,2
242131,0,1,1,2
242146,4,1,5,2
242150,4,1,5,2
242195,0,1,1,2
242196,4,1,5,2
242211,4,1,5,2
242220,4,1,5,2
242264,0,1,1,2
242265,0,1,1,2
242286,0,1,1,2
242291,0,1,1,2
242294,0,1,1,2
242398,0,1,1,2
242427,0,1,1,2
242428,0,1,1,2
242429,0,1,1,2
242438,5,1,6,2
242448,5,1,6,2
242450,5,1,6,2
242452,5,1,6,2
242455,5,1,6,2
242461,5,1,6,2
242462,5,1,6,2
242476,5,2,6,3
242480,5,2,6,3
242482,5,2,6,3
242486,5,2,6,3
242487,5,2,6,3
242490,5,2,6,3
242508,2,3,3,4
242538,5,2,6,3
242540,5,2,6,3
242543,5,2,6,3
242545,5,2,6,3
242549,5,2,6,3
242553,5,2,6,3
242554,5,2,6,3
242558,5,2,6,3
242560,5,2,6,3
242565,5,2,6,3
242579,2,3,3,4
242604,1,0,2,1
242605,1,0,2,1
242606,1,0,2,1
242624,0,1,1,2
242635,0,1,1,2
242640,0,1,1,2
242646,4,1,5,2
242664,1,4,2,5
242665,1,4,2,5
242725,4,1,5,2
242769,0,1,1,2
242788,0,1,1,2
242823,1,0,2,1
242893,0,1,1,2
242950,5,1,6,2
242958,5,1,6,2
242961,5,1,6,2
242970,5,2,6,3
242975,5,2,6,3
242981,5,2,6,3
242990,5,2,6,3
243009,2,3,3,4
243041,5,2,6,3
243044,5,2,6,3
243049,5,2,6,3
243060,5,2,6,3
243063,5,2,6,3
243074,2,3,3,4
243077,2,3,3,4
243105,1,0,2,1
243107,1,0,2,1
243115,1,0,2,1
243121,1,0,2,1
243124,1,0,2,1
243137,0,1,1,2
243142,0,1,1,2
243154,4,1,5,2
243164,1,4,2,5
243222,4,1,5,2
243227,4,1,5,2
243231,4,1,5,2
243289,0,1,1,2
243296,0,1,1,2
243422,0,1,1,2
243425,0,1,1,2
243468,5,2,6,3
243471,5,2,6,3
243472,5,2,6,3
243473,5,2,6,3
243506,2,5,3,6
243540,5,2,6,3
243547,5,2,6,3
243559,5,2,6,3
243564,5,2,6,3
243580,2,3,3,4
243624,1,0,2,1
243646,0,1,1,2
243649,4,1,5,2
243653,4,1,5,2
243665,1,4,2,5
243759,0,1,1,2
243780,0,1,1,2
243786,0,1,1,2
243889,0,1,1,2
243916,0,1,1,2
243917,0,1,1,2
243930,5,1,6,2
243948,5,1,6,2
243949,5,1,6,2
243960,5,2,6,3
243967,5,2,6,3
243968,5,2,6,3
243974,5,2,6,3
243975,5,2,6,3
244045,5,2,6,3
244051,5,2,6,3
244101,1,0,2,1
244106,1,0,2,1
244117,1,0,2,1
244118,1,0,2,1
244139,0,1,1,2
244148,4,1,5,2
244182,0,1,1,2
244199,4,1,5,2
244254,0,1,1,2
244380,0,1,1,2
244381,0,1,1,2
244382,0,1,1,2
244384,0,1,1,2
244410,0,1,1,2
244412,0,1,1,2
244413,0,1,1,2
244446,5,1,6,2
244450,5,1,6,2
244454,1,2,2,3
244463,5,2,6,3
244465,5,2,6,3
244472,5,2,6,3
244477,5,2,6,3
244556,5,2,6,3
244562,5,2,6,3
244566,5,2,6,3
244567,5,2,6,3
244570,5,2,6,3
244583,2,3,3,4
244584,2,3,3,4
244625,1,0,2,1
244655,0,1,1,2
244658,4,1,5,2
244659,4,1,5,2
244668,1,4,2,5
244757,0,1,1,2
244758,0,1,1,2
244760,0,1,1,2
244783,0,1,1,2
244883,0,1,1,2
244916,0,1,1,2
244955,5,1,6,2
244956,5,1,6,2
244960,1,2,2,3
244963,1,2,2,3
244965,1,2,2,3
244983,5,2,6,3
245048,5,2,6,3
245051,5,2,6,3
245060,5,2,6,3
245069,5,2,6,3
245114,1,0,2,1
245115,1,0,2,1
245116,1,0,2,1
245122,1,0,2,1
245126,1,0,2,1
245132,1,0,2,1
245162,4,1,5,2
245178,4,1,5,2
