index,true_label,pred_label,true_label_decoded,pred_label_decoded
192089,1,0,2,1
192092,1,0,2,1
192097,1,0,2,1
192103,1,0,2,1
192104,1,0,2,1
192105,1,0,2,1
192183,0,1,1,2
192199,1,0,2,1
192239,1,0,2,1
192242,1,0,2,1
192329,4,1,5,2
192364,1,0,2,1
192366,1,0,2,1
192369,1,0,2,1
192370,1,0,2,1
192374,1,0,2,1
192388,1,0,2,1
192397,0,1,1,2
192460,0,1,1,2
192462,0,1,1,2
192465,0,1,1,2
192565,0,1,1,2
192612,4,1,5,2
192650,1,0,2,1
192661,1,0,2,1
192663,1,0,2,1
192669,1,0,2,1
192671,1,0,2,1
192673,1,0,2,1
192677,1,0,2,1
192681,1,0,2,1
192809,1,0,2,1
192849,0,1,1,2
192850,0,1,1,2
192936,1,0,2,1
192945,1,0,2,1
192954,1,0,2,1
192955,1,0,2,1
192957,1,0,2,1
192968,1,0,2,1
192969,1,0,2,1
193037,0,1,1,2
193095,1,0,2,1
193232,1,0,2,1
193233,1,0,2,1
193240,1,0,2,1
193250,1,0,2,1
193255,1,0,2,1
193260,1,0,2,1
193261,1,0,2,1
193334,0,1,1,2
193337,1,0,2,1
193343,0,1,1,2
193389,1,0,2,1
193390,1,0,2,1
193403,1,0,2,1
193554,1,0,2,1
193557,1,0,2,1
193565,1,0,2,1
193631,0,1,1,2
193634,1,0,2,1
193685,1,0,2,1
193831,1,0,2,1
193835,1,0,2,1
193839,1,0,2,1
193854,1,0,2,1
193859,1,0,2,1
193861,1,0,2,1
193863,1,0,2,1
193866,1,0,2,1
193869,1,0,2,1
193938,0,1,1,2
193948,0,1,1,2
193981,1,0,2,1
193985,1,0,2,1
193994,1,0,2,1
193996,1,0,2,1
194027,0,1,1,2
194028,0,1,1,2
194078,4,1,5,2
194128,1,0,2,1
194131,1,0,2,1
194132,1,0,2,1
194154,1,0,2,1
194162,1,0,2,1
194164,1,0,2,1
194168,1,0,2,1
194215,0,1,1,2
194234,0,1,1,2
194241,0,1,1,2
194243,0,1,1,2
194286,1,0,2,1
194287,1,0,2,1
194289,1,0,2,1
194290,1,0,2,1
194292,1,0,2,1
194435,1,0,2,1
194436,1,0,2,1
194437,1,0,2,1
194438,1,0,2,1
194439,1,0,2,1
194440,1,0,2,1
194442,1,0,2,1
194468,1,0,2,1
194469,1,0,2,1
194472,1,0,2,1
194480,1,0,2,1
194481,1,0,2,1
194512,0,1,1,2
194520,0,1,1,2
194545,1,0,2,1
194546,1,0,2,1
194592,1,0,2,1
194690,4,1,5,2
194742,1,0,2,1
194771,1,0,2,1
194774,1,0,2,1
194775,1,0,2,1
194776,1,0,2,1
194780,1,0,2,1
194782,1,0,2,1
194783,1,0,2,1
194818,0,1,1,2
194819,0,1,1,2
194860,0,1,1,2
194893,1,0,2,1
194894,1,0,2,1
194897,1,0,2,1
194899,1,0,2,1
194909,1,0,2,1
195049,1,0,2,1
195051,1,0,2,1
195081,1,0,2,1
195090,1,0,2,1
195133,0,1,1,2
195145,0,1,1,2
195146,0,1,1,2
195197,1,0,2,1
195198,1,0,2,1
195199,1,0,2,1
195203,1,0,2,1
195204,1,0,2,1
195205,1,0,2,1
195207,1,0,2,1
195249,0,1,1,2
195302,4,1,5,2
195356,1,0,2,1
195359,1,0,2,1
195391,1,0,2,1
195392,1,0,2,1
195405,1,0,2,1
195431,0,1,1,2
195438,0,1,1,2
195452,0,1,1,2
195467,1,0,2,1
195504,1,0,2,1
195507,1,0,2,1
195514,1,0,2,1
195516,1,0,2,1
195517,1,0,2,1
195519,1,0,2,1
195658,1,0,2,1
195660,1,0,2,1
195689,1,0,2,1
195699,1,0,2,1
195705,1,0,2,1
195706,1,0,2,1
195736,0,1,1,2
195743,0,1,1,2
195748,0,1,1,2
195749,0,1,1,2
195752,0,1,1,2
195756,0,1,1,2
195758,0,1,1,2
195759,0,1,1,2
195762,1,0,2,1
195763,1,0,2,1
195797,0,1,1,2
195800,1,0,2,1
195801,1,0,2,1
195803,1,0,2,1
195810,1,0,2,1
195811,1,0,2,1
195818,1,0,2,1
195821,1,0,2,1
195954,1,0,2,1
195957,1,0,2,1
195983,1,0,2,1
195998,1,0,2,1
196041,0,1,1,2
196042,0,1,1,2
196048,0,1,1,2
196053,0,1,1,2
196056,0,1,1,2
196061,1,0,2,1
196100,1,0,2,1
196103,1,0,2,1
196151,1,0,2,1
196208,4,1,5,2
196246,1,0,2,1
196298,1,0,2,1
196330,0,1,1,2
196348,0,1,1,2
196397,1,0,2,1
196549,1,0,2,1
196552,1,0,2,1
196595,1,0,2,1
196596,1,0,2,1
196598,1,0,2,1
196600,1,0,2,1
196628,0,1,1,2
196629,0,1,1,2
196695,1,0,2,1
196699,1,0,2,1
196710,1,0,2,1
196747,1,0,2,1
196882,1,0,2,1
196892,1,0,2,1
196893,1,0,2,1
196896,1,0,2,1
196944,0,1,1,2
196985,1,0,2,1
196987,1,0,2,1
196995,1,0,2,1
197046,1,0,2,1
197109,1,4,2,5
197140,1,0,2,1
197172,1,0,2,1
197192,1,0,2,1
197193,1,0,2,1
197285,1,0,2,1
197287,1,0,2,1
197289,1,0,2,1
197404,1,4,2,5
197468,1,0,2,1
197470,1,0,2,1
197513,0,1,1,2
197514,0,1,1,2
197528,0,1,1,2
197530,0,1,1,2
197577,1,0,2,1
197579,1,0,2,1
197587,1,0,2,1
197589,1,0,2,1
197617,0,1,1,2
197752,1,0,2,1
197861,1,0,2,1
197906,0,1,1,2
197982,1,4,2,5
198010,1,0,2,1
198048,1,0,2,1
198127,0,1,1,2
198152,1,0,2,1
198160,1,0,2,1
198196,0,1,1,2
198270,1,4,2,5
198297,1,0,2,1
198330,1,0,2,1
198334,1,0,2,1
198415,0,1,1,2
198436,1,0,2,1
198439,1,0,2,1
198448,1,0,2,1
198555,1,4,2,5
198612,1,0,2,1
198616,1,0,2,1
198618,1,0,2,1
198695,1,0,2,1
198730,1,0,2,1
198738,1,0,2,1
198739,1,0,2,1
198772,0,1,1,2
198773,0,1,1,2
198777,1,0,2,1
198869,1,0,2,1
198898,1,0,2,1
198903,1,0,2,1
198977,1,0,2,1
199002,1,0,2,1
199010,1,0,2,1
199016,1,0,2,1
199182,1,0,2,1
199280,1,0,2,1
199281,1,0,2,1
199290,1,0,2,1
199293,1,0,2,1
199294,1,0,2,1
199304,1,0,2,1
199305,1,0,2,1
199454,1,0,2,1
199455,1,0,2,1
199457,1,0,2,1
199503,0,1,1,2
199506,0,1,1,2
199547,1,0,2,1
199563,1,0,2,1
199564,1,0,2,1
199615,0,1,1,2
199684,1,4,2,5
199775,0,1,1,2
199849,1,0,2,1
199854,1,0,2,1
199866,1,0,2,1
199867,1,0,2,1
199894,0,1,1,2
199895,0,1,1,2
199896,0,1,1,2
199897,0,1,1,2
199975,1,0,2,1
200054,0,1,1,2
200122,1,0,2,1
200123,1,0,2,1
200134,1,0,2,1
200136,1,0,2,1
200144,1,0,2,1
200148,1,0,2,1
200244,1,4,2,5
200255,1,0,2,1
200280,1,0,2,1
200337,0,1,1,2
200383,0,1,1,2
200402,1,0,2,1
200406,1,0,2,1
200411,1,0,2,1
200414,1,0,2,1
200415,1,0,2,1
200421,1,0,2,1
200423,1,0,2,1
200425,1,0,2,1
200523,1,4,2,5
200534,1,0,2,1
200558,1,0,2,1
200656,0,1,1,2
200685,1,0,2,1
200687,1,0,2,1
200690,1,0,2,1
200695,1,0,2,1
200696,1,0,2,1
200699,1,0,2,1
200703,1,0,2,1
200707,1,0,2,1
200748,1,0,2,1
200805,1,4,2,5
200897,0,1,1,2
200948,1,0,2,1
200973,1,0,2,1
200985,1,0,2,1
201022,0,1,1,2
201024,1,0,2,1
201036,0,1,1,2
201095,1,0,2,1
201174,0,1,1,2
201256,1,0,2,1
201302,0,1,1,2
201373,1,0,2,1
201493,0,1,1,2
201496,0,1,1,2
201529,1,0,2,1
201573,0,1,1,2
201584,0,1,1,2
201638,1,4,2,5
201767,0,1,1,2
201803,1,0,2,1
201849,0,1,1,2
201851,0,1,1,2
201862,0,1,1,2
201863,0,1,1,2
201865,0,1,1,2
201867,0,1,1,2
201930,1,0,2,1
201940,1,0,2,1
202035,0,1,1,2
202045,1,0,2,1
202125,0,1,1,2
202130,0,1,1,2
202133,0,1,1,2
202135,0,1,1,2
202138,0,1,1,2
202177,1,4,2,5
202316,1,0,2,1
202378,0,1,1,2
202384,0,1,1,2
202387,0,1,1,2
202394,0,1,1,2
202396,0,1,1,2
202399,0,1,1,2
202466,1,0,2,1
202467,1,0,2,1
202475,1,0,2,1
202577,1,0,2,1
202647,0,1,1,2
202650,0,1,1,2
202654,1,0,2,1
202655,1,0,2,1
202662,0,1,1,2
202736,1,0,2,1
202737,1,0,2,1
202917,1,0,2,1
202923,0,1,1,2
202925,0,1,1,2
202929,0,1,1,2
202933,0,1,1,2
202940,0,1,1,2
202968,1,4,2,5
202991,1,0,2,1
202994,1,0,2,1
203004,1,0,2,1
203095,1,0,2,1
203096,1,0,2,1
203167,0,1,1,2
203168,0,1,1,2
203170,0,1,1,2
203174,1,0,2,1
203175,1,0,2,1
203178,1,0,2,1
203181,0,1,1,2
203182,0,1,1,2
203191,0,1,1,2
203234,4,1,5,2
203238,1,0,2,1
203247,1,0,2,1
203343,1,0,2,1
203418,1,0,2,1
203422,1,0,2,1
203428,0,1,1,2
203433,0,1,1,2
203442,0,1,1,2
203472,1,4,2,5
203482,1,0,2,1
203488,1,0,2,1
203493,1,0,2,1
203494,1,0,2,1
203654,0,1,1,2
203655,0,1,1,2
203658,1,0,2,1
203663,1,0,2,1
203666,1,0,2,1
203717,1,4,2,5
203732,1,0,2,1
203735,1,0,2,1
203738,1,0,2,1
203740,1,0,2,1
203896,0,1,1,2
203898,0,1,1,2
203908,1,0,2,1
203960,1,4,2,5
203977,1,0,2,1
203981,1,0,2,1
203983,1,0,2,1
204153,1,0,2,1
204172,0,1,1,2
204203,1,4,2,5
204214,1,0,2,1
204223,1,0,2,1
204224,1,0,2,1
204228,1,0,2,1
204338,1,0,2,1
204382,0,1,1,2
204398,1,0,2,1
204399,1,0,2,1
204400,1,0,2,1
204470,1,0,2,1
204475,1,0,2,1
204477,1,0,2,1
204484,1,0,2,1
204565,1,0,2,1
204659,1,0,2,1
204706,1,4,2,5
204708,1,4,2,5
204731,1,0,2,1
204734,1,0,2,1
204739,1,0,2,1
204742,1,0,2,1
204839,1,0,2,1
204840,1,0,2,1
204902,1,0,2,1
204905,1,0,2,1
204987,1,0,2,1
205165,1,0,2,1
205166,1,0,2,1
205168,1,0,2,1
205171,1,0,2,1
205174,1,0,2,1
205193,0,1,1,2
205225,1,4,2,5
205249,1,0,2,1
205255,1,0,2,1
205354,1,0,2,1
205361,1,0,2,1
205434,1,0,2,1
205437,1,0,2,1
205442,1,0,2,1
205492,1,4,2,5
205523,1,0,2,1
205605,0,1,1,2
205606,0,1,1,2
205621,1,0,2,1
205705,1,0,2,1
205762,1,4,2,5
205784,1,0,2,1
205785,1,0,2,1
205788,1,0,2,1
205978,1,0,2,1
206160,1,0,2,1
206161,1,0,2,1
206162,1,0,2,1
206164,1,0,2,1
206247,1,0,2,1
206250,1,0,2,1
206517,1,0,2,1
206536,0,1,1,2
206707,1,0,2,1
206791,1,0,2,1
206803,0,1,1,2
206957,0,1,1,2
206960,0,1,1,2
207061,1,0,2,1
207064,1,0,2,1
207067,1,0,2,1
207255,1,0,2,1
207338,1,0,2,1
207606,1,0,2,1
207873,1,0,2,1
207874,1,0,2,1
207875,1,0,2,1
207933,4,1,5,2
207934,4,1,5,2
208130,1,0,2,1
208132,1,0,2,1
208133,1,0,2,1
208141,1,0,2,1
208197,4,1,5,2
208199,4,1,5,2
208202,4,1,5,2
208385,0,6,1,7
208403,1,0,2,1
208412,0,1,1,2
208454,1,4,2,5
208461,4,1,5,2
208462,4,1,5,2
208463,4,1,5,2
208470,4,1,5,2
208473,4,1,5,2
208475,4,1,5,2
208481,4,1,5,2
208485,0,1,1,2
208681,1,0,2,1
208684,1,0,2,1
208685,1,0,2,1
208689,1,0,2,1
208699,0,1,1,2
208700,0,1,1,2
208749,4,1,5,2
208886,0,1,1,2
208968,1,0,2,1
208972,1,0,2,1
208974,1,0,2,1
209024,1,4,2,5
209025,1,4,2,5
209026,1,4,2,5
209058,0,1,1,2
209059,0,1,1,2
209060,0,1,1,2
209061,0,1,1,2
209179,0,1,1,2
209261,1,0,2,1
209268,1,0,2,1
209271,1,0,2,1
209282,0,1,1,2
209354,0,1,1,2
209355,0,1,1,2
209357,0,1,1,2
209557,1,0,2,1
209559,1,0,2,1
209864,1,0,2,1
209867,1,0,2,1
209869,0,1,1,2
209873,0,1,1,2
209936,0,1,1,2
209939,0,1,1,2
209944,0,1,1,2
210049,0,1,1,2
210057,0,1,1,2
210148,1,0,2,1
210149,1,0,2,1
210151,1,0,2,1
210158,1,0,2,1
210224,0,1,1,2
210225,0,1,1,2
210226,0,1,1,2
210228,0,1,1,2
210230,0,1,1,2
210342,0,1,1,2
210344,0,1,1,2
210434,1,0,2,1
210435,1,0,2,1
210442,1,0,2,1
210445,1,0,2,1
210456,0,1,1,2
210511,0,1,1,2
210513,0,1,1,2
210515,0,1,1,2
210532,0,1,1,2
210693,6,0,7,1
210724,1,0,2,1
210725,1,0,2,1
210728,1,0,2,1
210733,1,0,2,1
210745,0,1,1,2
210806,0,1,1,2
210820,0,1,1,2
210974,6,0,7,1
210975,6,0,7,1
210978,6,0,7,1
210985,6,0,7,1
211012,1,0,2,1
211013,1,0,2,1
211020,1,0,2,1
211024,1,0,2,1
211098,0,1,1,2
211270,6,0,7,1
211283,6,0,7,1
211286,6,0,7,1
211288,6,0,7,1
211313,1,0,2,1
211318,1,0,2,1
211599,1,0,2,1
211604,1,0,2,1
211607,1,0,2,1
211611,1,0,2,1
211614,1,0,2,1
211626,1,0,2,1
211707,0,1,1,2
211902,1,0,2,1
211903,1,0,2,1
211921,1,0,2,1
211930,1,0,2,1
211968,4,1,5,2
211986,0,1,1,2
212008,0,1,1,2
212189,6,0,7,1
212190,6,0,7,1
212199,1,0,2,1
212200,1,0,2,1
212205,1,0,2,1
212214,1,0,2,1
212262,4,1,5,2
212263,4,1,5,2
212284,0,1,1,2
212285,0,1,1,2
212308,0,1,1,2
212309,0,1,1,2
212496,6,0,7,1
212516,6,0,7,1
212518,6,0,7,1
212586,0,1,1,2
212587,0,1,1,2
212609,0,1,1,2
212611,0,1,1,2
212798,6,0,7,1
212803,6,0,7,1
212808,0,6,1,7
212822,6,0,7,1
212917,0,1,1,2
212919,0,1,1,2
212921,0,1,1,2
213116,6,0,7,1
213119,6,0,7,1
213120,6,0,7,1
213127,1,0,2,1
213129,1,0,2,1
213130,1,0,2,1
213139,1,0,2,1
213197,0,1,1,2
213222,0,1,1,2
213377,6,0,7,1
213408,6,0,7,1
213431,1,0,2,1
213433,1,0,2,1
213437,1,0,2,1
213502,0,1,1,2
213685,6,0,7,1
213725,6,0,7,1
213737,6,0,7,1
213748,1,0,2,1
213757,1,0,2,1
213772,1,0,2,1
213791,4,1,5,2
213999,6,0,7,1
214008,0,6,1,7
214036,6,0,7,1
214037,6,0,7,1
214046,6,0,7,1
214049,6,0,7,1
214050,6,0,7,1
214055,1,0,2,1
214066,1,0,2,1
214068,1,0,2,1
214073,1,0,2,1
214081,1,0,2,1
214082,1,0,2,1
214104,4,1,5,2
214124,0,1,1,2
214156,0,1,1,2
214324,0,6,1,7
214326,0,6,1,7
214328,0,6,1,7
214348,6,0,7,1
214354,6,0,7,1
214358,6,0,7,1
214364,6,0,7,1
214380,1,0,2,1
214385,1,0,2,1
214396,1,0,2,1
214437,0,1,1,2
214439,0,1,1,2
214622,6,0,7,1
214625,6,0,7,1
214626,6,0,7,1
214628,6,0,7,1
214629,6,0,7,1
214645,6,0,7,1
214654,6,0,7,1
214663,6,0,7,1
214665,6,0,7,1
214667,6,0,7,1
214672,6,0,7,1
214681,1,0,2,1
214687,1,0,2,1
214753,0,1,1,2
214933,6,0,7,1
214935,6,0,7,1
214936,6,0,7,1
214941,6,0,7,1
214948,6,0,7,1
214952,6,0,7,1
214955,6,0,7,1
214969,6,0,7,1
214970,6,0,7,1
214975,6,0,7,1
214980,6,0,7,1
214986,1,0,2,1
214994,1,0,2,1
214998,1,0,2,1
215058,0,1,1,2
215060,0,1,1,2
215067,0,1,1,2
215236,6,0,7,1
215242,6,0,7,1
215257,6,0,7,1
215262,6,0,7,1
215276,6,0,7,1
215279,6,0,7,1
215282,6,0,7,1
215287,6,0,7,1
215288,1,0,2,1
215292,1,0,2,1
215293,1,0,2,1
215297,1,0,2,1
215298,1,0,2,1
215301,1,0,2,1
215302,1,0,2,1
215303,1,0,2,1
215317,1,0,2,1
215364,0,1,1,2
215371,0,1,1,2
215530,6,0,7,1
215532,6,0,7,1
215538,6,0,7,1
215542,6,0,7,1
215549,6,0,7,1
215550,6,0,7,1
215568,6,0,7,1
215569,6,0,7,1
215577,6,0,7,1
215583,1,0,2,1
215584,1,0,2,1
215585,1,0,2,1
215586,1,0,2,1
215587,1,0,2,1
215589,1,0,2,1
215591,1,0,2,1
215609,1,0,2,1
215630,4,1,5,2
215660,0,1,1,2
215692,0,1,1,2
215816,6,0,7,1
215817,6,0,7,1
215821,6,0,7,1
215825,6,0,7,1
215826,6,0,7,1
215832,6,0,7,1
215839,6,0,7,1
215841,6,0,7,1
215845,6,0,7,1
215856,6,0,7,1
215859,6,0,7,1
215876,1,0,2,1
215920,4,1,5,2
215975,0,1,1,2
216100,6,0,7,1
216109,6,0,7,1
216111,6,0,7,1
216116,6,0,7,1
216125,6,0,7,1
216127,6,0,7,1
216149,6,0,7,1
216155,6,0,7,1
216157,6,0,7,1
216158,1,0,2,1
216162,1,0,2,1
216184,1,0,2,1
216205,1,0,2,1
216206,4,1,5,2
216267,0,1,1,2
216397,6,0,7,1
216407,6,0,7,1
216408,6,0,7,1
216443,6,0,7,1
216462,1,0,2,1
216463,1,0,2,1
216686,6,0,7,1
216687,6,0,7,1
216688,6,0,7,1
216719,6,0,7,1
216738,6,0,7,1
216745,6,0,7,1
216746,6,0,7,1
216747,1,0,2,1
216751,1,0,2,1
216753,1,0,2,1
216771,1,0,2,1
216773,1,0,2,1
216794,4,1,5,2
216795,4,1,5,2
216831,1,0,2,1
216855,0,1,1,2
216971,6,0,7,1
216974,6,0,7,1
217004,6,0,7,1
217005,6,0,7,1
217031,6,0,7,1
217057,1,0,2,1
217083,4,1,5,2
217120,1,0,2,1
217264,6,0,7,1
217302,6,0,7,1
217317,1,0,2,1
217323,1,0,2,1
217328,1,0,2,1
217334,1,0,2,1
217372,4,1,5,2
217408,1,0,2,1
217410,1,0,2,1
217543,6,0,7,1
217579,6,0,7,1
217607,1,0,2,1
217622,1,0,2,1
217650,4,1,5,2
217651,4,1,5,2
217655,4,1,5,2
217662,1,4,2,5
217663,1,4,2,5
217691,1,0,2,1
217715,0,1,1,2
217862,6,0,7,1
217863,6,0,7,1
217879,1,0,2,1
217882,1,0,2,1
217887,1,0,2,1
217901,1,0,2,1
217927,4,1,5,2
217929,4,1,5,2
217939,1,4,2,5
218123,6,0,7,1
218127,6,0,7,1
218139,1,0,2,1
218147,1,0,2,1
218190,4,1,5,2
218235,1,0,2,1
218396,6,0,7,1
218413,1,0,2,1
218506,1,0,2,1
218588,1,5,2,6
218592,2,5,3,6
218601,4,1,5,2
218603,4,1,5,2
218605,4,1,5,2
218608,4,5,5,6
218716,1,0,2,1
218840,1,0,2,1
218901,4,1,5,2
218902,4,1,5,2
218904,4,1,5,2
219024,1,0,2,1
219027,1,0,2,1
219028,1,0,2,1
219070,1,4,2,5
219074,1,4,2,5
219104,1,0,2,1
219216,4,1,5,2
219342,1,0,2,1
219516,1,2,2,3
219540,2,1,3,2
219541,4,1,5,2
219542,4,1,5,2
219699,1,0,2,1
219717,4,1,5,2
219954,6,0,7,1
220065,4,1,5,2
220316,6,0,7,1
220387,1,0,2,1
220433,1,4,2,5
220752,1,0,2,1
220755,1,0,2,1
220756,1,0,2,1
220757,1,0,2,1
220779,1,0,2,1
220790,4,1,5,2
220804,4,1,5,2
220965,1,5,2,6
220967,1,5,2,6
220985,1,5,2,6
221051,6,0,7,1
221073,6,0,7,1
221132,1,0,2,1
221356,5,2,6,3
221365,1,5,2,6
221430,6,0,7,1
221451,6,0,7,1
221458,0,6,1,7
221459,0,6,1,7
221503,1,0,2,1
221506,1,0,2,1
221531,1,0,2,1
221532,1,0,2,1
221636,1,0,2,1
221695,1,5,2,6
221736,2,5,3,6
221745,1,5,2,6
221834,6,0,7,1
221837,6,0,7,1
221844,0,6,1,7
221875,0,1,1,2
221891,1,0,2,1
221938,1,4,2,5
221940,1,4,2,5
222080,5,1,6,2
222081,1,5,2,6
222110,5,1,6,2
222111,5,1,6,2
222112,5,1,6,2
222126,2,5,3,6
222217,6,0,7,1
222228,0,6,1,7
222285,1,0,2,1
222294,0,1,1,2
222329,4,1,5,2
222486,1,5,2,6
222489,1,5,2,6
222490,1,5,2,6
222494,1,5,2,6
222523,5,1,6,2
222538,2,1,3,2
222547,1,5,2,6
222554,1,5,2,6
222555,1,5,2,6
222557,1,5,2,6
222649,6,0,7,1
222704,1,0,2,1
222707,1,0,2,1
222708,1,0,2,1
222718,0,1,1,2
222757,1,4,2,5
222920,1,2,2,3
222932,1,5,2,6
222959,5,1,6,2
222968,2,1,3,2
222980,1,5,2,6
222984,1,5,2,6
222991,1,5,2,6
222994,1,5,2,6
222997,1,5,2,6
222999,1,5,2,6
223067,6,0,7,1
223078,6,0,7,1
223131,1,0,2,1
223135,1,0,2,1
223148,0,1,1,2
223149,0,1,1,2
223187,1,4,2,5
223195,4,1,5,2
223341,2,1,3,2
223342,2,1,3,2
223344,5,1,6,2
223351,5,1,6,2
223360,1,5,2,6
223361,1,5,2,6
223362,1,5,2,6
223369,1,5,2,6
223396,1,5,2,6
223400,5,1,6,2
223438,1,2,2,3
223439,1,5,2,6
223440,1,5,2,6
223442,1,5,2,6
223509,6,0,7,1
223575,1,0,2,1
223576,1,0,2,1
223577,1,0,2,1
223583,1,0,2,1
223585,1,0,2,1
223594,0,1,1,2
223597,0,1,1,2
223599,0,1,1,2
223609,1,0,2,1
223640,4,1,5,2
223785,2,1,3,2
223790,2,1,3,2
223794,2,1,3,2
223808,5,1,6,2
223860,5,1,6,2
223861,5,1,6,2
223893,1,5,2,6
223894,1,5,2,6
223899,1,5,2,6
223967,6,0,7,1
223981,6,0,7,1
223982,6,0,7,1
224031,1,0,2,1
224032,1,0,2,1
224033,1,0,2,1
224035,1,0,2,1
224037,1,0,2,1
224038,1,0,2,1
224089,1,4,2,5
224096,4,1,5,2
224256,2,1,3,2
224259,2,1,3,2
224261,2,1,3,2
224262,2,1,3,2
224272,5,1,6,2
224283,1,2,2,3
224290,1,5,2,6
224329,5,1,6,2
224339,1,5,2,6
224341,1,5,2,6
224366,2,5,3,6
224492,1,0,2,1
224495,1,0,2,1
224527,1,0,2,1
224720,2,1,3,2
224721,2,1,3,2
224750,1,2,2,3
224803,5,1,6,2
224813,1,5,2,6
224817,1,5,2,6
224983,0,1,1,2
224984,0,1,1,2
224985,0,1,1,2
225192,2,1,3,2
225193,2,1,3,2
225222,1,2,2,3
225233,1,5,2,6
225235,5,1,6,2
225268,5,1,6,2
225276,5,2,6,3
225282,1,5,2,6
225288,1,5,2,6
225382,6,0,7,1
225667,2,1,3,2
225682,5,1,6,2
225713,1,5,2,6
225714,1,5,2,6
225740,5,1,6,2
225756,1,5,2,6
225853,6,0,7,1
225924,0,1,1,2
226088,1,0,2,1
226140,1,5,2,6
226212,5,1,6,2
226223,1,5,2,6
226317,6,0,7,1
226319,6,0,7,1
226394,0,1,1,2
226646,5,1,6,2
226655,1,5,2,6
226680,5,1,6,2
226683,5,1,6,2
226692,1,5,2,6
226693,1,5,2,6
226694,1,5,2,6
226695,1,5,2,6
226868,0,1,1,2
226914,4,1,5,2
227088,0,1,1,2
227172,1,5,2,6
227175,1,5,2,6
227178,1,5,2,6
227184,1,5,2,6
227282,6,0,7,1
227288,6,0,7,1
227350,0,1,1,2
227568,0,1,1,2
227616,1,5,2,6
227652,1,5,2,6
227658,1,5,2,6
227765,6,0,7,1
227829,0,1,1,2
227835,1,0,2,1
227836,1,0,2,1
228146,1,5,2,6
228246,6,0,7,1
228247,6,0,7,1
228327,1,0,2,1
228536,5,1,6,2
228546,5,1,6,2
228548,5,1,6,2
228571,5,1,6,2
228580,1,5,2,6
228605,5,1,6,2
228709,6,0,7,1
228716,6,0,7,1
228721,6,0,7,1
228948,0,1,1,2
229024,5,1,6,2
229025,5,1,6,2
229089,1,2,2,3
229092,1,2,2,3
229093,1,2,2,3
229095,1,2,2,3
229096,1,2,2,3
229118,1,5,2,6
229119,1,5,2,6
229123,1,5,2,6
229199,6,0,7,1
229202,6,0,7,1
229210,6,0,7,1
229211,6,0,7,1
229437,0,1,1,2
229491,0,1,1,2
229539,5,1,6,2
229584,1,2,2,3
229585,1,5,2,6
229586,1,2,2,3
229606,1,5,2,6
229683,0,6,1,7
229688,6,0,7,1
229698,6,0,7,1
229724,0,6,1,7
229770,1,0,2,1
229926,0,1,1,2
229973,0,1,1,2
229975,0,1,1,2
230070,1,5,2,6
230079,4,5,5,6
230088,1,5,2,6
230089,1,5,2,6
230156,0,6,1,7
230163,6,0,7,1
230165,6,0,7,1
230180,6,0,7,1
230286,4,1,5,2
230401,1,0,2,1
230406,1,0,2,1
230453,0,1,1,2
230455,0,1,1,2
230510,1,5,2,6
230639,0,6,1,7
230653,6,0,7,1
230718,1,0,2,1
230724,1,0,2,1
230764,4,1,5,2
231121,0,6,1,7
231132,6,0,7,1
231140,6,0,7,1
231207,1,0,2,1
231245,4,1,5,2
231369,1,0,2,1
231372,0,1,1,2
231410,0,1,1,2
231411,0,1,1,2
231432,5,1,6,2
231460,1,5,2,6
231519,4,5,5,6
231522,1,5,2,6
231596,0,6,1,7
231601,0,6,1,7
231683,1,0,2,1
231687,1,0,2,1
231725,4,1,5,2
231726,4,1,5,2
231890,0,1,1,2
232006,1,5,2,6
232059,2,3,3,4
232082,0,6,1,7
232099,6,0,7,1
232281,1,0,2,1
232339,0,1,1,2
232372,0,1,1,2
232400,5,1,6,2
232401,5,1,6,2
232525,2,5,3,6
232527,2,5,3,6
232529,2,5,3,6
232655,1,0,2,1
232692,4,1,5,2
232693,4,1,5,2
232829,0,1,1,2
232856,0,1,1,2
232858,0,1,1,2
232916,5,1,6,2
232917,5,1,6,2
233081,6,0,7,1
233085,6,0,7,1
233183,4,1,5,2
233350,0,1,1,2
233351,0,1,1,2
233407,5,1,6,2
233510,2,5,3,6
233571,6,0,7,1
233578,6,0,7,1
233681,4,1,5,2
233783,0,1,1,2
233841,0,1,1,2
233878,5,1,6,2
233904,5,1,6,2
234006,2,5,3,6
234017,2,3,3,4
234043,6,0,7,1
234044,6,0,7,1
234075,6,0,7,1
234144,0,1,1,2
234176,4,1,5,2
234284,0,1,1,2
234311,0,1,1,2
234319,0,1,1,2
234322,0,1,1,2
234323,0,1,1,2
234409,5,1,6,2
234498,2,3,3,4
234499,2,3,3,4
234538,6,0,7,1
234555,6,0,7,1
234558,6,0,7,1
234562,6,0,7,1
234631,0,1,1,2
234634,0,1,1,2
234677,0,1,1,2
234730,0,1,1,2
234769,0,1,1,2
234770,0,1,1,2
234798,0,1,1,2
234814,0,1,1,2
234819,0,1,1,2
234868,5,1,6,2
234892,5,1,6,2
234893,5,1,6,2
234897,5,1,6,2
235013,6,0,7,1
235091,0,1,1,2
235111,0,1,1,2
235142,4,1,5,2
235203,0,1,1,2
235210,0,1,1,2
235243,0,1,1,2
235277,0,1,1,2
235295,0,1,1,2
235298,0,1,1,2
235338,1,5,2,6
